geo_code,geo_name,birthplace_uk_per1000,birthplace_poland_per1000,birthplace_india_per1000,birthplace_other_eu27_per1000,birthplace_rest_of_world_per1000,catholic_per1000,no_religion_per1000,white_irish_traveller_per1000,asian_or_asian_irish_per1000,black_or_black_irish_per1000,other_white_per1000,irish_speaker_per1000
2ae19629-1c5d-13a3-e055-000000000001,CLOGHEEN,101.2909632571996,5.958291956305859,0.9930486593843098,30.784508440913605,36.74280039721946,728.9812067260139,119.68348170128586,4.96524329692155,23.833167825223438,3.972194637537239,89.3743793445879,330.2752293577982
2ae19629-1c60-13a3-e055-000000000001,KILBARRON,79.9373040752351,3.134796238244514,0.0,7.836990595611285,32.9153605015674,749.2260061919504,105.26315789473684,1.567398119122257,0.0,1.567398119122257,78.36990595611286,459.0690208667737
2ae19629-1c63-13a3-e055-000000000001,MOYCARKY,27.777777777777775,1.8518518518518519,0.0,1.8518518518518519,20.370370370370374,872.4584103512016,27.726432532347506,27.777777777777775,14.814814814814815,0.0,9.25925925925926,425.0474383301708
2ae19629-1c65-13a3-e055-000000000001,BALLYDUFF,61.76470588235294,2.941176470588235,0.0,29.41176470588235,17.647058823529413,824.0469208211144,90.9090909090909,0.0,2.941176470588235,0.0,50.0,493.9024390243902
2ae19629-1c6f-13a3-e055-000000000001,NENAGH RURAL,40.58853373921867,5.580923389142567,3.0441400304414,16.235413495687467,16.7427701674277,861.1111111111112,73.23232323232324,20.801623541349567,7.610350076103501,2.536783358701167,38.051750380517504,546.6875326030256
2ae19629-1f67-13a3-e055-000000000001,BALLYNOE,41.45077720207254,37.56476683937824,0.0,18.134715025906733,18.134715025906733,772.4935732647815,119.53727506426735,5.181347150259067,0.0,1.2953367875647668,91.96891191709844,460.82337317397077
2ae19629-1f6b-13a3-e055-000000000001,COURTMACSHERRY,106.78531701890991,28.921023359288096,0.0,40.04449388209121,21.134593993325918,701.6574585635359,162.4309392265193,1.1123470522803114,0.0,5.561735261401558,131.25695216907675,430.5239179954442
2ae19629-1f81-13a3-e055-000000000001,BARNACURRA,69.10569105691057,4.065040650406504,0.0,4.065040650406504,12.195121951219512,841.4634146341463,117.88617886178862,0.0,4.065040650406504,0.0,44.71544715447155,406.7796610169492
2ae19629-1f84-13a3-e055-000000000001,CASTLETOWNROCHE,55.55555555555555,16.339869281045754,0.0,32.67973856209151,26.143790849673202,807.5675675675675,99.45945945945945,6.5359477124183005,6.5359477124183005,6.5359477124183005,77.34204793028323,342.63392857142856
2ae19629-1f88-13a3-e055-000000000001,GREENANE,51.56794425087108,39.7212543554007,0.6968641114982579,34.146341463414636,26.4808362369338,831.9444444444445,69.44444444444444,2.0905923344947737,6.968641114982578,13.2404181184669,89.19860627177701,400.0
2ae19629-1f89-13a3-e055-000000000001,BAURLEIGH,25.0,2.5,0.0,12.5,22.5,775.5610972568578,124.68827930174564,5.0,0.0,0.0,45.0,506.4599483204134
2ae19629-1f8f-13a3-e055-000000000001,DERRYVILLANE,59.38697318007663,1.9157088122605364,0.0,34.48275862068965,7.662835249042145,829.5454545454546,111.74242424242424,15.32567049808429,0.0,0.0,70.88122605363985,411.53846153846155
2ae19629-1f92-13a3-e055-000000000001,BEALANAGEARY,127.16763005780346,11.560693641618496,0.0,40.46242774566474,17.341040462427745,731.5789473684212,236.8421052631579,0.0,0.0,0.0,121.38728323699422,743.1693989071039
2ae19629-1e11-13a3-e055-000000000001,DERRYLAHAN,82.47422680412372,0.0,0.0,0.0,20.61855670103093,742.2680412371134,72.16494845360825,0.0,10.309278350515465,0.0,51.546391752577314,351.06382978723406
2ae19629-1e15-13a3-e055-000000000001,RUSH,44.886877828054295,24.886877828054295,5.067873303167421,62.262443438914026,54.6606334841629,674.5232097876934,184.68873695573947,2.081447963800905,17.285067873303166,37.918552036199095,122.62443438914026,379.7290985520785
2ae19629-1e16-13a3-e055-000000000001,SAGGART,22.005772005772005,56.096681096681095,77.92207792207792,91.26984126984127,118.32611832611832,423.01536491677336,156.37003841229193,3.787878787878788,138.16738816738817,29.04040404040404,178.2106782106782,244.6373850868233
2ae19629-1e19-13a3-e055-000000000001,SHANKILL-SHANGANAGH,50.79481088982277,16.809793531883795,9.866617942627444,42.75534441805225,80.3946647177051,602.3180007243752,247.3741398044187,1.0962908825141604,45.67878677142335,5.298739265485109,103.96491869175954,410.9947643979058
2ae19629-1e26-13a3-e055-000000000001,BALLINTEER-LUDFORD,35.97122302158273,3.8369304556354917,4.316546762589928,15.827338129496402,56.115107913669064,717.0616113744076,180.09478672985782,0.0,26.85851318944844,3.357314148681055,43.16546762589928,449.7560975609756
2ae19629-1e27-13a3-e055-000000000001,BALLINTEER-MARLEY,40.8905043162199,7.723761926397092,4.543389368468878,21.353930031803728,48.159927305770104,675.967596759676,199.36993699369938,0.0,20.44525215810995,5.906406179009541,60.42707860063608,506.05778191985087
2ae19629-1e28-13a3-e055-000000000001,BALLINTEER-MEADOWBROADS,49.67085577498504,4.189108318372232,1.7953321364452424,33.512866546977854,59.844404548174744,627.3584905660377,257.66509433962267,0.0,17.354877318970676,4.189108318372232,78.39616995810891,506.0606060606061
2ae19629-1e29-13a3-e055-000000000001,BALLINTEER-MEADOWMOUNT,48.59193815571508,3.3130866924351188,3.865267807840972,16.565433462175594,53.56156819436775,704.5951859956236,184.35448577680523,0.5521811154058531,25.952512424075096,9.939260077305356,50.80066261733849,412.45791245791247
2ae19629-1f60-13a3-e055-000000000001,GLANWORTH WEST,45.335658238884044,13.077593722755012,6.974716652136007,15.693112467306015,25.283347863993026,861.5916955017301,78.719723183391,6.102877070619006,18.308631211857016,10.462074978204011,42.72013949433305,402.15439856373433
2ae19629-1f70-13a3-e055-000000000001,GORTNASKEHY,69.6969696969697,0.0,3.0303030303030303,6.0606060606060606,15.151515151515152,821.2121212121211,115.15151515151516,0.0,0.0,0.0,78.78787878787878,472.0496894409938
2ae19629-1f77-13a3-e055-000000000001,CASTLEHAVEN NORTH,133.4981458590853,8.65265760197775,0.0,25.95797280593325,28.43016069221261,679.3145654834761,155.4467564259486,0.0,1.2360939431396785,4.944375772558714,128.55377008652658,444.4444444444444
2ae19629-1f7a-13a3-e055-000000000001,CULLEN,47.61904761904761,22.675736961451246,0.0,13.605442176870747,31.746031746031743,875.8465011286681,51.918735891647856,6.802721088435374,4.535147392290249,15.873015873015872,70.29478458049887,502.33644859813086
2ae19629-1f9b-13a3-e055-000000000001,AGLISH,49.16943521594684,3.986710963455149,0.0,15.282392026578073,13.289036544850498,805.9016393442623,127.21311475409836,0.6644518272425249,1.3289036544850499,0.0,37.87375415282392,516.1507402422611
2ae19629-1f9c-13a3-e055-000000000001,AHIL,121.67300380228137,0.0,0.0,41.82509505703422,49.42965779467681,625.0,200.75757575757575,0.0,11.406844106463879,3.802281368821293,190.11406844106463,307.39299610894943
2ae19629-1fa2-13a3-e055-000000000001,KILKISHEN,55.609756097560975,20.48780487804878,2.926829268292683,14.634146341463415,35.1219512195122,802.7210884353741,134.11078717201167,0.0,1.951219512195122,0.0,82.92682926829269,485.45636910732196
2ae19629-1fa5-13a3-e055-000000000001,ALLOW,55.55555555555555,21.072796934865902,0.0,15.32567049808429,24.904214559386972,868.0688336520076,87.95411089866157,0.0,3.8314176245210727,0.0,74.71264367816093,475.0499001996008
2ae19629-1fdf-13a3-e055-000000000001,KILMURRY,65.69343065693431,3.6496350364963503,0.0,7.299270072992701,29.197080291970803,861.8181818181819,54.54545454545454,0.0,0.0,0.0,54.74452554744526,486.9888475836431
2ae19629-1fec-13a3-e055-000000000001,RAHONA,104.29447852760735,0.0,0.0,9.202453987730062,24.539877300613497,789.940828402367,124.2603550295858,3.067484662576687,0.0,0.0,85.88957055214725,379.51807228915663
2ae19629-1ff0-13a3-e055-000000000001,DYSERT,60.97560975609756,6.097560975609756,0.0,6.097560975609756,48.78048780487805,844.311377245509,62.874251497005986,0.0,15.24390243902439,0.0,51.829268292682926,489.2307692307692
2ae19629-1ff2-13a3-e055-000000000001,KILRAGHTIS,61.29597197898424,3.502626970227671,0.0,15.761821366024519,29.7723292469352,859.375,90.27777777777777,0.0,3.502626970227671,0.0,36.77758318739054,624.7755834829444
2ae19629-1ff4-13a3-e055-000000000001,KILRUSH URBAN,68.01736613603474,32.199710564399425,18.45151953690304,28.581765557163532,34.00868306801737,763.4408602150537,77.77777777777779,7.597684515195369,28.581765557163532,11.577424023154848,85.74529667149059,327.36763609246833
2ae19629-1ff6-13a3-e055-000000000001,RATHBORNEY,72.28915662650603,12.048192771084338,0.0,108.43373493975903,120.48192771084338,618.5567010309279,278.35051546391753,0.0,0.0,0.0,180.72289156626505,360.82474226804123
2ae19629-1ff8-13a3-e055-000000000001,CAPPAVILLA,39.44562899786781,10.660980810234541,41.57782515991471,51.172707889125796,186.56716417910448,528.3528352835284,294.3294329432943,2.1321961620469083,101.27931769722814,21.321961620469082,116.2046908315565,422.2020018198362
2ae19629-1ff9-13a3-e055-000000000001,CARRAN,78.01418439716312,21.27659574468085,0.0,28.368794326241133,63.82978723404255,657.5342465753424,308.2191780821918,0.0,14.184397163120567,7.092198581560283,113.47517730496453,620.6896551724138
2ae19629-1c70-13a3-e055-000000000001,NENAGH WEST URBAN,47.91631516787582,80.81660199088915,22.270963387885946,56.352286148135654,70.18727855576176,720.8912715697771,97.67130172558218,7.254935043023452,39.64906360722119,7.761093301839042,182.2169731736123,380.1839319798716
2ae19629-1c86-13a3-e055-000000000001,NEWTOWN,66.33906633906633,0.0,0.0,12.285012285012284,31.94103194103194,773.1707317073171,107.3170731707317,4.914004914004914,9.828009828009828,0.0,56.511056511056516,423.8578680203046
2ae19629-1c8f-13a3-e055-000000000001,KILLEA,43.71584699453552,0.0,0.0,5.46448087431694,2.73224043715847,862.533692722372,24.258760107816713,0.0,0.0,0.0,19.12568306010929,445.98337950138506
2ae19629-1c9a-13a3-e055-000000000001,DRUMANESPICK,92.74193548387098,2.0161290322580645,0.0,8.064516129032258,24.193548387096772,861.4457831325302,64.25702811244979,0.0,0.0,2.0161290322580645,52.41935483870968,369.29460580912865
2ae19629-1c9f-13a3-e055-000000000001,SKERRIES,63.803263825929285,6.346328195829556,1.1332728921124207,34.111514052583864,43.97098821396192,662.3873873873873,237.04954954954954,0.3399818676337262,11.219401631912966,10.42611060743427,73.66273798730734,454.34453879260207
2ae19629-1ca2-13a3-e055-000000000001,STILLORGAN-LEOPARDSTOWN,48.97260273972603,8.21917808219178,73.97260273972603,51.71232876712329,131.50684931506848,564.4130507904473,220.3161789438278,0.0,119.86301369863013,8.21917808219178,115.06849315068493,424.4428969359331
2ae19629-1cb6-13a3-e055-000000000001,TALLAGHT-GLENVIEW,32.87037037037037,46.29629629629629,34.25925925925926,72.68518518518519,125.0,573.0078304928604,168.1252878857669,0.9259259259259259,79.62962962962963,32.87037037037037,164.8148148148148,248.1962481962482
2ae19629-1cba-13a3-e055-000000000001,ENNISKEEN,49.8960498960499,0.0,0.0,8.316008316008316,31.185031185031185,827.8008298755186,43.56846473029045,0.0,6.237006237006238,8.316008316008316,20.79002079002079,360.51502145922746
2ae19629-1f96-13a3-e055-000000000001,DONERAILE,69.12144702842376,25.839793281653744,0.0,11.627906976744185,35.5297157622739,796.7845659163987,110.61093247588424,18.08785529715762,3.229974160206718,13.565891472868216,80.74935400516796,358.38926174496646
2ae19629-1f9f-13a3-e055-000000000001,COOLREAGH,42.25352112676056,14.084507042253522,0.0,18.779342723004696,9.389671361502348,478.8732394366197,32.863849765258216,0.0,9.389671361502348,0.0,65.72769953051643,217.3913043478261
2ae19629-1fa3-13a3-e055-000000000001,LURRAGA,54.794520547945204,3.4246575342465753,0.0,47.94520547945205,143.83561643835617,554.0540540540541,182.43243243243242,3.4246575342465753,3.4246575342465753,0.0,92.46575342465754,350.5154639175257
2ae19629-1fa4-13a3-e055-000000000001,MAGHERAREAGH,69.4006309148265,3.1545741324921135,0.0,15.772870662460567,18.92744479495268,813.8801261829653,91.4826498422713,0.0,3.1545741324921135,0.0,37.85488958990536,501.6393442622951
2ae19629-1fa6-13a3-e055-000000000001,ARDAGH,46.51162790697674,6.839945280437757,0.0,16.415868673050614,32.83173734610123,788.0,133.33333333333334,5.471956224350205,1.3679890560875512,2.7359781121751023,53.3515731874145,438.4508990318119
2ae19629-1faf-13a3-e055-000000000001,VIRGINIA,79.35572579061089,13.946179532508348,8.249852681202121,44.39206442742094,60.106069534472596,723.6084452975048,126.10364683301343,1.9642506383814573,22.785307405224906,10.214103319583579,100.37320762129248,343.75
2ae19629-1fb1-13a3-e055-000000000001,ABBEY,82.51473477406681,0.0,1.9646365422396854,7.858546168958742,80.5500982318271,702.8571428571429,186.66666666666669,0.0,5.893909626719057,0.0,88.40864440078586,434.4422700587084
2ae19629-1fb4-13a3-e055-000000000001,KILLANNIV,64.59627329192547,6.211180124223602,1.2422360248447206,17.391304347826086,33.54037267080745,861.557478368356,95.17923362175524,1.2422360248447206,3.7267080745341614,0.0,54.6583850931677,486.79245283018867
2ae19629-1e2d-13a3-e055-000000000001,KILBRIDE,48.78048780487805,0.0,9.146341463414634,30.48780487804878,6.097560975609756,783.1325301204819,123.49397590361446,0.0,9.146341463414634,0.0,60.97560975609756,387.5
2ae19629-1e2e-13a3-e055-000000000001,KILCOMB,63.032367972742755,5.110732538330494,11.073253833049403,14.480408858603067,28.109028960817717,783.0508474576271,122.88135593220339,0.8517887563884157,17.88756388415673,0.0,56.218057921635435,345.4861111111111
2ae19629-1e2f-13a3-e055-000000000001,TINNACROSS,41.626331074540175,6.7763794772507255,0.0,9.68054211035818,18.393030009680544,811.9575699132113,78.1099324975892,0.0,0.0,0.968054211035818,35.81800580832527,397.41035856573706
2ae19629-1e32-13a3-e055-000000000001,ENNISKERRY,71.19422572178478,6.233595800524935,2.952755905511811,37.0734908136483,65.94488188976378,587.1415064607627,207.0595650803656,8.530183727034121,20.013123359580053,2.6246719160104988,100.72178477690288,372.29577010009683
2ae19629-1e3c-13a3-e055-000000000001,TOMBRACK,60.93189964157706,4.778972520908004,3.5842293906810037,15.531660692951014,13.142174432497013,750.0,70.23809523809524,8.363201911589009,13.142174432497013,1.194743130227001,48.98446833930705,382.71604938271605
2ae19629-1e46-13a3-e055-000000000001,WEXFORD No. 1 URBAN,63.31360946745562,34.91124260355029,11.834319526627219,69.23076923076924,66.27218934911242,682.726204465335,173.91304347826087,2.9585798816568047,28.994082840236686,11.242603550295858,147.33727810650888,304.2952208106473
2ae19629-1e47-13a3-e055-000000000001,GREYSTONES,80.59664076209576,5.64051140636751,3.6349962396590625,30.709450990223115,62.67234895963901,544.0580066363525,263.241981074106,0.501378791677112,14.289295562797694,1.7548257708698922,88.99473552268738,433.08879332152793
2ae19629-1e48-13a3-e055-000000000001,HARTSTOWN,40.89219330855018,14.869888475836431,0.0,11.152416356877323,7.434944237918216,755.5555555555555,125.92592592592591,0.0,0.0,0.0,29.739776951672862,453.84615384615387
2ae19629-1c2c-13a3-e055-000000000001,LATTERAGH,62.31884057971015,5.797101449275362,0.0,4.3478260869565215,11.594202898550725,857.9710144927536,47.82608695652174,0.0,1.4492753623188406,1.4492753623188406,30.434782608695652,437.12574850299404
2ae19629-1c2d-13a3-e055-000000000001,TUBBRID,69.44444444444444,9.25925925925926,0.0,29.320987654320987,18.51851851851852,776.416539050536,116.38591117917305,12.345679012345679,1.5432098765432098,3.0864197530864197,74.07407407407408,360.18957345971563
2ae19629-1c2e-13a3-e055-000000000001,TULLAGHMELAN,71.03825136612022,15.482695810564664,0.0,20.036429872495447,16.393442622950822,826.1648745519713,103.9426523297491,1.8214936247723132,4.553734061930784,0.9107468123861566,59.19854280510018,458.95522388059703
2ae19629-1c2f-13a3-e055-000000000001,BUOLICK,61.95965417867435,4.322766570605188,0.0,1.440922190201729,4.322766570605188,880.9182209469153,47.34576757532282,5.763688760806916,0.0,0.0,30.259365994236312,338.8059701492537
2ae19629-1c3e-13a3-e055-000000000001,CARRICKBEG URBAN,51.38607167004733,9.465855307640297,2.028397565922921,21.636240703177823,31.778228532792426,836.9272237196766,74.12398921832884,4.056795131845842,10.141987829614605,6.085192697768763,47.32927653820148,417.1864171864172
2ae19629-1c42-13a3-e055-000000000001,LONGFORDPASS,49.23076923076923,9.230769230769232,0.0,3.076923076923077,9.230769230769232,911.0429447852761,67.48466257668711,0.0,3.076923076923077,0.0,43.07692307692307,426.791277258567
2ae19629-1c45-13a3-e055-000000000001,UPPERCHURCH,26.229508196721312,0.0,0.0,3.278688524590164,9.836065573770492,893.8906752411575,67.52411575562701,0.0,0.0,0.0,22.950819672131146,539.7350993377484
2ae19629-1c51-13a3-e055-000000000001,NENAGH EAST URBAN,41.14285714285714,61.714285714285715,24.57142857142857,64.85714285714286,114.0,675.5228942905596,98.64330130016958,10.571428571428571,60.285714285714285,3.142857142857143,204.85714285714286,347.10743801652893
2ae19629-1fac-13a3-e055-000000000001,KILLANENA,76.08695652173914,0.0,0.0,7.246376811594203,54.34782608695652,776.595744680851,127.6595744680851,0.0,0.0,0.0,68.84057971014492,377.77777777777777
2ae19629-1fae-13a3-e055-000000000001,MOUNT ELVA,109.89010989010988,0.0,0.0,54.94505494505494,43.956043956043956,582.4175824175825,340.65934065934067,0.0,10.989010989010989,0.0,197.80219780219778,449.438202247191
2ae19629-1fb2-13a3-e055-000000000001,CORROFIN,112.92719167904903,6.686478454680534,0.0,23.7741456166419,32.68945022288262,754.0381791483113,159.3245227606461,8.915304606240714,8.915304606240714,2.9717682020802374,96.58246656760772,510.2040816326531
2ae19629-1fd1-13a3-e055-000000000001,BALLYNACALLY,61.40350877192982,0.0,0.0,4.385964912280701,4.385964912280701,844.1558441558441,103.89610389610391,0.0,4.385964912280701,0.0,21.929824561403507,470.8520179372198
2ae19629-1fd7-13a3-e055-000000000001,NEWMARKET,51.776649746192895,20.81218274111675,2.0304568527918785,36.04060913705584,46.192893401015226,731.998092513114,143.06151645207441,2.0304568527918785,13.705583756345177,9.644670050761421,87.81725888324873,371.4849531327085
2ae19629-1fdd-13a3-e055-000000000001,DRUMELLIHY,80.35714285714286,0.0,0.0,8.928571428571429,26.785714285714285,806.2360801781737,138.08463251670378,0.0,4.464285714285714,0.0,40.17857142857143,488.5321100917431
2ae19629-1fe1-13a3-e055-000000000001,OGONNELLOE,105.73248407643312,5.095541401273885,0.0,24.203821656050955,42.038216560509554,743.073047858942,159.94962216624685,3.821656050955414,1.2738853503184713,2.5477707006369426,100.63694267515925,502.58397932816536
2ae19629-1fe7-13a3-e055-000000000001,DRUMMAAN,78.94736842105263,4.643962848297213,0.0,38.69969040247678,34.05572755417956,737.3271889400922,161.29032258064515,0.0,3.0959752321981426,0.0,103.71517027863777,434.1692789968652
2ae19629-2000-13a3-e055-000000000001,RINEALON,38.83495145631068,14.563106796116505,0.0,14.563106796116505,19.41747572815534,884.0579710144928,67.6328502415459,0.0,9.70873786407767,9.70873786407767,58.25242718446602,400.99009900990103
2ae19629-2008-13a3-e055-000000000001,FEAKLE,76.23318385650224,2.242152466367713,0.0,47.08520179372197,24.663677130044842,338.49557522123894,106.19469026548673,0.0,0.0,0.0,62.780269058295964,191.44144144144144
2ae19629-2012-13a3-e055-000000000001,KINTURK,73.95498392282958,22.508038585209004,0.0,12.861736334405144,38.58520900321544,750.7987220447284,150.1597444089457,3.215434083601286,0.0,0.0,77.17041800643088,422.2972972972973
2ae19629-2018-13a3-e055-000000000001,CLOGHERA,39.586919104991395,5.163511187607574,0.0,8.605851979345955,5.163511187607574,810.5802047781569,122.86689419795222,0.0,0.0,0.0,29.259896729776248,565.1408450704225
2ae19629-201b-13a3-e055-000000000001,GLENINAGH,65.78947368421052,0.0,0.0,19.736842105263158,52.63157894736842,777.7777777777778,143.79084967320262,0.0,0.0,0.0,85.52631578947368,506.6666666666667
2ae19629-2021-13a3-e055-000000000001,CLOONADRUM,84.71074380165288,0.0,0.0,37.1900826446281,22.727272727272727,872.9508196721312,77.8688524590164,0.0,0.0,4.132231404958678,76.44628099173553,543.5244161358811
2ae19629-2022-13a3-e055-000000000001,CLOONANAHA,47.61904761904761,0.0,0.0,15.873015873015872,0.0,892.8571428571429,75.39682539682539,0.0,0.0,0.0,35.714285714285715,582.995951417004
2ae19629-2025-13a3-e055-000000000001,LACKAREAGH,80.64516129032258,0.0,0.0,16.129032258064516,8.064516129032258,758.0645161290322,185.48387096774195,0.0,0.0,0.0,56.45161290322581,516.9491525423729
2ae19629-1cbf-13a3-e055-000000000001,BLACKROCK-CENTRAL,70.53376906318083,4.0849673202614385,29.139433551198255,42.21132897603486,104.57516339869281,619.5018547959725,228.9348171701113,0.0,66.17647058823529,3.812636165577342,95.04357298474946,461.8943930321176
2ae19629-1cc0-13a3-e055-000000000001,BLACKROCK-GLENOMENA,50.787201625190455,1.015744032503809,37.07465718638903,33.5195530726257,89.89334687658709,630.5,209.5,0.0,60.944641950228544,8.125952260030472,76.18080243778567,500.0
2ae19629-1cd1-13a3-e055-000000000001,TEMPLEOGUE-CYPRESS,37.87878787878788,2.1645021645021645,1.8037518037518037,17.316017316017316,50.505050505050505,771.2860705379409,161.73851086569292,0.0,18.3982683982684,5.411255411255411,46.897546897546896,479.10557184750735
2ae19629-1cd2-13a3-e055-000000000001,TEMPLEOGUE-KIMMAGE MANOR,44.85866448176977,2.048340843916428,3.891847603441213,28.06226956165506,57.558377714051616,711.7062284439035,203.69243254209778,2.048340843916428,27.24293322408849,3.482179434657927,56.5342072920934,504.9194054846138
2ae19629-1cd5-13a3-e055-000000000001,TEMPLEOGUE-OSPREY,33.168982519049756,1.344688480502017,0.0,17.03272075302555,33.168982519049756,736.9353410097431,193.97697077059345,0.0,19.27386822052891,3.585835948005379,36.30658897355446,453.1462200090539
2ae19629-1cda-13a3-e055-000000000001,KILCONNY,151.7996870109546,18.779342723004696,1.5649452269170578,43.81846635367762,50.07824726134585,709.1757387247278,115.0855365474339,0.0,1.5649452269170578,0.0,139.28012519561815,406.807131280389
2ae19629-1cf1-13a3-e055-000000000001,BALLYJAMESDUFF,42.812588602211505,58.12305075134675,3.118797845194216,108.30734335129006,129.0048199603062,656.989853438557,114.43066516347237,1.7011624610150269,20.130422455344487,42.812588602211505,244.68386730932804,266.3551401869159
2ae19629-1d18-13a3-e055-000000000001,CLONSKEAGH-MILLTOWN,60.483870967741936,4.480286738351254,8.960573476702509,48.387096774193544,110.21505376344086,566.607460035524,215.36412078152753,3.1362007168458783,39.87455197132617,8.512544802867383,98.5663082437276,480.8843850760018
2ae19629-1fbb-13a3-e055-000000000001,AYLE,96.51474530831099,5.361930294906166,2.680965147453083,18.766756032171582,37.533512064343164,474.53083109919567,171.58176943699732,0.0,2.680965147453083,0.0,85.79088471849866,326.8698060941828
2ae19629-1fbd-13a3-e055-000000000001,CREEGH,44.49648711943794,9.36768149882904,0.0,18.73536299765808,23.4192037470726,872.9792147806005,96.99769053117784,0.0,9.36768149882904,9.36768149882904,58.5480093676815,505.9101654846335
2ae19629-1fbe-13a3-e055-000000000001,CRUSHEEN,67.10158434296365,5.591798695246971,0.0,27.958993476234856,36.34669151910531,796.2962962962963,135.1851851851852,0.9319664492078285,9.319664492078285,8.387698042870456,69.89748369058714,543.9613526570048
2ae19629-1fc2-13a3-e055-000000000001,MOYARTA,81.1965811965812,0.0,4.273504273504274,12.82051282051282,21.367521367521366,752.1367521367521,179.48717948717947,0.0,4.273504273504274,0.0,59.82905982905983,353.7117903930131
2ae19629-1fca-13a3-e055-000000000001,KILLINABOY,60.69364161849711,0.0,0.0,14.45086705202312,31.791907514450866,844.3804034582133,103.7463976945245,0.0,2.890173410404624,0.0,31.791907514450866,452.6627218934911
2ae19629-1fe0-13a3-e055-000000000001,O'BRIENSBRIDGE,62.40713224368499,1.4858841010401187,4.457652303120357,19.316493313521548,22.288261515601782,763.9296187683284,155.42521994134898,0.0,5.943536404160475,0.0,53.491827637444274,473.4446130500759
2ae19629-1fe4-13a3-e055-000000000001,BOSTON,89.63585434173669,0.0,2.8011204481792715,33.61344537815126,44.817927170868344,717.8770949720671,201.1173184357542,0.0,2.8011204481792715,2.8011204481792715,106.44257703081232,388.4057971014493
2ae19629-1fe5-13a3-e055-000000000001,CAHER,107.62331838565024,0.0,0.0,17.937219730941703,31.390134529147982,742.2222222222222,133.33333333333334,0.0,0.0,0.0,121.0762331838565,545.4545454545454
2ae19629-1e4a-13a3-e055-000000000001,HUMEWOOD,45.58404558404558,11.396011396011396,0.0,19.943019943019944,17.094017094017097,638.1766381766382,133.90313390313392,0.0,5.698005698005698,5.698005698005698,59.82905982905983,376.8545994065282
2ae19629-1e50-13a3-e055-000000000001,WHITECHURCH,40.66543438077634,7.393715341959335,0.0,1.8484288354898337,35.12014787430684,804.0665434380776,103.51201478743069,0.0,5.545286506469501,0.0,60.99815157116451,337.7862595419847
2ae19629-1e51-13a3-e055-000000000001,WHITECHURCH,38.80597014925373,19.402985074626866,0.0,11.940298507462687,16.417910447761194,848.0825958702065,107.66961651917404,0.0,0.0,1.492537313432836,43.28358208955224,419.5488721804511
2ae19629-1e56-13a3-e055-000000000001,BALLYVALDON,87.71929824561403,10.025062656641603,0.0,25.062656641604008,26.31578947368421,758.1047381546134,145.88528678304237,0.0,6.265664160401002,0.0,81.45363408521303,383.248730964467
2ae19629-1e57-13a3-e055-000000000001,BANNOW,86.08762490392006,7.686395080707148,0.0,24.596464258262873,16.14142966948501,726.7175572519084,132.82442748091603,0.0,3.843197540353574,0.0,71.48347425057648,329.90506329113924
2ae19629-1e64-13a3-e055-000000000001,BREE,60.16042780748663,8.689839572192513,0.0,16.711229946524064,14.705882352941176,788.6017229953611,129.22465208747516,0.0,2.6737967914438503,0.0,54.14438502673797,414.9377593360996
2ae19629-1e7f-13a3-e055-000000000001,CASTLEDOCKRELL,40.0,2.0,0.0,2.0,8.0,812.7490039840638,77.68924302788845,0.0,0.0,0.0,16.0,414.4329896907217
2ae19629-1e80-13a3-e055-000000000001,KILRUSH,52.63157894736842,12.631578947368421,0.0,6.315789473684211,12.631578947368421,699.5798319327731,67.22689075630252,8.421052631578947,0.0,0.0,52.63157894736842,354.8387096774194
2ae19629-1c53-13a3-e055-000000000001,CASHEL RURAL,57.283142389525366,44.84451718494272,7.528641571194762,54.99181669394435,53.02782324058919,745.3778786895881,91.14498864742134,49.09983633387888,26.186579378068743,2.2913256955810146,160.7201309328969,381.61465400271373
2ae19629-1c54-13a3-e055-000000000001,CASHEL URBAN,49.18032786885246,47.2741136103698,13.343499809378574,81.20472741136103,52.61151353412123,655.3544494720966,85.59577677224736,11.437285550895922,36.218070911170415,6.0998856271444915,133.43499809378574,266.56213249705996
2ae19629-1c55-13a3-e055-000000000001,CASTLETOWN,73.97444519166106,10.087424344317418,2.017484868863484,26.899798251513115,30.93476798924008,825.6513026052105,100.20040080160321,2.6899798251513114,4.707464694014795,1.3449899125756557,71.28446536650975,457.3002754820937
2ae19629-1c57-13a3-e055-000000000001,INCH,51.85185185185185,0.0,0.0,7.407407407407407,9.876543209876543,904.1769041769043,56.511056511056516,22.22222222222222,4.938271604938271,0.0,12.345679012345679,428.57142857142856
2ae19629-1c68-13a3-e055-000000000001,CLOGHJORDAN,75.88532883642496,6.745362563237774,8.431703204047217,28.66779089376054,53.96290050590219,558.1589958158995,207.53138075313808,1.6863406408094435,16.863406408094434,0.0,95.27824620573355,428.69415807560136
2ae19629-1c69-13a3-e055-000000000001,CLOGHPRIOR,81.25,6.25,0.0,12.5,21.875,809.8159509202454,134.96932515337423,0.0,0.0,0.0,59.375,536.5079365079365
2ae19629-1c79-13a3-e055-000000000001,NEWCASTLE,74.68879668049793,9.681881051175658,0.0,12.448132780082986,16.597510373443985,808.5399449035813,125.34435261707988,0.0,1.3831258644536653,0.0,60.85753803596127,451.1494252873563
