geo_code,geo_name,managers_directors_senior_officials_per1000,professional_occupations_per1000,associate_professional_technical_per1000,administrative_secretarial_per1000,skilled_trades_per1000,caring_leisure_other_service_per1000,sales_customer_service_per1000,process_plant_machine_operatives_per1000,elementary_occupations_per1000
2ae19629-1f72-13a3-e055-000000000001,BANTEER,57.80346820809248,167.63005780346822,112.71676300578035,89.59537572254335,190.7514450867052,95.3757225433526,52.02312138728324,127.16763005780346,80.92485549132948
2ae19629-1f74-13a3-e055-000000000001,BANTRY URBAN,72.00538358008076,161.50740242261102,69.9865410497981,63.257065948855995,159.4885598923284,106.99865410497982,61.23822341857335,92.86675639300135,125.84118438761777
2ae19629-1f37-13a3-e055-000000000001,BALLYFEARD,60.30150753768844,190.95477386934672,145.7286432160804,75.37688442211055,180.90452261306532,75.37688442211055,55.276381909547744,80.40201005025126,90.45226130653266
2ae19629-1f3a-13a3-e055-000000000001,CANDROMA,76.43312101910827,191.0828025477707,89.17197452229298,82.80254777070063,235.6687898089172,25.477707006369428,19.108280254777068,146.4968152866242,70.06369426751593
2ae19629-1f3b-13a3-e055-000000000001,CANNAWAY,76.92307692307693,301.53846153846155,80.0,76.92307692307693,160.0,67.6923076923077,33.84615384615385,67.6923076923077,67.6923076923077
2ae19629-1f3d-13a3-e055-000000000001,CARRIG,63.15789473684211,210.52631578947367,94.73684210526316,136.8421052631579,221.05263157894737,52.63157894736842,52.63157894736842,31.578947368421055,63.15789473684211
2ae19629-1f40-13a3-e055-000000000001,COBH URBAN,80.27660853878533,174.6843054720385,136.19963920625375,82.38123872519543,110.34275405892964,80.87793144918821,77.57065544197233,91.10042092603727,94.10703547805171
2ae19629-1f42-13a3-e055-000000000001,GARRANES,56.70103092783505,92.78350515463917,82.47422680412372,87.62886597938143,247.42268041237114,72.16494845360825,77.31958762886599,97.9381443298969,82.47422680412372
2ae19629-1f44-13a3-e055-000000000001,BALLYHOOLAHAN,35.46099290780142,234.04255319148936,99.29078014184398,56.737588652482266,304.9645390070922,63.82978723404255,28.368794326241133,85.1063829787234,63.82978723404255
2ae19629-1f50-13a3-e055-000000000001,BALLYMODAN,72.9312762973352,178.58812529219261,115.47452080411408,71.99625993454885,139.31743805516598,75.73632538569424,74.8013090229079,125.29219261337074,79.94389901823281
2ae19629-1d9c-13a3-e055-000000000001,KIMMAGE D,68.37606837606839,207.26495726495727,143.16239316239316,108.97435897435898,69.08831908831908,68.37606837606839,60.54131054131054,42.73504273504273,96.15384615384616
2ae19629-1d9d-13a3-e055-000000000001,KIMMAGE E,65.56473829201103,208.26446280991738,138.84297520661156,115.70247933884298,98.07162534435261,77.68595041322314,53.443526170798904,53.443526170798904,100.82644628099173
2ae19629-1d9e-13a3-e055-000000000001,KYLEMORE,47.23127035830619,73.28990228013029,78.1758957654723,110.74918566775244,109.93485342019544,128.6644951140065,91.20521172638436,72.47557003257329,141.69381107491859
2ae19629-1da2-13a3-e055-000000000001,MERCHANTS QUAY B,45.41984732824427,209.16030534351145,139.6946564885496,70.99236641221374,61.45038167938932,44.274809160305345,67.17557251908397,22.900763358778626,108.77862595419847
2ae19629-1da4-13a3-e055-000000000001,MERCHANTS QUAY D,88.92238131122834,326.2999246420497,194.4235116804823,80.63300678221552,55.01130369253956,41.446872645064055,40.693293142426526,30.89675960813866,68.57573474001508
2ae19629-1da5-13a3-e055-000000000001,MERCHANTS QUAY E,71.11436950146629,256.5982404692082,123.16715542521995,60.85043988269795,43.25513196480939,30.791788856304986,56.45161290322581,17.595307917888565,57.184750733137825
2ae19629-1da8-13a3-e055-000000000001,MOUNTJOY B,34.47050461975835,104.4776119402985,72.8500355366027,49.395877754086705,101.27931769722814,63.965884861407254,76.7590618336887,45.13148542999289,232.409381663113
2ae19629-1dae-13a3-e055-000000000001,MULLAGH,63.95851339671564,138.2886776145203,94.20916162489196,101.12359550561797,150.38893690579084,90.75194468452895,65.68712186689716,123.59550561797752,89.8876404494382
2ae19629-1ef4-13a3-e055-000000000001,CLOGHDONNELL,51.28205128205128,123.07692307692308,97.43589743589743,61.53846153846154,292.3076923076923,128.2051282051282,66.66666666666667,76.92307692307693,56.41025641025641
2ae19629-1ef8-13a3-e055-000000000001,INCHIGEELAGH,70.92198581560284,187.94326241134752,106.38297872340425,95.74468085106383,251.77304964539005,63.82978723404255,24.822695035460995,95.74468085106383,49.64539007092199
2ae19629-1ef9-13a3-e055-000000000001,BEALOCK,54.6875,187.5,93.75,54.6875,273.4375,93.75,23.4375,70.3125,117.1875
2ae19629-1efc-13a3-e055-000000000001,BISHOPSTOWN,58.44155844155844,344.15584415584414,116.88311688311688,84.41558441558442,58.44155844155844,84.41558441558442,64.93506493506493,19.48051948051948,64.93506493506493
2ae19629-1f03-13a3-e055-000000000001,INISHANNON,94.33962264150944,306.60377358490564,116.9811320754717,95.28301886792454,146.22641509433961,63.20754716981132,37.73584905660377,61.320754716981135,46.22641509433962
2ae19629-1f07-13a3-e055-000000000001,DRISHANE,57.61316872427984,137.86008230452677,81.27572016460906,90.53497942386832,216.04938271604937,82.3045267489712,42.181069958847736,124.48559670781893,86.41975308641975
2ae19629-1f0f-13a3-e055-000000000001,BOULTEEN,51.3595166163142,287.00906344410873,105.74018126888217,69.48640483383686,211.48036253776434,57.40181268882176,48.338368580060425,93.65558912386706,48.338368580060425
2ae19629-1f11-13a3-e055-000000000001,CLONAKILTY RURAL,82.94062205466541,252.59189443920832,133.83600377002827,88.5956644674835,141.3760603204524,71.63053722902922,52.780395852968894,56.550424128180964,62.20546654099906
2ae19629-1f79-13a3-e055-000000000001,CASTLELYONS,75.7314974182444,232.3580034423408,118.76075731497419,74.01032702237521,135.9724612736661,68.84681583476764,41.30808950086059,96.3855421686747,58.519793459552496
2ae19629-1f7c-13a3-e055-000000000001,CURRYGLASS,88.66995073891626,142.85714285714286,59.11330049261083,98.52216748768474,315.27093596059115,54.187192118226605,34.48275862068965,93.59605911330048,49.26108374384237
2ae19629-1f82-13a3-e055-000000000001,CASTLEMAGNER,63.768115942028984,176.81159420289856,98.55072463768117,130.43478260869566,188.40579710144928,86.95652173913044,40.57971014492753,78.26086956521739,72.46376811594203
2ae19629-1f83-13a3-e055-000000000001,CASTLEMARTYR,96.71179883945841,235.97678916827851,125.72533849129594,90.9090909090909,145.0676982591876,48.355899419729205,54.158607350096716,67.69825918762089,54.158607350096716
2ae19629-1f91-13a3-e055-000000000001,GREENVILLE,51.948051948051955,246.75324675324674,71.42857142857143,58.44155844155844,253.24675324675323,25.974025974025977,51.948051948051955,110.38961038961038,19.48051948051948
2ae19629-1fa1-13a3-e055-000000000001,KILKEE,84.0,102.0,86.0,54.0,136.0,80.0,34.0,52.0,98.0
2ae19629-1fb6-13a3-e055-000000000001,KILLASPUGLONANE,73.17073170731707,140.2439024390244,128.0487804878049,91.46341463414635,237.80487804878047,60.97560975609756,67.07317073170732,42.6829268292683,85.3658536585366
2ae19629-1fb7-13a3-e055-000000000001,MOUNTIEVERS,85.1063829787234,229.7872340425532,124.822695035461,104.9645390070922,147.51773049645388,62.4113475177305,46.80851063829787,92.19858156028369,55.31914893617021
2ae19629-1f51-13a3-e055-000000000001,CARRIGBAUN,69.62025316455696,120.25316455696203,75.9493670886076,56.962025316455694,360.75949367088606,63.29113924050633,37.9746835443038,75.9493670886076,101.26582278481013
2ae19629-1f54-13a3-e055-000000000001,COOLMAIN,81.08108108108108,234.23423423423424,99.0990990990991,94.5945945945946,283.78378378378375,36.03603603603604,54.054054054054056,58.55855855855856,36.03603603603604
2ae19629-1f58-13a3-e055-000000000001,BALLYMURPHY,114.28571428571428,261.2244897959184,97.95918367346938,114.28571428571428,140.81632653061223,67.34693877551021,36.734693877551024,63.265306122448976,61.224489795918366
2ae19629-1f59-13a3-e055-000000000001,BALLYNAGLOGH,46.72897196261682,228.97196261682242,130.8411214953271,65.42056074766354,210.2803738317757,74.76635514018692,46.72897196261682,107.4766355140187,60.74766355140187
2ae19629-1f5e-13a3-e055-000000000001,CORKBEG,76.74597083653107,193.39984650805835,122.79355333844973,84.4205679201842,115.88641596316194,83.65310821181889,46.815042210283956,80.58326937835764,68.30391404451267
2ae19629-1f5f-13a3-e055-000000000001,COULAGH,77.46478873239435,119.71830985915493,102.11267605633803,56.33802816901409,295.77464788732397,80.98591549295774,63.38028169014084,88.0281690140845,77.46478873239435
2ae19629-1f61-13a3-e055-000000000001,GLENGARRIFF,83.64312267657994,180.29739776951672,91.07806691449814,85.50185873605948,230.48327137546468,83.64312267657994,63.197026022304826,53.90334572490706,65.0557620817844
2ae19629-1f66-13a3-e055-000000000001,BALLYNAMONA,89.2116182572614,286.3070539419087,116.18257261410788,105.80912863070539,168.04979253112035,45.64315352697095,22.821576763485474,80.91286307053943,45.64315352697095
2ae19629-1db2-13a3-e055-000000000001,NORTH CITY,37.31875445685762,153.31590206798194,95.07962918944617,44.21202757309246,55.38388400285238,37.79415260280485,46.11362015688139,20.204421202757306,94.60423104349893
2ae19629-1dd0-13a3-e055-000000000001,RAHENY-GREENDALE,75.27881040892194,189.5910780669145,132.89962825278812,92.00743494423793,90.14869888475836,83.64312267657994,70.63197026022306,41.82156133828997,102.23048327137546
2ae19629-1de1-13a3-e055-000000000001,MALAHIDE WEST,154.04224326292788,301.89366351056077,176.25637290604516,114.3481427530954,53.16824471959213,51.7115804806992,51.347414420975966,29.861616897305172,30.95411507647487
2ae19629-1de2-13a3-e055-000000000001,NEWCASTLE,91.91994069681246,201.6308376575241,142.32765011119346,109.71089696071164,110.08154188287621,66.71608598962194,49.29577464788732,55.59673832468495,70.79318013343216
2ae19629-1de8-13a3-e055-000000000001,RATHMINES WEST E,100.9657594381036,352.94117647058823,172.95873573309922,73.3099209833187,48.28797190517999,46.53204565408252,43.89815627743634,21.071115013169447,58.384547848990344
2ae19629-1dfa-13a3-e055-000000000001,CUTTRAGH,60.18518518518518,166.66666666666666,106.48148148148148,125.0,222.2222222222222,83.33333333333333,23.148148148148145,97.22222222222223,83.33333333333333
2ae19629-1dff-13a3-e055-000000000001,RATHCOOLE,97.7258758451137,218.19299323909036,133.3743085433313,107.25261216963737,95.26736324523662,62.07744314689613,53.47264904732637,56.23847572218808,68.83835279655808
2ae19629-1e04-13a3-e055-000000000001,RATHFARNHAM VILLAGE,140.0,402.5,162.5,94.375,50.0,39.375,43.125,14.375,31.875
2ae19629-1f14-13a3-e055-000000000001,DUNGOURNEY,78.2122905027933,279.3296089385475,106.14525139664805,61.452513966480446,175.97765363128494,58.659217877094974,36.312849162011176,64.24581005586592,72.62569832402235
2ae19629-1f20-13a3-e055-000000000001,DURRUS EAST,117.6470588235294,100.84033613445378,100.84033613445378,50.42016806722689,252.10084033613444,67.22689075630252,92.43697478991596,58.8235294117647,58.8235294117647
2ae19629-1f28-13a3-e055-000000000001,CLONMULT,96.15384615384616,211.53846153846155,125.0,38.46153846153847,269.2307692307692,67.3076923076923,28.846153846153847,76.92307692307693,86.53846153846153
2ae19629-1f32-13a3-e055-000000000001,CLOONKEEN,68.42105263157895,168.42105263157893,47.36842105263158,63.15789473684211,289.4736842105263,78.94736842105263,47.36842105263158,84.21052631578947,47.36842105263158
2ae19629-1f39-13a3-e055-000000000001,BALLYGARVAN,81.30081300813008,279.9070847851335,112.65969802555169,104.52961672473867,154.47154471544715,63.879210220673635,49.94192799070848,81.30081300813008,41.811846689895475
2ae19629-1f45-13a3-e055-000000000001,BALLYHOOLY,71.73913043478261,243.47826086956522,143.47826086956522,91.30434782608695,158.69565217391303,71.73913043478261,69.56521739130434,50.0,63.04347826086956
2ae19629-1f4a-13a3-e055-000000000001,COOLAGH,23.809523809523807,130.95238095238096,154.76190476190476,59.52380952380952,333.3333333333333,71.42857142857143,47.61904761904761,59.52380952380952,35.714285714285715
2ae19629-1f52-13a3-e055-000000000001,CARRIGBOY,83.00395256916997,166.00790513833994,67.19367588932806,83.00395256916997,209.48616600790515,63.241106719367586,55.33596837944664,75.09881422924902,55.33596837944664
2ae19629-1fc1-13a3-e055-000000000001,MOY,96.31728045325778,220.96317280453258,76.48725212464589,101.98300283286119,229.46175637393767,67.9886685552408,39.6600566572238,36.827195467422094,50.991501416430594
2ae19629-1fc4-13a3-e055-000000000001,BALLYCANNAN,56.68016194331984,141.7004048582996,115.38461538461539,91.09311740890688,139.6761133603239,91.09311740890688,56.68016194331984,89.06882591093117,107.28744939271255
2ae19629-1fc6-13a3-e055-000000000001,DANGAN,99.0990990990991,279.27927927927925,108.10810810810811,108.10810810810811,171.17117117117118,18.01801801801802,72.07207207207207,90.09009009009009,27.027027027027028
2ae19629-1fc8-13a3-e055-000000000001,DERRYNAGITTAGH,49.382716049382715,209.87654320987653,148.14814814814815,49.382716049382715,172.8395061728395,61.72839506172839,61.72839506172839,61.72839506172839,61.72839506172839
2ae19629-1fcb-13a3-e055-000000000001,KILLOFIN,35.714285714285715,121.42857142857143,71.42857142857143,107.14285714285714,314.2857142857143,57.14285714285714,57.14285714285714,71.42857142857143,78.57142857142857
2ae19629-1fce-13a3-e055-000000000001,MULLAGH,33.70786516853933,146.06741573033707,44.9438202247191,101.12359550561797,393.2584269662922,78.65168539325842,44.9438202247191,44.9438202247191,22.47191011235955
2ae19629-1fdb-13a3-e055-000000000001,BALLYVASKIN,72.46376811594203,198.06763285024152,101.44927536231884,86.95652173913044,222.2222222222222,115.94202898550725,28.985507246376812,86.95652173913044,57.971014492753625
2ae19629-1fdc-13a3-e055-000000000001,DRUMCREEHY,152.0,176.0,116.0,80.0,152.0,48.0,68.0,48.0,100.0
2ae19629-1c52-13a3-e055-000000000001,ANNESTOWN,100.4566210045662,255.70776255707761,116.43835616438355,82.1917808219178,159.8173515981735,52.51141552511415,34.24657534246575,109.58904109589041,52.51141552511415
2ae19629-1c59-13a3-e055-000000000001,MONSEA,117.8343949044586,210.19108280254778,152.86624203821654,114.64968152866243,143.31210191082803,66.87898089171975,28.662420382165607,50.955414012738856,54.140127388535035
2ae19629-1c5a-13a3-e055-000000000001,MORTLESTOWN,51.88679245283019,115.56603773584906,73.11320754716981,71.93396226415094,161.55660377358492,79.00943396226415,47.16981132075472,150.94339622641508,127.35849056603773
2ae19629-1c5d-13a3-e055-000000000001,CLOGHEEN,60.08583690987125,137.3390557939914,72.96137339055794,66.52360515021459,214.5922746781116,75.10729613733906,53.6480686695279,81.5450643776824,115.87982832618026
2ae19629-1c60-13a3-e055-000000000001,KILBARRON,62.11180124223603,198.75776397515526,121.11801242236025,86.95652173913044,276.3975155279503,49.689440993788814,27.950310559006212,24.844720496894407,68.32298136645963
2ae19629-1c63-13a3-e055-000000000001,MOYCARKY,81.89655172413792,172.41379310344828,90.51724137931035,99.13793103448276,202.58620689655172,25.862068965517242,64.65517241379311,64.65517241379311,77.58620689655173
2ae19629-1c65-13a3-e055-000000000001,BALLYDUFF,81.87134502923976,216.37426900584794,81.87134502923976,58.47953216374269,269.00584795321635,64.32748538011695,40.93567251461988,40.93567251461988,99.41520467836257
2ae19629-1c6f-13a3-e055-000000000001,NENAGH RURAL,112.0976692563818,278.5793562708102,134.29522752497226,91.00998890122086,135.4051054384018,73.2519422863485,39.955604883462826,55.49389567147614,38.8457269700333
2ae19629-1f67-13a3-e055-000000000001,BALLYNOE,72.77628032345014,212.93800539083557,105.12129380053908,61.99460916442048,221.0242587601078,78.16711590296497,40.43126684636118,78.16711590296497,59.299191374663074
2ae19629-1f6b-13a3-e055-000000000001,COURTMACSHERRY,103.86473429951691,214.97584541062804,135.2657004830918,82.1256038647343,140.09661835748793,60.386473429951685,41.06280193236715,72.46376811594203,55.55555555555555
2ae19629-1f81-13a3-e055-000000000001,BARNACURRA,52.63157894736842,140.35087719298244,87.71929824561403,96.49122807017544,298.2456140350877,96.49122807017544,43.859649122807014,87.71929824561403,35.08771929824561
2ae19629-1f84-13a3-e055-000000000001,CASTLETOWNROCHE,54.187192118226605,125.61576354679804,71.42857142857143,98.52216748768474,197.04433497536948,91.13300492610837,68.9655172413793,123.15270935960591,108.37438423645321
2ae19629-1f88-13a3-e055-000000000001,GREENANE,57.315233785822016,171.94570135746605,92.00603318250377,76.92307692307693,187.0286576168929,99.54751131221718,64.85671191553546,93.51432880844645,84.46455505279035
2ae19629-1f89-13a3-e055-000000000001,BAURLEIGH,83.76963350785341,188.48167539267016,94.24083769633508,78.53403141361257,230.36649214659684,57.59162303664921,47.12041884816754,120.41884816753927,52.35602094240838
2ae19629-1f8f-13a3-e055-000000000001,DERRYVILLANE,60.08583690987125,167.38197424892704,94.4206008583691,90.12875536480686,283.2618025751073,72.96137339055794,30.042918454935624,64.37768240343347,90.12875536480686
2ae19629-1f92-13a3-e055-000000000001,BEALANAGEARY,36.03603603603604,198.1981981981982,81.08108108108108,81.08108108108108,279.27927927927925,63.063063063063055,81.08108108108108,81.08108108108108,90.09009009009009
2ae19629-1e11-13a3-e055-000000000001,DERRYLAHAN,45.45454545454545,22.727272727272727,68.18181818181817,68.18181818181817,318.1818181818182,113.63636363636363,0.0,113.63636363636363,113.63636363636363
2ae19629-1e15-13a3-e055-000000000001,RUSH,93.47345132743364,160.39823008849558,136.98377581120943,125.55309734513273,106.93215339233038,86.46755162241888,68.21533923303835,63.97492625368732,86.46755162241888
2ae19629-1e16-13a3-e055-000000000001,SAGGART,90.99772505687358,220.99447513812154,115.04712382190445,77.34806629834254,82.87292817679558,51.99870003249919,45.173870653233664,66.9483262918427,71.17322066948327
2ae19629-1e19-13a3-e055-000000000001,SHANKILL-SHANGANAGH,104.74090407938257,279.3090775450202,165.74788680632122,119.44138184490996,77.17750826901874,65.78463800073503,63.579566335905916,42.26387357589122,49.981624402793095
2ae19629-1e26-13a3-e055-000000000001,BALLINTEER-LUDFORD,120.94064949608064,310.19036954087346,166.85330347144455,107.50279955207166,87.34602463605823,59.350503919372905,50.39193729003359,29.115341545352745,45.91265397536394
2ae19629-1e27-13a3-e055-000000000001,BALLINTEER-MARLEY,111.81434599156118,366.03375527426164,155.0632911392405,105.48523206751055,68.56540084388185,40.084388185654014,65.40084388185655,27.426160337552744,43.24894514767932
2ae19629-1e28-13a3-e055-000000000001,BALLINTEER-MEADOWBROADS,127.27272727272727,367.83216783216784,158.04195804195803,110.4895104895105,60.13986013986014,46.15384615384615,44.75524475524475,19.580419580419584,33.56643356643357
2ae19629-1e29-13a3-e055-000000000001,BALLINTEER-MEADOWMOUNT,98.79518072289156,257.83132530120486,137.34939759036143,104.81927710843374,93.97590361445783,72.28915662650603,81.9277108433735,49.39759036144578,65.06024096385542
2ae19629-1f60-13a3-e055-000000000001,GLANWORTH WEST,51.09489051094891,167.8832116788321,125.9124087591241,98.54014598540147,187.95620437956202,78.46715328467154,60.21897810218979,102.18978102189782,80.2919708029197
2ae19629-1f70-13a3-e055-000000000001,GORTNASKEHY,62.93706293706294,146.85314685314685,90.9090909090909,76.92307692307693,293.7062937062937,62.93706293706294,41.95804195804196,104.8951048951049,62.93706293706294
2ae19629-1f77-13a3-e055-000000000001,CASTLEHAVEN NORTH,74.66666666666667,162.66666666666666,114.66666666666667,72.0,248.0,69.33333333333333,53.333333333333336,50.666666666666664,77.33333333333334
2ae19629-1f7a-13a3-e055-000000000001,CULLEN,19.801980198019802,153.46534653465346,69.30693069306932,79.20792079207921,257.4257425742574,103.96039603960395,59.4059405940594,133.66336633663366,69.30693069306932
2ae19629-1f9b-13a3-e055-000000000001,AGLISH,93.48441926345609,239.37677053824362,114.73087818696884,104.8158640226629,157.22379603399435,77.90368271954674,39.6600566572238,67.9886685552408,53.82436260623229
2ae19629-1f9c-13a3-e055-000000000001,AHIL,17.241379310344826,120.6896551724138,34.48275862068965,34.48275862068965,327.5862068965517,60.3448275862069,77.58620689655173,43.10344827586207,94.82758620689654
2ae19629-1fa2-13a3-e055-000000000001,KILKISHEN,52.12355212355212,156.37065637065638,110.03861003861005,84.94208494208493,179.53667953667954,102.31660231660231,57.915057915057915,129.34362934362935,83.01158301158301
2ae19629-1fa5-13a3-e055-000000000001,ALLOW,26.717557251908396,156.48854961832063,91.6030534351145,110.68702290076337,251.90839694656486,83.96946564885496,57.25190839694656,114.50381679389312,64.8854961832061
2ae19629-1fdf-13a3-e055-000000000001,KILMURRY,79.36507936507937,206.34920634920633,95.23809523809523,71.42857142857143,222.2222222222222,79.36507936507937,31.746031746031743,87.30158730158729,39.682539682539684
2ae19629-1fec-13a3-e055-000000000001,RAHONA,64.28571428571428,100.0,64.28571428571428,64.28571428571428,328.57142857142856,92.85714285714286,50.0,42.857142857142854,78.57142857142857
2ae19629-1ff0-13a3-e055-000000000001,DYSERT,44.58598726114649,159.2356687898089,114.64968152866243,127.38853503184713,248.40764331210192,82.80254777070063,38.216560509554135,70.06369426751593,38.216560509554135
2ae19629-1ff2-13a3-e055-000000000001,KILRAGHTIS,132.35294117647058,235.2941176470588,99.26470588235294,102.94117647058823,139.7058823529412,58.8235294117647,58.8235294117647,69.8529411764706,51.470588235294116
2ae19629-1ff4-13a3-e055-000000000001,KILRUSH URBAN,77.92207792207792,128.94248608534323,71.42857142857143,69.57328385899815,105.75139146567717,109.46196660482376,76.99443413729128,69.57328385899815,118.73840445269016
2ae19629-1ff6-13a3-e055-000000000001,RATHBORNEY,190.47619047619045,222.2222222222222,47.61904761904761,31.746031746031743,222.2222222222222,31.746031746031743,63.49206349206349,15.873015873015872,111.1111111111111
2ae19629-1ff8-13a3-e055-000000000001,CAPPAVILLA,78.125,244.79166666666666,83.33333333333333,109.375,98.95833333333333,57.291666666666664,83.33333333333333,10.416666666666666,93.75
2ae19629-1ff9-13a3-e055-000000000001,CARRAN,85.1063829787234,234.04255319148936,63.82978723404255,85.1063829787234,297.8723404255319,63.82978723404255,63.82978723404255,42.5531914893617,63.82978723404255
2ae19629-1c70-13a3-e055-000000000001,NENAGH WEST URBAN,53.445850914205344,154.0084388185654,95.63994374120956,80.52039381153305,154.71167369901548,84.73980309423347,81.22362869198311,94.23347398030943,100.91420534458508
2ae19629-1c86-13a3-e055-000000000001,NEWTOWN,27.17391304347826,146.73913043478262,92.39130434782608,70.65217391304347,217.3913043478261,92.39130434782608,38.04347826086957,114.13043478260869,119.56521739130436
2ae19629-1c8f-13a3-e055-000000000001,KILLEA,54.34782608695652,146.73913043478262,114.13043478260869,92.39130434782608,271.73913043478257,59.78260869565218,38.04347826086957,76.08695652173914,59.78260869565218
2ae19629-1c9a-13a3-e055-000000000001,DRUMANESPICK,39.647577092511014,123.34801762114537,92.51101321585902,118.94273127753303,273.12775330396477,57.268722466960355,83.70044052863436,110.13215859030836,74.8898678414097
2ae19629-1c9f-13a3-e055-000000000001,SKERRIES,112.90322580645162,275.1564756860857,157.1978815599422,107.6071256620125,77.7563793933558,67.40491092922485,58.738565238324504,39.72075108329321,55.6090515166105
2ae19629-1ca2-13a3-e055-000000000001,STILLORGAN-LEOPARDSTOWN,112.56005490734385,433.76801647220316,190.80301990391214,81.67467398764585,37.06245710363761,37.06245710363761,41.86684969114619,12.354152367879204,22.64927934111187
2ae19629-1cb6-13a3-e055-000000000001,TALLAGHT-GLENVIEW,66.54835847382431,138.42058562555457,125.1109139307897,118.8997338065661,94.94232475598935,79.85803016858918,102.04081632653062,69.21029281277728,109.13930789707186
2ae19629-1cba-13a3-e055-000000000001,ENNISKEEN,46.80851063829787,165.95744680851064,51.06382978723404,85.1063829787234,191.48936170212767,89.36170212765958,25.53191489361702,119.14893617021278,102.12765957446808
2ae19629-1f96-13a3-e055-000000000001,DONERAILE,47.5482912332838,151.56017830609213,80.23774145616643,101.04011887072808,191.67904903417534,117.38484398216939,63.893016344725105,83.20950965824666,98.06835066864784
2ae19629-1f9f-13a3-e055-000000000001,COOLREAGH,50.0,130.0,60.0,50.0,130.0,30.0,0.0,60.0,20.0
2ae19629-1fa3-13a3-e055-000000000001,LURRAGA,113.47517730496453,134.75177304964538,78.01418439716312,85.1063829787234,184.39716312056737,28.368794326241133,7.092198581560283,49.64539007092199,85.1063829787234
2ae19629-1fa4-13a3-e055-000000000001,MAGHERAREAGH,37.03703703703704,185.18518518518516,74.07407407407408,92.59259259259258,271.6049382716049,61.72839506172839,49.382716049382715,67.90123456790123,55.55555555555555
2ae19629-1fa6-13a3-e055-000000000001,ARDAGH,61.971830985915496,160.56338028169014,132.39436619718307,78.87323943661973,250.70422535211267,81.69014084507043,25.35211267605634,95.77464788732394,76.05633802816901
2ae19629-1faf-13a3-e055-000000000001,VIRGINIA,76.76434172513413,202.64135369376805,108.54312835328106,89.55839867932315,161.78291374329342,82.1295914156005,59.017746595130006,74.70078415187784,75.9389186958316
2ae19629-1fb1-13a3-e055-000000000001,ABBEY,95.0413223140496,227.27272727272725,119.83471074380165,74.3801652892562,173.55371900826447,70.24793388429752,41.32231404958678,45.45454545454545,53.719008264462815
2ae19629-1fb4-13a3-e055-000000000001,KILLANNIV,68.87755102040816,191.32653061224488,132.65306122448982,135.20408163265307,183.67346938775512,66.32653061224491,51.02040816326531,76.53061224489797,53.57142857142857
2ae19629-1e2d-13a3-e055-000000000001,KILBRIDE,80.92485549132948,156.0693641618497,121.38728323699422,104.04624277456648,179.1907514450867,75.14450867052024,40.46242774566474,132.9479768786127,69.36416184971098
2ae19629-1e2e-13a3-e055-000000000001,KILCOMB,92.52669039145907,137.01067615658363,112.09964412811388,72.95373665480427,229.5373665480427,83.62989323843416,67.61565836298932,88.96797153024912,78.29181494661921
2ae19629-1e2f-13a3-e055-000000000001,TINNACROSS,81.51093439363817,151.09343936381708,109.34393638170974,87.4751491053678,180.9145129224652,55.666003976143145,77.53479125248509,97.41550695825049,73.558648111332
2ae19629-1e32-13a3-e055-000000000001,ENNISKERRY,158.5677749360614,224.42455242966753,156.01023017902813,86.95652173913044,103.58056265984655,65.21739130434783,49.232736572890026,26.214833759590793,60.10230179028133
2ae19629-1e3c-13a3-e055-000000000001,TOMBRACK,62.5,158.85416666666666,83.33333333333333,75.52083333333333,166.66666666666666,78.125,65.10416666666667,85.9375,80.72916666666667
2ae19629-1e46-13a3-e055-000000000001,WEXFORD No. 1 URBAN,58.08080808080808,208.33333333333334,103.53535353535354,79.54545454545455,107.32323232323232,78.28282828282829,107.32323232323232,69.44444444444444,118.68686868686869
2ae19629-1e47-13a3-e055-000000000001,GREYSTONES,141.01508916323732,328.39506172839504,179.97256515775035,89.98628257887518,58.710562414266114,46.63923182441701,46.63923182441701,21.94787379972565,29.62962962962963
2ae19629-1e48-13a3-e055-000000000001,HARTSTOWN,109.58904109589041,164.3835616438356,136.986301369863,68.4931506849315,246.5753424657534,89.04109589041096,41.0958904109589,68.4931506849315,68.4931506849315
2ae19629-1c2c-13a3-e055-000000000001,LATTERAGH,70.46979865771812,174.49664429530202,60.40268456375839,110.73825503355705,208.05369127516778,60.40268456375839,40.26845637583892,70.46979865771812,83.89261744966443
2ae19629-1c2d-13a3-e055-000000000001,TUBBRID,70.51282051282051,211.53846153846155,96.15384615384616,96.15384615384616,214.74358974358972,70.51282051282051,38.46153846153847,57.69230769230769,48.07692307692308
2ae19629-1c2e-13a3-e055-000000000001,TULLAGHMELAN,75.61436672967864,200.3780718336484,103.96975425330812,56.71077504725898,162.57088846880907,77.50472589792061,66.1625708884688,107.75047258979207,77.50472589792061
2ae19629-1c2f-13a3-e055-000000000001,BUOLICK,56.54761904761905,116.07142857142857,80.35714285714286,125.0,190.47619047619045,107.14285714285714,68.45238095238096,74.4047619047619,116.07142857142857
2ae19629-1c3e-13a3-e055-000000000001,CARRICKBEG URBAN,70.91172214182343,98.40810419681621,107.09117221418235,96.96092619392185,157.7424023154848,91.17221418234443,81.04196816208393,117.22141823444284,98.40810419681621
2ae19629-1c42-13a3-e055-000000000001,LONGFORDPASS,68.75,143.75,112.5,100.0,268.75,81.25,25.0,100.0,50.0
