"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"3033","3033","Netherlands","GemiddeldInkomenPerInwoner_66 vs Verweduwd_16","similar","coarse","gemeente(n=213)","corr=0.028","0.028","213","0.6845063390491783","0.722612613855204","no","no"
"3033","3033","Netherlands","GemiddeldInkomenPerInwoner_66 vs Verweduwd_16","similar","fine","wijk(n=1729)","corr=-0.033","-0.033","1729","0.1701997395202305","0.2082717037741062","no","no"
"3034","3034","Netherlands","GemiddeldInkomenPerInwoner_66 vs WestersTotaal_17","similar","coarse","gemeente(n=213)","corr=0.261","0.261","213","0.00011631499667776686","0.0001950433371590684","yes","yes"
"3034","3034","Netherlands","GemiddeldInkomenPerInwoner_66 vs WestersTotaal_17","similar","fine","wijk(n=1729)","corr=0.315","0.315","1729","3.925232658308086E-41","1.373466857715108E-40","yes","yes"
"3035","3035","Netherlands","GemiddeldInkomenPerInwoner_66 vs NietWestersTotaal_18","reversed","coarse","gemeente(n=213)","corr=0.105","0.105","213","0.12660371295212114","0.15819515354172176","no","no"
"3035","3035","Netherlands","GemiddeldInkomenPerInwoner_66 vs NietWestersTotaal_18","reversed","fine","wijk(n=1729)","corr=-0.168","-0.168","1729","2.0561425290401658E-12","4.7934246830057664E-12","yes","yes"
"3036","3036","Netherlands","GemiddeldInkomenPerInwoner_66 vs GeboorteTotaal_24","magnitude_change","coarse","gemeente(n=213)","corr=-0.085","-0.085","213","0.2166550930967499","0.25971954414292187","no","no"
"3036","3036","Netherlands","GemiddeldInkomenPerInwoner_66 vs GeboorteTotaal_24","magnitude_change","fine","wijk(n=1729)","corr=-0.164","-0.164","1729","6.8430612093319055E-12","1.5751584070849122E-11","yes","yes"
"3037","3037","Netherlands","GemiddeldInkomenPerInwoner_66 vs SterfteTotaal_26","magnitude_change","coarse","gemeente(n=213)","corr=0.124","0.124","213","0.0709108756782777","0.09232055257641913","no","no"
"3037","3037","Netherlands","GemiddeldInkomenPerInwoner_66 vs SterfteTotaal_26","magnitude_change","fine","wijk(n=1729)","corr=-0","0","1729","1","1","no","no"
"3038","3038","Netherlands","GemiddeldInkomenPerInwoner_66 vs HuishoudensTotaal_28","magnitude_change","coarse","gemeente(n=213)","corr=-0.001","-0.001","213","0.9884241844941289","0.9896500826676689","no","no"
"3038","3038","Netherlands","GemiddeldInkomenPerInwoner_66 vs HuishoudensTotaal_28","magnitude_change","fine","wijk(n=1729)","corr=0.013","0.013","1729","0.5890673260790481","0.6350285119558757","no","no"
"3039","3039","Netherlands","GemiddeldInkomenPerInwoner_66 vs Eenpersoonshuishoudens_29","similar","coarse","gemeente(n=213)","corr=0.001","0.001","213","0.9884241844941289","0.9896500826676689","no","no"
"3039","3039","Netherlands","GemiddeldInkomenPerInwoner_66 vs Eenpersoonshuishoudens_29","similar","fine","wijk(n=1729)","corr=0.007","0.007","1729","0.7711570315193603","0.8017309143806284","no","no"
"3040","3040","Netherlands","GemiddeldInkomenPerInwoner_66 vs HuishoudensZonderKinderen_30","reversed","coarse","gemeente(n=213)","corr=-0.07","-0.07","213","0.30922354338349933","0.3571999680417324","no","no"
"3040","3040","Netherlands","GemiddeldInkomenPerInwoner_66 vs HuishoudensZonderKinderen_30","reversed","fine","wijk(n=1729)","corr=0.154","0.154","1729","1.2160384796410625E-10","2.692197237395355E-10","yes","yes"
"3041","3041","Netherlands","GemiddeldInkomenPerInwoner_66 vs HuishoudensMetKinderen_31","reversed","coarse","gemeente(n=213)","corr=0.086","0.086","213","0.21127755616957178","0.25421685721585224","no","no"
"3041","3041","Netherlands","GemiddeldInkomenPerInwoner_66 vs HuishoudensMetKinderen_31","reversed","fine","wijk(n=1729)","corr=-0.082","-0.082","1729","0.000642649083647431","0.001023132827635338","yes","yes"
"3042","3042","Netherlands","GemiddeldInkomenPerInwoner_66 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=-0.031","-0.031","213","0.6527998882377153","0.6938070657196406","no","no"
"3042","3042","Netherlands","GemiddeldInkomenPerInwoner_66 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1729)","corr=0.106","0.106","1729","1.0013904377786498E-05","1.7856918156791258E-05","yes","yes"
"3043","3043","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_20PersonenMetHoogsteInkomen_68","similar","coarse","gemeente(n=213)","corr=-0.888","-0.888","213","3.9905941778151114E-73","1.6810173461672155E-72","yes","yes"
"3043","3043","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_20PersonenMetHoogsteInkomen_68","similar","fine","wijk(n=1714)","corr=-0.82","-0.82","1714","0","0","yes","yes"
"3044","3044","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Actieven1575Jaar_69","similar","coarse","gemeente(n=213)","corr=-0.564","-0.564","213","2.7640104614495707E-19","7.437820532215012E-19","yes","yes"
"3044","3044","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Actieven1575Jaar_69","similar","fine","wijk(n=1711)","corr=-0.657","-0.657","1711","6.130777855095197E-212","3.6915317697541775E-211","yes","yes"
"3045","3045","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensMetEenLaagInkomen_72","similar","coarse","gemeente(n=213)","corr=0.542","0.542","213","1.1607063929482685E-17","3.045102983542556E-17","yes","yes"
"3045","3045","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensMetEenLaagInkomen_72","similar","fine","wijk(n=1655)","corr=0.643","0.643","1655","9.747254099109146E-194","5.66102085447747E-193","yes","yes"
"3046","3046","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs PersonenautoSPerHuishouden_91","similar","coarse","gemeente(n=212)","corr=-0.268","-0.268","212","7.763094164424168E-05","0.00013138438192021856","yes","yes"
"3046","3046","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs PersonenautoSPerHuishouden_91","similar","fine","wijk(n=1684)","corr=-0.235","-0.235","1684","1.4613950545785573E-22","4.185678384907971E-22","yes","yes"
"3047","3047","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","coarse","gemeente(n=213)","corr=0.28","0.28","213","3.3885608750124655E-05","5.867552475776143E-05","yes","yes"
"3047","3047","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","fine","wijk(n=1714)","corr=-0.047","-0.047","1714","0.05171743906966995","0.06863674217536517","no","no"
"3048","3048","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs AfstandTotGroteSupermarkt_95","reversed","coarse","gemeente(n=213)","corr=0.244","0.244","213","0.0003249014493481889","0.0005296460667147312","yes","yes"
"3048","3048","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs AfstandTotGroteSupermarkt_95","reversed","fine","wijk(n=1714)","corr=-0.08","-0.08","1714","0.0009166394545351545","0.0014384697466198718","yes","yes"
"3049","3049","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs AfstandTotSchool_97","magnitude_change","coarse","gemeente(n=213)","corr=0.187","0.187","213","0.006194503547271786","0.009075742687485833","yes","yes"
"3049","3049","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs AfstandTotSchool_97","magnitude_change","fine","wijk(n=1704)","corr=-0.042","-0.042","1704","0.08305426280733717","0.10691107952716683","no","no"
"3050","3050","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Mannen_6","magnitude_change","coarse","gemeente(n=213)","corr=0.435","0.435","213","3.030001032519384E-11","6.832616055373919E-11","yes","yes"
"3050","3050","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Mannen_6","magnitude_change","fine","wijk(n=1714)","corr=0.104","0.104","1714","1.601729390684791E-05","2.8171094885651276E-05","yes","yes"
"3051","3051","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Vrouwen_7","magnitude_change","coarse","gemeente(n=213)","corr=-0.435","-0.435","213","3.030001032519384E-11","6.832616055373919E-11","yes","yes"
"3051","3051","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Vrouwen_7","magnitude_change","fine","wijk(n=1714)","corr=-0.105","-0.105","1714","1.3250623691129413E-05","2.3425394800116475E-05","yes","yes"
"3052","3052","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_0Tot15Jaar_8","similar","coarse","gemeente(n=213)","corr=-0.315","-0.315","213","2.7297459467769676E-06","5.053495280994806E-06","yes","yes"
"3052","3052","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_0Tot15Jaar_8","similar","fine","wijk(n=1714)","corr=-0.288","-0.288","1714","4.303559987510849E-34","1.4230203329095266E-33","yes","yes"
"3053","3053","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_15Tot25Jaar_9","magnitude_change","coarse","gemeente(n=213)","corr=0.312","0.312","213","3.4318171115136347E-06","6.307756870113368E-06","yes","yes"
"3053","3053","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_15Tot25Jaar_9","magnitude_change","fine","wijk(n=1714)","corr=0.426","0.426","1714","1.619845034781897E-76","6.911094217857682E-76","yes","yes"
"3054","3054","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_25Tot45Jaar_10","magnitude_change","coarse","gemeente(n=213)","corr=0.097","0.097","213","0.1583429280285794","0.1947325106179548","no","no"
"3054","3054","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_25Tot45Jaar_10","magnitude_change","fine","wijk(n=1714)","corr=0.028","0.028","1714","0.2466213121722376","0.2915295544577585","no","no"
"3055","3055","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_45Tot65Jaar_11","magnitude_change","coarse","gemeente(n=213)","corr=-0.131","-0.131","213","0.05627940649126295","0.07422918102045209","no","no"
"3055","3055","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_45Tot65Jaar_11","magnitude_change","fine","wijk(n=1714)","corr=-0.206","-0.206","1714","7.00426153375265E-18","1.8444120189765247E-17","yes","yes"
"3056","3056","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_65JaarOfOuder_12","magnitude_change","coarse","gemeente(n=213)","corr=0.019","0.019","213","0.7827869245839929","0.8117311516330203","no","no"
"3056","3056","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_65JaarOfOuder_12","magnitude_change","fine","wijk(n=1714)","corr=0.043","0.043","1714","0.07511766723107709","0.09738241282927658","no","no"
"3057","3057","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Ongehuwd_13","magnitude_change","coarse","gemeente(n=213)","corr=0.078","0.078","213","0.25704569856005965","0.30268081737088914","no","no"
"3057","3057","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Ongehuwd_13","magnitude_change","fine","wijk(n=1714)","corr=0.142","0.142","1714","3.5366875854776708E-09","7.450446056117173E-09","yes","yes"
"3058","3058","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Gehuwd_14","magnitude_change","coarse","gemeente(n=213)","corr=-0.128","-0.128","213","0.06221172132581568","0.08166281932919499","no","no"
"3058","3058","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Gehuwd_14","magnitude_change","fine","wijk(n=1714)","corr=-0.258","-0.258","1714","1.8297568619000805E-27","5.5921882242278824E-27","yes","yes"
"3059","3059","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Gescheiden_15","magnitude_change","coarse","gemeente(n=213)","corr=0.015","0.015","213","0.8277081924278116","0.8517488838039812","no","no"
"3059","3059","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Gescheiden_15","magnitude_change","fine","wijk(n=1714)","corr=0.217","0.217","1714","1.0291622025571023E-19","2.793369647766659E-19","yes","yes"
"3060","3060","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Verweduwd_16","magnitude_change","coarse","gemeente(n=213)","corr=0.221","0.221","213","0.0011677297105365015","0.0018171115501147653","yes","yes"
"3060","3060","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Verweduwd_16","magnitude_change","fine","wijk(n=1714)","corr=0.151","0.151","1714","3.3216587985941425E-10","7.252972902185278E-10","yes","yes"
"3061","3061","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs WestersTotaal_17","similar","coarse","gemeente(n=213)","corr=-0.075","-0.075","213","0.2758526349426771","0.3224748117627365","no","no"
"3061","3061","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs WestersTotaal_17","similar","fine","wijk(n=1714)","corr=-0.067","-0.067","1714","0.005521407158920376","0.00812855851375773","yes","yes"
"3062","3062","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs NietWestersTotaal_18","reversed","coarse","gemeente(n=213)","corr=-0.084","-0.084","213","0.22212972163189215","0.26552195810509205","no","no"
"3062","3062","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs NietWestersTotaal_18","reversed","fine","wijk(n=1714)","corr=0.279","0.279","1714","5.132649674401271E-32","1.6635849331827695E-31","yes","yes"
"3063","3063","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs GeboorteTotaal_24","magnitude_change","coarse","gemeente(n=213)","corr=-0.125","-0.125","213","0.06864828149013913","0.08958121203112254","no","no"
"3063","3063","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs GeboorteTotaal_24","magnitude_change","fine","wijk(n=1714)","corr=-0.047","-0.047","1714","0.05171743906966995","0.06863674217536517","no","no"
"3064","3064","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs SterfteTotaal_26","magnitude_change","coarse","gemeente(n=213)","corr=0.215","0.215","213","0.0015975602962233608","0.002462242802115972","yes","yes"
"3064","3064","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs SterfteTotaal_26","magnitude_change","fine","wijk(n=1714)","corr=0.118","0.118","1714","9.641566528389024E-07","1.8295665699102207E-06","yes","yes"
"3065","3065","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensTotaal_28","similar","coarse","gemeente(n=213)","corr=0.277","0.277","213","4.1422923971673516E-05","7.137702191307426E-05","yes","yes"
"3065","3065","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensTotaal_28","similar","fine","wijk(n=1714)","corr=0.282","0.282","1714","1.0633213219170038E-32","3.471304904767757E-32","yes","yes"
"3066","3066","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Eenpersoonshuishoudens_29","similar","coarse","gemeente(n=213)","corr=0.268","0.268","213","7.463090747622127E-05","0.00012638275641238428","yes","yes"
"3066","3066","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Eenpersoonshuishoudens_29","similar","fine","wijk(n=1714)","corr=0.33","0.33","1714","7.972552801495564E-45","2.8659602977895316E-44","yes","yes"
"3067","3067","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensZonderKinderen_30","reversed","coarse","gemeente(n=213)","corr=0.187","0.187","213","0.006194503547271786","0.009075742687485833","yes","yes"
"3067","3067","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensZonderKinderen_30","reversed","fine","wijk(n=1714)","corr=-0.105","-0.105","1714","1.3250623691129413E-05","2.3425394800116475E-05","yes","yes"
"3068","3068","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensMetKinderen_31","magnitude_change","coarse","gemeente(n=213)","corr=-0.448","-0.448","213","6.544664935340129E-12","1.508623355072693E-11","yes","yes"
"3068","3068","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensMetKinderen_31","magnitude_change","fine","wijk(n=1714)","corr=-0.288","-0.288","1714","4.303559987510849E-34","1.4230203329095266E-33","yes","yes"
"3069","3069","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=0.308","0.308","213","4.63855299580933E-06","8.454269627259642E-06","yes","yes"
"3069","3069","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1714)","corr=0.099","0.099","1714","4.03009978602936E-05","6.951799111981658E-05","yes","yes"
"3070","3070","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Actieven1575Jaar_69","similar","coarse","gemeente(n=213)","corr=0.368","0.368","213","3.118906837229199E-08","6.322849340693168E-08","yes","yes"
"3070","3070","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Actieven1575Jaar_69","similar","fine","wijk(n=1711)","corr=0.473","0.473","1711","4.228496301579711E-96","1.9387612657384945E-95","yes","yes"
"3071","3071","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs HuishoudensMetEenLaagInkomen_72","similar","coarse","gemeente(n=213)","corr=-0.371","-0.371","213","2.360743613529344E-08","4.810877086207834E-08","yes","yes"
"3071","3071","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs HuishoudensMetEenLaagInkomen_72","similar","fine","wijk(n=1655)","corr=-0.447","-0.447","1655","4.2751148597053914E-82","1.8727654319531136E-81","yes","yes"
"3072","3072","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs PersonenautoSPerHuishouden_91","similar","coarse","gemeente(n=212)","corr=0.113","0.113","212","0.10083125574590224","0.1278576071401534","no","no"
"3072","3072","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs PersonenautoSPerHuishouden_91","similar","fine","wijk(n=1684)","corr=0.136","0.136","1684","2.1081979260899005E-08","4.3078743374919645E-08","yes","yes"
"3073","3073","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","coarse","gemeente(n=213)","corr=-0.348","-0.348","213","1.8594798303031325E-07","3.647950189565354E-07","yes","yes"
"3073","3073","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","fine","wijk(n=1714)","corr=0.002","0.002","1714","0.934057767302706","0.9434910077804256","no","no"
"3074","3074","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs AfstandTotGroteSupermarkt_95","magnitude_change","coarse","gemeente(n=213)","corr=-0.319","-0.319","213","2.003989725354416E-06","3.73500855474202E-06","yes","yes"
"3074","3074","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs AfstandTotGroteSupermarkt_95","magnitude_change","fine","wijk(n=1714)","corr=0.033","0.033","1714","0.1720673225032554","0.21035206911106463","no","no"
"3075","3075","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs AfstandTotSchool_97","reversed","coarse","gemeente(n=213)","corr=-0.199","-0.199","213","0.00354045227222732","0.005289384214238357","yes","yes"
"3075","3075","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs AfstandTotSchool_97","reversed","fine","wijk(n=1704)","corr=0.072","0.072","1704","0.0029413135187760756","0.004419399812444457","yes","yes"
"3076","3076","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Mannen_6","magnitude_change","coarse","gemeente(n=213)","corr=-0.533","-0.533","213","4.9566635774243725E-17","1.2866378445578837E-16","yes","yes"
"3076","3076","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Mannen_6","magnitude_change","fine","wijk(n=1714)","corr=-0.101","-0.101","1714","2.8004562655286493E-05","4.867100832385791E-05","yes","yes"
"3077","3077","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Vrouwen_7","magnitude_change","coarse","gemeente(n=213)","corr=0.533","0.533","213","4.9566635774243725E-17","1.2866378445578837E-16","yes","yes"
"3077","3077","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Vrouwen_7","magnitude_change","fine","wijk(n=1714)","corr=0.098","0.098","1714","4.82236835057904E-05","8.264201227936969E-05","yes","yes"
"3078","3078","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_0Tot15Jaar_8","similar","coarse","gemeente(n=213)","corr=0.275","0.275","213","4.7296944288925796E-05","8.111533601721386E-05","yes","yes"
"3078","3078","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_0Tot15Jaar_8","similar","fine","wijk(n=1714)","corr=0.22","0.22","1714","3.125003387096241E-20","8.555908013798866E-20","yes","yes"
"3079","3079","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_15Tot25Jaar_9","magnitude_change","coarse","gemeente(n=213)","corr=-0.117","-0.117","213","0.0884996297619528","0.11348114540158731","no","no"
"3079","3079","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_15Tot25Jaar_9","magnitude_change","fine","wijk(n=1714)","corr=-0.159","-0.159","1714","3.5912698315180275E-11","8.077319728520745E-11","yes","yes"
"3080","3080","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_25Tot45Jaar_10","magnitude_change","coarse","gemeente(n=213)","corr=-0.064","-0.064","213","0.35262681306362875","0.40211767139997295","no","no"
"3080","3080","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_25Tot45Jaar_10","magnitude_change","fine","wijk(n=1714)","corr=-0.017","-0.017","1714","0.4818404090160483","0.5328011253986281","no","no"
"3081","3081","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_45Tot65Jaar_11","magnitude_change","coarse","gemeente(n=213)","corr=-0.044","-0.044","213","0.5230249310737288","0.5729599467863995","no","no"
"3081","3081","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_45Tot65Jaar_11","magnitude_change","fine","wijk(n=1714)","corr=0.117","0.117","1714","1.191701659852157E-06","2.2541610309036116E-06","yes","yes"
"3082","3082","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_65JaarOfOuder_12","magnitude_change","coarse","gemeente(n=213)","corr=-0.01","-0.01","213","0.8846398019658297","0.9019575139213177","no","no"
"3082","3082","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_65JaarOfOuder_12","magnitude_change","fine","wijk(n=1714)","corr=-0.091","-0.091","1714","0.0001616038426978938","0.00026835830593176544","yes","yes"
"3083","3083","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Ongehuwd_13","similar","coarse","gemeente(n=213)","corr=0.05","0.05","213","0.46790858648610756","0.5189698571605483","no","no"
"3083","3083","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Ongehuwd_13","similar","fine","wijk(n=1714)","corr=0.04","0.04","1714","0.09782844014330172","0.12441285366260785","no","no"
"3084","3084","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Gehuwd_14","magnitude_change","coarse","gemeente(n=213)","corr=-0.013","-0.013","213","0.8503904413224401","0.8721517938136314","no","no"
"3084","3084","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Gehuwd_14","magnitude_change","fine","wijk(n=1714)","corr=0.104","0.104","1714","1.601729390684791E-05","2.8171094885651276E-05","yes","yes"
"3085","3085","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Gescheiden_15","magnitude_change","coarse","gemeente(n=213)","corr=0.033","0.033","213","0.6319987071249391","0.6748723911494767","no","no"
"3085","3085","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Gescheiden_15","magnitude_change","fine","wijk(n=1714)","corr=-0.232","-0.232","1714","2.224649033446616E-22","6.346033159014046E-22","yes","yes"
"3086","3086","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Verweduwd_16","similar","coarse","gemeente(n=213)","corr=-0.22","-0.22","213","0.0012310565324790085","0.0019124949732065642","yes","yes"
"3086","3086","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Verweduwd_16","similar","fine","wijk(n=1714)","corr=-0.221","-0.221","1714","2.092198198431929E-20","5.743508389282891E-20","yes","yes"
"3087","3087","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs WestersTotaal_17","magnitude_change","coarse","gemeente(n=213)","corr=0.151","0.151","213","0.027562749302541312","0.037818889476426115","yes","yes"
"3087","3087","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs WestersTotaal_17","magnitude_change","fine","wijk(n=1714)","corr=0.209","0.209","1714","2.2676772612898662E-18","6.010621108606489E-18","yes","yes"
"3088","3088","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs NietWestersTotaal_18","reversed","coarse","gemeente(n=213)","corr=0.202","0.202","213","0.0030631032769403163","0.0045968919447589235","yes","yes"
"3088","3088","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs NietWestersTotaal_18","reversed","fine","wijk(n=1714)","corr=-0.139","-0.139","1714","7.535116819657756E-09","1.567781485562812E-08","yes","yes"
"3089","3089","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs GeboorteTotaal_24","magnitude_change","coarse","gemeente(n=213)","corr=0.095","0.095","213","0.16714155169373768","0.20479551357790798","no","no"
"3089","3089","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs GeboorteTotaal_24","magnitude_change","fine","wijk(n=1714)","corr=-0.029","-0.029","1714","0.23014303224381838","0.27454892869111625","no","no"
"3090","3090","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs SterfteTotaal_26","similar","coarse","gemeente(n=213)","corr=-0.136","-0.136","213","0.04743504477323594","0.06327285212169394","yes","no"
"3090","3090","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs SterfteTotaal_26","similar","fine","wijk(n=1714)","corr=-0.132","-0.132","1714","4.137199955665756E-08","8.349756053381138E-08","yes","yes"
"3091","3091","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs HuishoudensTotaal_28","magnitude_change","coarse","gemeente(n=213)","corr=-0.104","-0.104","213","0.13027859644807438","0.1623562352030143","no","no"
"3091","3091","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs HuishoudensTotaal_28","magnitude_change","fine","wijk(n=1714)","corr=-0.159","-0.159","1714","3.5912698315180275E-11","8.077319728520745E-11","yes","yes"
"3092","3092","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Eenpersoonshuishoudens_29","magnitude_change","coarse","gemeente(n=213)","corr=-0.069","-0.069","213","0.31620298418767123","0.3645915249223689","no","no"
"3092","3092","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Eenpersoonshuishoudens_29","magnitude_change","fine","wijk(n=1714)","corr=-0.152","-0.152","1714","2.531223530565536E-10","5.545239066185635E-10","yes","yes"
"3093","3093","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=-0.258","-0.258","213","0.00014015326956125682","0.00023359567211050353","yes","yes"
"3093","3093","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1714)","corr=-0.009","-0.009","1714","0.7096396749546761","0.7458013396259763","no","no"
"3094","3094","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs HuishoudensMetKinderen_31","magnitude_change","coarse","gemeente(n=213)","corr=0.286","0.286","213","2.2517963580545993E-05","3.934116932869544E-05","yes","yes"
"3094","3094","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs HuishoudensMetKinderen_31","magnitude_change","fine","wijk(n=1714)","corr=0.141","0.141","1714","4.558949805953721E-09","9.575404331330413E-09","yes","yes"
"3095","3095","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=-0.205","-0.205","213","0.0026447907665934356","0.003985523365871868","yes","yes"
"3095","3095","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1714)","corr=-0.076","-0.076","1714","0.0016400075567374265","0.0025245662498292556","yes","yes"
"3096","3096","Netherlands","Actieven1575Jaar_69 vs HuishoudensMetEenLaagInkomen_72","similar","coarse","gemeente(n=213)","corr=-0.668","-0.668","213","6.819673776972498E-29","2.1244750007536705E-28","yes","yes"
"3096","3096","Netherlands","Actieven1575Jaar_69 vs HuishoudensMetEenLaagInkomen_72","similar","fine","wijk(n=1655)","corr=-0.526","-0.526","1655","2.0402824067785633E-118","9.97804922605423E-118","yes","yes"
