"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"2626","2626","Netherlands","PercentageEengezinswoning_36 vs k_45Tot65Jaar_11","similar","fine","wijk(n=1771)","corr=0.603","0.603","1771","7.783466664858817E-176","4.403549378629802E-175","yes","yes"
"2627","2627","Netherlands","PercentageEengezinswoning_36 vs k_65JaarOfOuder_12","magnitude_change","coarse","gemeente(n=213)","corr=0.339","0.339","213","3.992011341985497E-07","7.734352362106503E-07","yes","yes"
"2627","2627","Netherlands","PercentageEengezinswoning_36 vs k_65JaarOfOuder_12","magnitude_change","fine","wijk(n=1771)","corr=0.11","0.11","1771","3.4845024244038087E-06","6.399762790108493E-06","yes","yes"
"2628","2628","Netherlands","PercentageEengezinswoning_36 vs Ongehuwd_13","similar","coarse","gemeente(n=213)","corr=-0.685","-0.685","213","7.574784022615817E-31","2.4331512498681405E-30","yes","yes"
"2628","2628","Netherlands","PercentageEengezinswoning_36 vs Ongehuwd_13","similar","fine","wijk(n=1771)","corr=-0.644","-0.644","1771","4.914287022079145E-208","2.956352087161069E-207","yes","yes"
"2629","2629","Netherlands","PercentageEengezinswoning_36 vs Gehuwd_14","similar","coarse","gemeente(n=213)","corr=0.792","0.792","213","4.1898371486190006E-47","1.5333593417096825E-46","yes","yes"
"2629","2629","Netherlands","PercentageEengezinswoning_36 vs Gehuwd_14","similar","fine","wijk(n=1771)","corr=0.799","0.799","1771","0","0","yes","yes"
"2630","2630","Netherlands","PercentageEengezinswoning_36 vs Gescheiden_15","similar","coarse","gemeente(n=213)","corr=-0.521","-0.521","213","3.214871395378999E-16","8.228453953147866E-16","yes","yes"
"2630","2630","Netherlands","PercentageEengezinswoning_36 vs Gescheiden_15","similar","fine","wijk(n=1771)","corr=-0.478","-0.478","1771","9.002426029244193E-102","4.240812261710074E-101","yes","yes"
"2631","2631","Netherlands","PercentageEengezinswoning_36 vs Verweduwd_16","reversed","coarse","gemeente(n=213)","corr=0.246","0.246","213","0.0002889722939710705","0.0004722310996660269","yes","yes"
"2631","2631","Netherlands","PercentageEengezinswoning_36 vs Verweduwd_16","reversed","fine","wijk(n=1771)","corr=-0.061","-0.061","1771","0.010238838256404162","0.0146562978557267","yes","yes"
"2632","2632","Netherlands","PercentageEengezinswoning_36 vs WestersTotaal_17","similar","coarse","gemeente(n=213)","corr=-0.557","-0.557","213","9.355117844141614E-19","2.5017204650062022E-18","yes","yes"
"2632","2632","Netherlands","PercentageEengezinswoning_36 vs WestersTotaal_17","similar","fine","wijk(n=1771)","corr=-0.586","-0.586","1771","8.2151705860612E-164","4.502545417360465E-163","yes","yes"
"2633","2633","Netherlands","PercentageEengezinswoning_36 vs NietWestersTotaal_18","similar","coarse","gemeente(n=213)","corr=-0.818","-0.818","213","1.4132340864456463E-52","5.345344587087049E-52","yes","yes"
"2633","2633","Netherlands","PercentageEengezinswoning_36 vs NietWestersTotaal_18","similar","fine","wijk(n=1771)","corr=-0.68","-0.68","1771","1.0875186822555489E-240","6.895279742888352E-240","yes","yes"
"2634","2634","Netherlands","PercentageEengezinswoning_36 vs GeboorteTotaal_24","similar","coarse","gemeente(n=213)","corr=-0.319","-0.319","213","2.003989725354416E-06","3.7347527986006775E-06","yes","yes"
"2634","2634","Netherlands","PercentageEengezinswoning_36 vs GeboorteTotaal_24","similar","fine","wijk(n=1771)","corr=-0.248","-0.248","1771","3.136022589401806E-26","9.455344490658712E-26","yes","yes"
"2635","2635","Netherlands","PercentageEengezinswoning_36 vs SterfteTotaal_26","magnitude_change","coarse","gemeente(n=213)","corr=0.035","0.035","213","0.6114827768944247","0.6560233066625674","no","no"
"2635","2635","Netherlands","PercentageEengezinswoning_36 vs SterfteTotaal_26","magnitude_change","fine","wijk(n=1771)","corr=-0.223","-0.223","1771","2.14405672739141E-21","5.999569634821324E-21","yes","yes"
"2636","2636","Netherlands","PercentageEengezinswoning_36 vs HuishoudensTotaal_28","similar","coarse","gemeente(n=213)","corr=-0.716","-0.716","213","8.894308716705471E-35","2.968241199368922E-34","yes","yes"
"2636","2636","Netherlands","PercentageEengezinswoning_36 vs HuishoudensTotaal_28","similar","fine","wijk(n=1771)","corr=-0.718","-0.718","1771","1.109126431411854E-280","7.415860010612982E-280","yes","yes"
"2637","2637","Netherlands","PercentageEengezinswoning_36 vs Eenpersoonshuishoudens_29","similar","coarse","gemeente(n=213)","corr=-0.801","-0.801","213","6.61022669680112E-49","2.4371469710068814E-48","yes","yes"
"2637","2637","Netherlands","PercentageEengezinswoning_36 vs Eenpersoonshuishoudens_29","similar","fine","wijk(n=1771)","corr=-0.799","-0.799","1771","0","0","yes","yes"
"2638","2638","Netherlands","PercentageEengezinswoning_36 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=0.492","0.492","213","2.1998063842256507E-14","5.389596557097016E-14","yes","yes"
"2638","2638","Netherlands","PercentageEengezinswoning_36 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1771)","corr=0.233","0.233","1771","2.9162707985412334E-23","8.431520949371053E-23","yes","yes"
"2639","2639","Netherlands","PercentageEengezinswoning_36 vs HuishoudensMetKinderen_31","magnitude_change","coarse","gemeente(n=213)","corr=0.298","0.298","213","9.665893086198853E-06","1.7260523368212237E-05","yes","yes"
"2639","2639","Netherlands","PercentageEengezinswoning_36 vs HuishoudensMetKinderen_31","magnitude_change","fine","wijk(n=1771)","corr=0.529","0.529","1771","2.814125720866256E-128","1.4251902806697165E-127","yes","yes"
"2640","2640","Netherlands","PercentageEengezinswoning_36 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=-0.527","-0.527","213","1.274063874016833E-16","3.28530381447453E-16","yes","yes"
"2640","2640","Netherlands","PercentageEengezinswoning_36 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1771)","corr=-0.145","-0.145","1771","8.777628324816431E-10","1.890515074681793E-09","yes","yes"
"2641","2641","Netherlands","PercentageMeergezinswoning_37 vs PercentageBewoond_38","similar","coarse","gemeente(n=213)","corr=-0.145","-0.145","213","0.03443483668352051","0.046666326461261745","yes","yes"
"2641","2641","Netherlands","PercentageMeergezinswoning_37 vs PercentageBewoond_38","similar","fine","wijk(n=1771)","corr=-0.141","-0.141","1771","2.5325355337355793E-09","5.3693332870718994E-09","yes","yes"
"2642","2642","Netherlands","PercentageMeergezinswoning_37 vs PercentageOnbewoond_39","similar","coarse","gemeente(n=213)","corr=0.145","0.145","213","0.03443483668352051","0.046666326461261745","yes","yes"
"2642","2642","Netherlands","PercentageMeergezinswoning_37 vs PercentageOnbewoond_39","similar","fine","wijk(n=1771)","corr=0.141","0.141","1771","2.5325355337355793E-09","5.3693332870718994E-09","yes","yes"
"2643","2643","Netherlands","PercentageMeergezinswoning_37 vs Koopwoningen_40","similar","coarse","gemeente(n=213)","corr=-0.83","-0.83","213","2.0904575895156992E-55","8.086602144716311E-55","yes","yes"
"2643","2643","Netherlands","PercentageMeergezinswoning_37 vs Koopwoningen_40","similar","fine","wijk(n=1770)","corr=-0.809","-0.809","1770","0","0","yes","yes"
"2644","2644","Netherlands","PercentageMeergezinswoning_37 vs HuurwoningenTotaal_41","similar","coarse","gemeente(n=213)","corr=0.827","0.827","213","1.1171773199701495E-54","4.2924912192988554E-54","yes","yes"
"2644","2644","Netherlands","PercentageMeergezinswoning_37 vs HuurwoningenTotaal_41","similar","fine","wijk(n=1770)","corr=0.802","0.802","1770","0","0","yes","yes"
"2645","2645","Netherlands","PercentageMeergezinswoning_37 vs BouwjaarVoor2000_45","magnitude_change","coarse","gemeente(n=213)","corr=0.067","0.067","213","0.3304674293408063","0.37889255702355346","no","no"
"2645","2645","Netherlands","PercentageMeergezinswoning_37 vs BouwjaarVoor2000_45","magnitude_change","fine","wijk(n=1771)","corr=-0.031","-0.031","1771","0.19224276630659543","0.2325517334353977","no","no"
"2646","2646","Netherlands","PercentageMeergezinswoning_37 vs BouwjaarVanaf2000_46","magnitude_change","coarse","gemeente(n=213)","corr=-0.067","-0.067","213","0.3304674293408063","0.37889255702355346","no","no"
"2646","2646","Netherlands","PercentageMeergezinswoning_37 vs BouwjaarVanaf2000_46","magnitude_change","fine","wijk(n=1771)","corr=0.031","0.031","1771","0.19224276630659543","0.2325517334353977","no","no"
"2647","2647","Netherlands","PercentageMeergezinswoning_37 vs GemiddeldElektriciteitsverbruikTotaal_47","similar","coarse","gemeente(n=213)","corr=-0.518","-0.518","213","5.072184271486817E-16","1.2915546279863685E-15","yes","yes"
"2647","2647","Netherlands","PercentageMeergezinswoning_37 vs GemiddeldElektriciteitsverbruikTotaal_47","similar","fine","wijk(n=1761)","corr=-0.645","-0.645","1761","1.03059441109186E-207","6.18356646655116E-207","yes","yes"
"2648","2648","Netherlands","PercentageMeergezinswoning_37 vs GemiddeldAardgasverbruikTotaal_55","similar","coarse","gemeente(n=213)","corr=-0.619","-0.619","213","6.4194507107757295E-24","1.871177144025654E-23","yes","yes"
"2648","2648","Netherlands","PercentageMeergezinswoning_37 vs GemiddeldAardgasverbruikTotaal_55","similar","fine","wijk(n=1752)","corr=-0.58","-0.58","1752","4.836415018327559E-158","2.614278388285167E-157","yes","yes"
"2649","2649","Netherlands","PercentageMeergezinswoning_37 vs AantalInkomensontvangers_64","magnitude_change","coarse","gemeente(n=213)","corr=0.667","0.667","213","8.804862918485796E-29","2.743247807344577E-28","yes","yes"
"2649","2649","Netherlands","PercentageMeergezinswoning_37 vs AantalInkomensontvangers_64","magnitude_change","fine","wijk(n=1771)","corr=0.34","0.34","1771","3.593227430637748E-49","1.3273750067812809E-48","yes","yes"
"2650","2650","Netherlands","PercentageMeergezinswoning_37 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","coarse","gemeente(n=213)","corr=0.148","0.148","213","0.030835945783581797","0.04201885990112748","yes","yes"
"2650","2650","Netherlands","PercentageMeergezinswoning_37 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","fine","wijk(n=1713)","corr=0.058","0.058","1713","0.016359440020877893","0.02290000199386149","yes","yes"
"2651","2651","Netherlands","PercentageMeergezinswoning_37 vs GemiddeldInkomenPerInwoner_66","magnitude_change","coarse","gemeente(n=213)","corr=0.146","0.146","213","0.03319752692216653","0.04511824116746524","yes","yes"
"2651","2651","Netherlands","PercentageMeergezinswoning_37 vs GemiddeldInkomenPerInwoner_66","magnitude_change","fine","wijk(n=1729)","corr=0.098","0.098","1729","4.467985314383643E-05","7.672094078019811E-05","yes","yes"
"2652","2652","Netherlands","PercentageMeergezinswoning_37 vs k_40PersonenMetLaagsteInkomen_67","magnitude_change","coarse","gemeente(n=213)","corr=-0.042","-0.042","213","0.5421056662397079","0.5903710923894412","no","no"
"2652","2652","Netherlands","PercentageMeergezinswoning_37 vs k_40PersonenMetLaagsteInkomen_67","magnitude_change","fine","wijk(n=1714)","corr=0.138","0.138","1714","9.66159563634097E-09","2.0036781927285258E-08","yes","yes"
"2653","2653","Netherlands","PercentageMeergezinswoning_37 vs k_20PersonenMetHoogsteInkomen_68","magnitude_change","coarse","gemeente(n=213)","corr=0.192","0.192","213","0.004925480332090689","0.007267729198269977","yes","yes"
"2653","2653","Netherlands","PercentageMeergezinswoning_37 vs k_20PersonenMetHoogsteInkomen_68","magnitude_change","fine","wijk(n=1714)","corr=0.023","0.023","1714","0.3412784101645967","0.3900715736792062","no","no"
"2654","2654","Netherlands","PercentageMeergezinswoning_37 vs Actieven1575Jaar_69","similar","coarse","gemeente(n=213)","corr=-0.235","-0.235","213","0.0005440296159602746","0.0008711810116515143","yes","yes"
"2654","2654","Netherlands","PercentageMeergezinswoning_37 vs Actieven1575Jaar_69","similar","fine","wijk(n=1713)","corr=-0.226","-0.226","1713","2.8057130463741507E-21","7.833732238223198E-21","yes","yes"
"2655","2655","Netherlands","PercentageMeergezinswoning_37 vs HuishoudensMetEenLaagInkomen_72","similar","coarse","gemeente(n=213)","corr=0.637","0.637","213","1.2147660773892784E-25","3.630921154231194E-25","yes","yes"
"2655","2655","Netherlands","PercentageMeergezinswoning_37 vs HuishoudensMetEenLaagInkomen_72","similar","fine","wijk(n=1655)","corr=0.644","0.644","1655","1.58399751683619E-194","9.288874327125804E-194","yes","yes"
"2656","2656","Netherlands","PercentageMeergezinswoning_37 vs PersonenautoSPerHuishouden_91","similar","coarse","gemeente(n=212)","corr=-0.671","-0.671","212","4.25814753157664E-29","1.3317663061721178E-28","yes","yes"
"2656","2656","Netherlands","PercentageMeergezinswoning_37 vs PersonenautoSPerHuishouden_91","similar","fine","wijk(n=1685)","corr=-0.793","-0.793","1685","0","0","yes","yes"
"2657","2657","Netherlands","PercentageMeergezinswoning_37 vs AfstandTotHuisartsenpraktijk_94","similar","coarse","gemeente(n=213)","corr=-0.594","-0.594","213","1.0564489532303344E-21","2.975177388049855E-21","yes","yes"
"2657","2657","Netherlands","PercentageMeergezinswoning_37 vs AfstandTotHuisartsenpraktijk_94","similar","fine","wijk(n=1771)","corr=-0.446","-0.446","1771","2.6973661037605226E-87","1.2144539329727472E-86","yes","yes"
"2658","2658","Netherlands","PercentageMeergezinswoning_37 vs AfstandTotGroteSupermarkt_95","similar","coarse","gemeente(n=213)","corr=-0.596","-0.596","213","7.138640017608254E-22","2.0178650186147804E-21","yes","yes"
"2658","2658","Netherlands","PercentageMeergezinswoning_37 vs AfstandTotGroteSupermarkt_95","similar","fine","wijk(n=1771)","corr=-0.455","-0.455","1771","3.2665773951460915E-91","1.4901553543283492E-90","yes","yes"
"2659","2659","Netherlands","PercentageMeergezinswoning_37 vs AfstandTotSchool_97","magnitude_change","coarse","gemeente(n=213)","corr=-0.528","-0.528","213","1.0899839615463215E-16","2.8157301521930807E-16","yes","yes"
"2659","2659","Netherlands","PercentageMeergezinswoning_37 vs AfstandTotSchool_97","magnitude_change","fine","wijk(n=1761)","corr=-0.309","-0.309","1761","2.8598485682928176E-40","9.99150281291392E-40","yes","yes"
"2660","2660","Netherlands","PercentageMeergezinswoning_37 vs Mannen_6","magnitude_change","coarse","gemeente(n=213)","corr=-0.417","-0.417","213","2.2777044023123674E-10","5.001122917249805E-10","yes","yes"
"2660","2660","Netherlands","PercentageMeergezinswoning_37 vs Mannen_6","magnitude_change","fine","wijk(n=1771)","corr=-0.218","-0.218","1771","1.7028435123132145E-20","4.683333182236585E-20","yes","yes"
"2661","2661","Netherlands","PercentageMeergezinswoning_37 vs Vrouwen_7","magnitude_change","coarse","gemeente(n=213)","corr=0.417","0.417","213","2.2777044023123674E-10","5.001122917249805E-10","yes","yes"
"2661","2661","Netherlands","PercentageMeergezinswoning_37 vs Vrouwen_7","magnitude_change","fine","wijk(n=1771)","corr=0.212","0.212","1771","1.9147941593669477E-19","5.171441226435254E-19","yes","yes"
"2662","2662","Netherlands","PercentageMeergezinswoning_37 vs k_0Tot15Jaar_8","magnitude_change","coarse","gemeente(n=213)","corr=-0.079","-0.079","213","0.2509778266736583","0.29590932093077926","no","no"
"2662","2662","Netherlands","PercentageMeergezinswoning_37 vs k_0Tot15Jaar_8","magnitude_change","fine","wijk(n=1771)","corr=-0.277","-0.277","1771","1.4665783621921766E-32","4.7905425011434994E-32","yes","yes"
"2663","2663","Netherlands","PercentageMeergezinswoning_37 vs k_15Tot25Jaar_9","magnitude_change","coarse","gemeente(n=213)","corr=0.37","0.37","213","2.591216918015898E-08","5.2683918076299686E-08","yes","yes"
"2663","2663","Netherlands","PercentageMeergezinswoning_37 vs k_15Tot25Jaar_9","magnitude_change","fine","wijk(n=1771)","corr=0.156","0.156","1771","4.0893953058881845E-11","9.182412150310282E-11","yes","yes"
"2664","2664","Netherlands","PercentageMeergezinswoning_37 vs k_25Tot45Jaar_10","similar","coarse","gemeente(n=213)","corr=0.677","0.677","213","6.537659688224E-30","2.0696839890517524E-29","yes","yes"
"2664","2664","Netherlands","PercentageMeergezinswoning_37 vs k_25Tot45Jaar_10","similar","fine","wijk(n=1771)","corr=0.658","0.658","1771","3.3734365601166423E-220","2.074281380006997E-219","yes","yes"
"2665","2665","Netherlands","PercentageMeergezinswoning_37 vs k_45Tot65Jaar_11","similar","coarse","gemeente(n=213)","corr=-0.622","-0.622","213","3.373413713554756E-24","9.888638810625923E-24","yes","yes"
"2665","2665","Netherlands","PercentageMeergezinswoning_37 vs k_45Tot65Jaar_11","similar","fine","wijk(n=1771)","corr=-0.603","-0.603","1771","7.783466664858817E-176","4.403549378629802E-175","yes","yes"
"2666","2666","Netherlands","PercentageMeergezinswoning_37 vs k_65JaarOfOuder_12","magnitude_change","coarse","gemeente(n=213)","corr=-0.339","-0.339","213","3.992011341985497E-07","7.734352362106503E-07","yes","yes"
"2666","2666","Netherlands","PercentageMeergezinswoning_37 vs k_65JaarOfOuder_12","magnitude_change","fine","wijk(n=1771)","corr=-0.11","-0.11","1771","3.4845024244038087E-06","6.399762790108493E-06","yes","yes"
"2667","2667","Netherlands","PercentageMeergezinswoning_37 vs Ongehuwd_13","similar","coarse","gemeente(n=213)","corr=0.685","0.685","213","7.574784022615817E-31","2.4331512498681405E-30","yes","yes"
"2667","2667","Netherlands","PercentageMeergezinswoning_37 vs Ongehuwd_13","similar","fine","wijk(n=1771)","corr=0.644","0.644","1771","4.914287022079145E-208","2.956352087161069E-207","yes","yes"
"2668","2668","Netherlands","PercentageMeergezinswoning_37 vs Gehuwd_14","similar","coarse","gemeente(n=213)","corr=-0.792","-0.792","213","4.1898371486190006E-47","1.5333593417096825E-46","yes","yes"
"2668","2668","Netherlands","PercentageMeergezinswoning_37 vs Gehuwd_14","similar","fine","wijk(n=1771)","corr=-0.799","-0.799","1771","0","0","yes","yes"
"2669","2669","Netherlands","PercentageMeergezinswoning_37 vs Gescheiden_15","similar","coarse","gemeente(n=213)","corr=0.521","0.521","213","3.214871395378999E-16","8.228453953147866E-16","yes","yes"
"2669","2669","Netherlands","PercentageMeergezinswoning_37 vs Gescheiden_15","similar","fine","wijk(n=1771)","corr=0.478","0.478","1771","9.002426029244193E-102","4.240812261710074E-101","yes","yes"
"2670","2670","Netherlands","PercentageMeergezinswoning_37 vs Verweduwd_16","reversed","coarse","gemeente(n=213)","corr=-0.246","-0.246","213","0.0002889722939710705","0.0004722310996660269","yes","yes"
"2670","2670","Netherlands","PercentageMeergezinswoning_37 vs Verweduwd_16","reversed","fine","wijk(n=1771)","corr=0.061","0.061","1771","0.010238838256404162","0.0146562978557267","yes","yes"
"2671","2671","Netherlands","PercentageMeergezinswoning_37 vs WestersTotaal_17","similar","coarse","gemeente(n=213)","corr=0.557","0.557","213","9.355117844141614E-19","2.5017204650062022E-18","yes","yes"
"2671","2671","Netherlands","PercentageMeergezinswoning_37 vs WestersTotaal_17","similar","fine","wijk(n=1771)","corr=0.586","0.586","1771","8.2151705860612E-164","4.502545417360465E-163","yes","yes"
"2672","2672","Netherlands","PercentageMeergezinswoning_37 vs NietWestersTotaal_18","similar","coarse","gemeente(n=213)","corr=0.818","0.818","213","1.4132340864456463E-52","5.345344587087049E-52","yes","yes"
"2672","2672","Netherlands","PercentageMeergezinswoning_37 vs NietWestersTotaal_18","similar","fine","wijk(n=1771)","corr=0.68","0.68","1771","1.0875186822555489E-240","6.895279742888352E-240","yes","yes"
"2673","2673","Netherlands","PercentageMeergezinswoning_37 vs GeboorteTotaal_24","similar","coarse","gemeente(n=213)","corr=0.319","0.319","213","2.003989725354416E-06","3.7347527986006775E-06","yes","yes"
"2673","2673","Netherlands","PercentageMeergezinswoning_37 vs GeboorteTotaal_24","similar","fine","wijk(n=1771)","corr=0.248","0.248","1771","3.136022589401806E-26","9.455344490658712E-26","yes","yes"
"2674","2674","Netherlands","PercentageMeergezinswoning_37 vs SterfteTotaal_26","magnitude_change","coarse","gemeente(n=213)","corr=-0.035","-0.035","213","0.6114827768944247","0.6560233066625674","no","no"
"2674","2674","Netherlands","PercentageMeergezinswoning_37 vs SterfteTotaal_26","magnitude_change","fine","wijk(n=1771)","corr=0.223","0.223","1771","2.14405672739141E-21","5.999569634821324E-21","yes","yes"
"2675","2675","Netherlands","PercentageMeergezinswoning_37 vs HuishoudensTotaal_28","similar","coarse","gemeente(n=213)","corr=0.716","0.716","213","8.894308716705471E-35","2.968241199368922E-34","yes","yes"
"2675","2675","Netherlands","PercentageMeergezinswoning_37 vs HuishoudensTotaal_28","similar","fine","wijk(n=1771)","corr=0.718","0.718","1771","1.109126431411854E-280","7.415860010612982E-280","yes","yes"
"2676","2676","Netherlands","PercentageMeergezinswoning_37 vs Eenpersoonshuishoudens_29","similar","coarse","gemeente(n=213)","corr=0.801","0.801","213","6.61022669680112E-49","2.4371469710068814E-48","yes","yes"
"2676","2676","Netherlands","PercentageMeergezinswoning_37 vs Eenpersoonshuishoudens_29","similar","fine","wijk(n=1771)","corr=0.799","0.799","1771","0","0","yes","yes"
"2677","2677","Netherlands","PercentageMeergezinswoning_37 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=-0.492","-0.492","213","2.1998063842256507E-14","5.389596557097016E-14","yes","yes"
"2677","2677","Netherlands","PercentageMeergezinswoning_37 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1771)","corr=-0.233","-0.233","1771","2.9162707985412334E-23","8.431520949371053E-23","yes","yes"
"2678","2678","Netherlands","PercentageMeergezinswoning_37 vs HuishoudensMetKinderen_31","magnitude_change","coarse","gemeente(n=213)","corr=-0.298","-0.298","213","9.665893086198853E-06","1.7260523368212237E-05","yes","yes"
"2678","2678","Netherlands","PercentageMeergezinswoning_37 vs HuishoudensMetKinderen_31","magnitude_change","fine","wijk(n=1771)","corr=-0.529","-0.529","1771","2.814125720866256E-128","1.4251902806697165E-127","yes","yes"
"2679","2679","Netherlands","PercentageMeergezinswoning_37 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=0.527","0.527","213","1.274063874016833E-16","3.28530381447453E-16","yes","yes"
"2679","2679","Netherlands","PercentageMeergezinswoning_37 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1771)","corr=0.145","0.145","1771","8.777628324816431E-10","1.890515074681793E-09","yes","yes"
"2680","2680","Netherlands","PercentageBewoond_38 vs PercentageOnbewoond_39","similar","coarse","gemeente(n=213)","corr=-1","-1","213","0","0","yes","yes"
"2680","2680","Netherlands","PercentageBewoond_38 vs PercentageOnbewoond_39","similar","fine","wijk(n=1771)","corr=-1","-1","1771","0","0","yes","yes"
"2681","2681","Netherlands","PercentageBewoond_38 vs Koopwoningen_40","similar","coarse","gemeente(n=213)","corr=0.192","0.192","213","0.004925480332090689","0.007267729198269977","yes","yes"
"2681","2681","Netherlands","PercentageBewoond_38 vs Koopwoningen_40","similar","fine","wijk(n=1770)","corr=0.18","0.18","1770","2.349433172810202E-14","5.748774022330179E-14","yes","yes"
"2682","2682","Netherlands","PercentageBewoond_38 vs HuurwoningenTotaal_41","similar","coarse","gemeente(n=213)","corr=-0.135","-0.135","213","0.04910450476959039","0.06529702022318097","yes","no"
"2682","2682","Netherlands","PercentageBewoond_38 vs HuurwoningenTotaal_41","similar","fine","wijk(n=1770)","corr=-0.125","-0.125","1770","1.3209849774770886E-07","2.6149034108766814E-07","yes","yes"
"2683","2683","Netherlands","PercentageBewoond_38 vs BouwjaarVoor2000_45","magnitude_change","coarse","gemeente(n=213)","corr=-0.322","-0.322","213","1.5847034977454586E-06","2.970341972097703E-06","yes","yes"
"2683","2683","Netherlands","PercentageBewoond_38 vs BouwjaarVoor2000_45","magnitude_change","fine","wijk(n=1771)","corr=0.005","0.005","1771","0.8334577249448867","0.8563693613674365","no","no"
"2684","2684","Netherlands","PercentageBewoond_38 vs BouwjaarVanaf2000_46","magnitude_change","coarse","gemeente(n=213)","corr=0.322","0.322","213","1.5847034977454586E-06","2.970341972097703E-06","yes","yes"
"2684","2684","Netherlands","PercentageBewoond_38 vs BouwjaarVanaf2000_46","magnitude_change","fine","wijk(n=1771)","corr=-0.005","-0.005","1771","0.8334577249448867","0.8563693613674365","no","no"
"2685","2685","Netherlands","PercentageBewoond_38 vs GemiddeldElektriciteitsverbruikTotaal_47","reversed","coarse","gemeente(n=213)","corr=0.148","0.148","213","0.030835945783581797","0.04201885990112748","yes","yes"
"2685","2685","Netherlands","PercentageBewoond_38 vs GemiddeldElektriciteitsverbruikTotaal_47","reversed","fine","wijk(n=1761)","corr=-0.068","-0.068","1761","0.0043057291820349525","0.006386994526305119","yes","yes"
"2686","2686","Netherlands","PercentageBewoond_38 vs GemiddeldAardgasverbruikTotaal_55","similar","coarse","gemeente(n=213)","corr=-0.214","-0.214","213","0.0016818782147591284","0.0025840177423522995","yes","yes"
"2686","2686","Netherlands","PercentageBewoond_38 vs GemiddeldAardgasverbruikTotaal_55","similar","fine","wijk(n=1752)","corr=-0.174","-0.174","1752","2.2352688020750847E-13","5.335440607968167E-13","yes","yes"
"2687","2687","Netherlands","PercentageBewoond_38 vs AantalInkomensontvangers_64","reversed","coarse","gemeente(n=213)","corr=-0.127","-0.127","213","0.06429978426912075","0.08414849508299582","no","no"
"2687","2687","Netherlands","PercentageBewoond_38 vs AantalInkomensontvangers_64","reversed","fine","wijk(n=1771)","corr=0.152","0.152","1771","1.2799916214888208E-10","2.8333795116451566E-10","yes","yes"
"2688","2688","Netherlands","PercentageBewoond_38 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","coarse","gemeente(n=213)","corr=-0.004","-0.004","213","0.9537209195085115","0.9605458505519066","no","no"
"2688","2688","Netherlands","PercentageBewoond_38 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","fine","wijk(n=1713)","corr=-0.214","-0.214","1713","3.410213065994565E-19","9.164646146237162E-19","yes","yes"
"2689","2689","Netherlands","PercentageBewoond_38 vs GemiddeldInkomenPerInwoner_66","magnitude_change","coarse","gemeente(n=213)","corr=-0.029","-0.029","213","0.6738726090975096","0.712807518063383","no","no"
"2689","2689","Netherlands","PercentageBewoond_38 vs GemiddeldInkomenPerInwoner_66","magnitude_change","fine","wijk(n=1729)","corr=-0.26","-0.26","1729","4.134426472518334E-28","1.2748840082961592E-27","yes","yes"
"2690","2690","Netherlands","PercentageBewoond_38 vs k_40PersonenMetLaagsteInkomen_67","magnitude_change","coarse","gemeente(n=213)","corr=-0.217","-0.217","213","0.001440405109613267","0.002225317556524088","yes","yes"
"2690","2690","Netherlands","PercentageBewoond_38 vs k_40PersonenMetLaagsteInkomen_67","magnitude_change","fine","wijk(n=1714)","corr=0.024","0.024","1714","0.3206954571640318","0.368838600854516","no","no"
"2691","2691","Netherlands","PercentageBewoond_38 vs k_20PersonenMetHoogsteInkomen_68","reversed","coarse","gemeente(n=213)","corr=0.117","0.117","213","0.0884996297619528","0.11335907632429909","no","no"
"2691","2691","Netherlands","PercentageBewoond_38 vs k_20PersonenMetHoogsteInkomen_68","reversed","fine","wijk(n=1714)","corr=-0.139","-0.139","1714","7.535116819657756E-09","1.5686693159988753E-08","yes","yes"
"2692","2692","Netherlands","PercentageBewoond_38 vs Actieven1575Jaar_69","magnitude_change","coarse","gemeente(n=213)","corr=0.269","0.269","213","6.997633275915168E-05","0.00011865687839570566","yes","yes"
"2692","2692","Netherlands","PercentageBewoond_38 vs Actieven1575Jaar_69","magnitude_change","fine","wijk(n=1713)","corr=-0.026","-0.026","1713","0.2821532572817448","0.32878944424122364","no","no"
"2693","2693","Netherlands","PercentageBewoond_38 vs HuishoudensMetEenLaagInkomen_72","magnitude_change","coarse","gemeente(n=213)","corr=-0.237","-0.237","213","0.0004859581977991273","0.0007807107461823635","yes","yes"
"2693","2693","Netherlands","PercentageBewoond_38 vs HuishoudensMetEenLaagInkomen_72","magnitude_change","fine","wijk(n=1655)","corr=-0.098","-0.098","1655","6.513003559537256E-05","0.0001106861070046582","yes","yes"
