"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"1437","1437","US","BPMED_CrudePrev vs FOODINSECU_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.021","0.021","2299","0.3141900015775936","0.3484420716114791","no","no"
"1437","1437","US","BPMED_CrudePrev vs FOODINSECU_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=-0.153","-0.153","22116","6.274995904184206E-116","2.008116363898799E-115","yes","yes"
"1438","1438","US","BPMED_CrudePrev vs HOUSINSECU_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=-0.064","-0.064","2299","0.0021395582538991788","0.002843579564080178","yes","yes"
"1438","1438","US","BPMED_CrudePrev vs HOUSINSECU_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=-0.219","-0.219","22116","2.367135162184404E-238","9.555330938539764E-238","yes","yes"
"1439","1439","US","BPMED_CrudePrev vs SHUTUTILITY_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.041","0.041","2299","0.0493424325077914","0.05996287062456544","yes","no"
"1439","1439","US","BPMED_CrudePrev vs SHUTUTILITY_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=-0.102","-0.102","22116","3.1441138571003754E-52","8.370406079784385E-52","yes","yes"
"1440","1440","US","BPMED_CrudePrev vs LACKTRPT_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=-0.059","-0.059","2299","0.004656951557539043","0.0060699544265345635","yes","yes"
"1440","1440","US","BPMED_CrudePrev vs LACKTRPT_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=-0.227","-0.227","22116","2.1291647463611066E-256","8.79762624616278E-256","yes","yes"
"1441","1441","US","BPMED_CrudePrev vs EMOTIONSPT_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=-0.103","-0.103","2299","7.455198159224061E-07","1.1669154467980608E-06","yes","yes"
"1441","1441","US","BPMED_CrudePrev vs EMOTIONSPT_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=-0.26","-0.26","22116","0","0","yes","yes"
"1442","1442","US","CANCER_CrudePrev vs CASTHMA_CrudePrev","reversed","coarse","county(n=2956)","corr=0.062","0.062","2956","0.0007443394257787877","0.0010180045923394118","yes","yes"
"1442","1442","US","CANCER_CrudePrev vs CASTHMA_CrudePrev","reversed","fine","place/city(n=27529)","corr=-0.106","-0.106","27529","1.2971895496457685E-69","3.690961177941649E-69","yes","yes"
"1443","1443","US","CANCER_CrudePrev vs CHD_CrudePrev","similar","coarse","county(n=2956)","corr=0.552","0.552","2956","2.037590676563133E-235","8.191162519564162E-235","yes","yes"
"1443","1443","US","CANCER_CrudePrev vs CHD_CrudePrev","similar","fine","place/city(n=27529)","corr=0.554","0.554","27529","0","0","yes","yes"
"1444","1444","US","CANCER_CrudePrev vs CHECKUP_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.352","0.352","2956","5.861109985868487E-87","1.7524282419421063E-86","yes","yes"
"1444","1444","US","CANCER_CrudePrev vs CHECKUP_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.562","0.562","27529","0","0","yes","yes"
"1445","1445","US","CANCER_CrudePrev vs CHOLSCREEN_CrudePrev","similar","coarse","county(n=2956)","corr=0.532","0.532","2956","1.0489055149149098E-215","4.1030538938734525E-215","yes","yes"
"1445","1445","US","CANCER_CrudePrev vs CHOLSCREEN_CrudePrev","similar","fine","place/city(n=27529)","corr=0.652","0.652","27529","0","0","yes","yes"
"1446","1446","US","CANCER_CrudePrev vs COLON_SCREEN_CrudePrev","similar","coarse","county(n=2956)","corr=0.511","0.511","2956","2.1910948334830017E-196","8.263211786383961E-196","yes","yes"
"1446","1446","US","CANCER_CrudePrev vs COLON_SCREEN_CrudePrev","similar","fine","place/city(n=27528)","corr=0.619","0.619","27528","0","0","yes","yes"
"1447","1447","US","CANCER_CrudePrev vs COPD_CrudePrev","similar","coarse","county(n=2956)","corr=0.35","0.35","2956","6.2746241540789586E-86","1.8670699422730152E-85","yes","yes"
"1447","1447","US","CANCER_CrudePrev vs COPD_CrudePrev","similar","fine","place/city(n=27529)","corr=0.299","0.299","27529","0","0","yes","yes"
"1448","1448","US","CANCER_CrudePrev vs CSMOKING_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.026","-0.026","2956","0.15758580404148315","0.1822878661899956","no","no"
"1448","1448","US","CANCER_CrudePrev vs CSMOKING_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.176","-0.176","27529","2.245964292826632E-190","8.359297853235873E-190","yes","yes"
"1449","1449","US","CANCER_CrudePrev vs DENTAL_CrudePrev","similar","coarse","county(n=2956)","corr=0.339","0.339","2956","2.1273650534484553E-80","6.221676887248996E-80","yes","yes"
"1449","1449","US","CANCER_CrudePrev vs DENTAL_CrudePrev","similar","fine","place/city(n=27529)","corr=0.38","0.38","27529","0","0","yes","yes"
"1450","1450","US","CANCER_CrudePrev vs DEPRESSION_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.093","0.093","2956","4.080386767908594E-07","6.451869371726677E-07","yes","yes"
"1450","1450","US","CANCER_CrudePrev vs DEPRESSION_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.038","-0.038","27529","2.8467898870249917E-10","4.893524998446888E-10","yes","yes"
"1451","1451","US","CANCER_CrudePrev vs DIABETES_CrudePrev","similar","coarse","county(n=2956)","corr=0.001","0.001","2956","0.9566593998032252","0.9614483308387538","no","no"
"1451","1451","US","CANCER_CrudePrev vs DIABETES_CrudePrev","similar","fine","place/city(n=27529)","corr=0.051","0.051","27529","2.5184377145610005E-17","5.003159441092372E-17","yes","yes"
"1452","1452","US","CANCER_CrudePrev vs GHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=-0.232","-0.232","2956","2.0379902517966895E-37","5.040333861871088E-37","yes","yes"
"1452","1452","US","CANCER_CrudePrev vs GHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.262","-0.262","27529","0","0","yes","yes"
"1453","1453","US","CANCER_CrudePrev vs HIGHCHOL_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.475","0.475","2956","2.955335513707935E-166","1.0495900216737963E-165","yes","yes"
"1453","1453","US","CANCER_CrudePrev vs HIGHCHOL_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.664","0.664","27529","0","0","yes","yes"
"1454","1454","US","CANCER_CrudePrev vs LPA_CrudePrev","similar","coarse","county(n=2956)","corr=-0.168","-0.168","2956","3.729935300296924E-20","7.692005546775469E-20","yes","yes"
"1454","1454","US","CANCER_CrudePrev vs LPA_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.213","-0.213","27529","6.602483235721349E-280","2.811512823894818E-279","yes","yes"
"1455","1455","US","CANCER_CrudePrev vs MAMMOUSE_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.106","0.106","2956","7.605807083487429E-09","1.2638081585171663E-08","yes","yes"
"1455","1455","US","CANCER_CrudePrev vs MAMMOUSE_CrudePrev","magnitude_change","fine","place/city(n=27525)","corr=0.185","0.185","27525","1.927451090972979E-210","7.471198834174647E-210","yes","yes"
"1456","1456","US","CANCER_CrudePrev vs MHLTH_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.375","-0.375","2956","2.39686928487357E-99","7.386469407921892E-99","yes","yes"
"1456","1456","US","CANCER_CrudePrev vs MHLTH_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.511","-0.511","27529","0","0","yes","yes"
"1457","1457","US","CANCER_CrudePrev vs OBESITY_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.123","-0.123","2956","1.9453811738839656E-11","3.441983383341615E-11","yes","yes"
"1457","1457","US","CANCER_CrudePrev vs OBESITY_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.216","-0.216","27529","5.619123316358961E-288","2.4260680428504913E-287","yes","yes"
"1458","1458","US","CANCER_CrudePrev vs PHLTH_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.086","0.086","2956","2.834766019095157E-06","4.336181191529535E-06","yes","yes"
"1458","1458","US","CANCER_CrudePrev vs PHLTH_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.01","0.01","27529","0.0970850285051591","0.11469408178889166","no","no"
"1459","1459","US","CANCER_CrudePrev vs SLEEP_CrudePrev","similar","coarse","county(n=2956)","corr=-0.461","-0.461","2956","1.7677854180427367E-155","6.128442490380762E-155","yes","yes"
"1459","1459","US","CANCER_CrudePrev vs SLEEP_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.511","-0.511","27529","0","0","yes","yes"
"1460","1460","US","CANCER_CrudePrev vs STROKE_CrudePrev","similar","coarse","county(n=2956)","corr=0.245","0.245","2956","1.1696086103006444E-41","2.956943842189703E-41","yes","yes"
"1460","1460","US","CANCER_CrudePrev vs STROKE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.278","0.278","27529","0","0","yes","yes"
"1461","1461","US","CANCER_CrudePrev vs TEETHLOST_CrudePrev","similar","coarse","county(n=2956)","corr=-0.215","-0.215","2956","2.9711515750362133E-32","7.078911222058356E-32","yes","yes"
"1461","1461","US","CANCER_CrudePrev vs TEETHLOST_CrudePrev","similar","fine","place/city(n=27520)","corr=-0.243","-0.243","27520","0","0","yes","yes"
"1462","1462","US","CANCER_CrudePrev vs HEARING_CrudePrev","similar","coarse","county(n=2956)","corr=0.568","0.568","2956","3.529100507528059E-252","1.450309456013638E-251","yes","yes"
"1462","1462","US","CANCER_CrudePrev vs HEARING_CrudePrev","similar","fine","place/city(n=27529)","corr=0.529","0.529","27529","0","0","yes","yes"
"1463","1463","US","CANCER_CrudePrev vs VISION_CrudePrev","similar","coarse","county(n=2956)","corr=-0.315","-0.315","2956","4.318916957842307E-69","1.2242909947770593E-68","yes","yes"
"1463","1463","US","CANCER_CrudePrev vs VISION_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.319","-0.319","27529","0","0","yes","yes"
"1464","1464","US","CANCER_CrudePrev vs COGNITION_CrudePrev","similar","coarse","county(n=2956)","corr=-0.354","-0.354","2956","5.38110699279368E-88","1.613859241336101E-87","yes","yes"
"1464","1464","US","CANCER_CrudePrev vs COGNITION_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.444","-0.444","27529","0","0","yes","yes"
"1465","1465","US","CANCER_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.091","0.091","2956","7.204024698181931E-07","1.1281182057763217E-06","yes","yes"
"1465","1465","US","CANCER_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.105","0.105","27529","2.469014799983248E-68","6.981563804757933E-68","yes","yes"
"1466","1466","US","CANCER_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=-0.156","-0.156","2956","1.460108851095011E-17","2.906591722827222E-17","yes","yes"
"1466","1466","US","CANCER_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.173","-0.173","27529","6.51285205497571E-184","2.4030663852575246E-183","yes","yes"
"1467","1467","US","CANCER_CrudePrev vs INDEPLIVE_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.171","-0.171","2956","7.807821792528484E-21","1.6288567101405695E-20","yes","yes"
"1467","1467","US","CANCER_CrudePrev vs INDEPLIVE_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.233","-0.233","27529","0","0","yes","yes"
"1468","1468","US","CANCER_CrudePrev vs DISABILITY_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.024","-0.024","2956","0.19206499750554196","0.21978804240952715","no","no"
"1468","1468","US","CANCER_CrudePrev vs DISABILITY_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.046","-0.046","27529","2.2415524820105554E-14","4.21394581167834E-14","yes","yes"
"1469","1469","US","CANCER_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=-0.65","-0.65","2299","3.5530390393015226E-276","1.505465206844953E-275","yes","yes"
"1469","1469","US","CANCER_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22116)","corr=-0.689","-0.689","22116","0","0","yes","yes"
"1470","1470","US","CANCER_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=-0.374","-0.374","2299","3.0950734564875445E-77","8.959699497024589E-77","yes","yes"
"1470","1470","US","CANCER_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=-0.44","-0.44","22116","0","0","yes","yes"
"1471","1471","US","CANCER_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=-0.517","-0.517","2299","2.4128184567649235E-157","8.390167491532026E-157","yes","yes"
"1471","1471","US","CANCER_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=-0.537","-0.537","22116","0","0","yes","yes"
"1472","1472","US","CANCER_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=-0.612","-0.612","2299","2.3239584883482563E-236","9.364427769459976E-236","yes","yes"
"1472","1472","US","CANCER_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=-0.622","-0.622","22116","0","0","yes","yes"
"1473","1473","US","CANCER_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=-0.495","-0.495","2299","2.1462707800273164E-142","7.270691982365489E-142","yes","yes"
"1473","1473","US","CANCER_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=-0.507","-0.507","22116","0","0","yes","yes"
"1474","1474","US","CANCER_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=-0.541","-0.541","2299","5.900103152343172E-175","2.1342927460463428E-174","yes","yes"
"1474","1474","US","CANCER_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=-0.548","-0.548","22116","0","0","yes","yes"
"1475","1475","US","CANCER_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=-0.57","-0.57","2299","3.121172890490337E-198","1.182304447862766E-197","yes","yes"
"1475","1475","US","CANCER_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=-0.605","-0.605","22116","0","0","yes","yes"
"1476","1476","US","CASTHMA_CrudePrev vs CHD_CrudePrev","similar","coarse","county(n=2956)","corr=0.334","0.334","2956","5.866594323550203E-78","1.7033335964506034E-77","yes","yes"
"1476","1476","US","CASTHMA_CrudePrev vs CHD_CrudePrev","similar","fine","place/city(n=27529)","corr=0.298","0.298","27529","0","0","yes","yes"
"1477","1477","US","CASTHMA_CrudePrev vs CHECKUP_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.204","0.204","2956","3.869636137284215E-29","8.941819997664879E-29","yes","yes"
"1477","1477","US","CASTHMA_CrudePrev vs CHECKUP_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.004","0.004","27529","0.5069161801381546","0.5426928867037396","no","no"
"1478","1478","US","CASTHMA_CrudePrev vs CHOLSCREEN_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.12","-0.12","2956","5.941712146986453E-11","1.038088741114142E-10","yes","yes"
"1478","1478","US","CASTHMA_CrudePrev vs CHOLSCREEN_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.349","-0.349","27529","0","0","yes","yes"
"1479","1479","US","CASTHMA_CrudePrev vs COLON_SCREEN_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.033","0.033","2956","0.0728274866271107","0.08732134616487924","no","no"
"1479","1479","US","CASTHMA_CrudePrev vs COLON_SCREEN_CrudePrev","magnitude_change","fine","place/city(n=27528)","corr=-0.217","-0.217","27528","1.1031778677964682E-290","4.7963644111966196E-290","yes","yes"
"1480","1480","US","CASTHMA_CrudePrev vs COPD_CrudePrev","similar","coarse","county(n=2956)","corr=0.521","0.521","2956","2.0411238599201465E-205","7.787988523093862E-205","yes","yes"
"1480","1480","US","CASTHMA_CrudePrev vs COPD_CrudePrev","similar","fine","place/city(n=27529)","corr=0.554","0.554","27529","0","0","yes","yes"
"1481","1481","US","CASTHMA_CrudePrev vs CSMOKING_CrudePrev","similar","coarse","county(n=2956)","corr=0.524","0.524","2956","3.477322021470452E-208","1.3402710400088823E-207","yes","yes"
"1481","1481","US","CASTHMA_CrudePrev vs CSMOKING_CrudePrev","similar","fine","place/city(n=27529)","corr=0.654","0.654","27529","0","0","yes","yes"
"1482","1482","US","CASTHMA_CrudePrev vs DENTAL_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.091","-0.091","2956","7.204024698181931E-07","1.1281182057763217E-06","yes","yes"
"1482","1482","US","CASTHMA_CrudePrev vs DENTAL_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.327","-0.327","27529","0","0","yes","yes"
"1483","1483","US","CASTHMA_CrudePrev vs DEPRESSION_CrudePrev","similar","coarse","county(n=2956)","corr=0.617","0.617","2956","1.06038302564062E-309","4.7154231485491E-309","yes","yes"
"1483","1483","US","CASTHMA_CrudePrev vs DEPRESSION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.592","0.592","27529","0","0","yes","yes"
"1484","1484","US","CASTHMA_CrudePrev vs DIABETES_CrudePrev","similar","coarse","county(n=2956)","corr=0.292","0.292","2956","3.4167038545214866E-59","9.366433940146051E-59","yes","yes"
"1484","1484","US","CASTHMA_CrudePrev vs DIABETES_CrudePrev","similar","fine","place/city(n=27529)","corr=0.34","0.34","27529","0","0","yes","yes"
"1485","1485","US","CASTHMA_CrudePrev vs GHLTH_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.333","0.333","2956","1.7826705015326874E-77","5.167095050302388E-77","yes","yes"
"1485","1485","US","CASTHMA_CrudePrev vs GHLTH_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.444","0.444","27529","0","0","yes","yes"
"1486","1486","US","CASTHMA_CrudePrev vs HIGHCHOL_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.15","0.15","2956","2.4372853683038966E-16","4.772492806667355E-16","yes","yes"
"1486","1486","US","CASTHMA_CrudePrev vs HIGHCHOL_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.045","-0.045","27529","8.032640583188594E-14","1.493213633465287E-13","yes","yes"
"1487","1487","US","CASTHMA_CrudePrev vs LPA_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.2","0.2","2956","4.751404457548589E-28","1.0814633820349007E-27","yes","yes"
"1487","1487","US","CASTHMA_CrudePrev vs LPA_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.347","0.347","27529","0","0","yes","yes"
"1488","1488","US","CASTHMA_CrudePrev vs MAMMOUSE_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.097","-0.097","2956","1.2636770403315464E-07","2.0305695568039394E-07","yes","yes"
"1488","1488","US","CASTHMA_CrudePrev vs MAMMOUSE_CrudePrev","magnitude_change","fine","place/city(n=27525)","corr=-0.338","-0.338","27525","0","0","yes","yes"
"1489","1489","US","CASTHMA_CrudePrev vs MHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=0.613","0.613","2956","1.2707198979262695E-304","5.632424690418646E-304","yes","yes"
"1489","1489","US","CASTHMA_CrudePrev vs MHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.687","0.687","27529","0","0","yes","yes"
"1490","1490","US","CASTHMA_CrudePrev vs OBESITY_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.282","0.282","2956","3.640676134278751E-55","9.838184993106395E-55","yes","yes"
"1490","1490","US","CASTHMA_CrudePrev vs OBESITY_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.457","0.457","27529","0","0","yes","yes"
"1491","1491","US","CASTHMA_CrudePrev vs PHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=0.492","0.492","2956","4.915061538272137E-180","1.7960497890923772E-179","yes","yes"
"1491","1491","US","CASTHMA_CrudePrev vs PHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.56","0.56","27529","0","0","yes","yes"
"1492","1492","US","CASTHMA_CrudePrev vs SLEEP_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.28","0.28","2956","2.2235771497163858E-54","5.977998276472647E-54","yes","yes"
"1492","1492","US","CASTHMA_CrudePrev vs SLEEP_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.407","0.407","27529","0","0","yes","yes"
"1493","1493","US","CASTHMA_CrudePrev vs STROKE_CrudePrev","similar","coarse","county(n=2956)","corr=0.38","0.38","2956","3.548005260743285E-102","1.103356897942308E-101","yes","yes"
"1493","1493","US","CASTHMA_CrudePrev vs STROKE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.435","0.435","27529","0","0","yes","yes"
"1494","1494","US","CASTHMA_CrudePrev vs TEETHLOST_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.415","0.415","2956","2.015684417872487E-123","6.55193420780838E-123","yes","yes"
"1494","1494","US","CASTHMA_CrudePrev vs TEETHLOST_CrudePrev","magnitude_change","fine","place/city(n=27520)","corr=0.567","0.567","27520","0","0","yes","yes"
"1495","1495","US","CASTHMA_CrudePrev vs HEARING_CrudePrev","similar","coarse","county(n=2956)","corr=0.256","0.256","2956","1.893699474602617E-45","4.88895333344836E-45","yes","yes"
"1495","1495","US","CASTHMA_CrudePrev vs HEARING_CrudePrev","similar","fine","place/city(n=27529)","corr=0.295","0.295","27529","0","0","yes","yes"
"1496","1496","US","CASTHMA_CrudePrev vs VISION_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.279","0.279","2956","5.46450239151366E-54","1.466798793726789E-53","yes","yes"
"1496","1496","US","CASTHMA_CrudePrev vs VISION_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.417","0.417","27529","0","0","yes","yes"
"1497","1497","US","CASTHMA_CrudePrev vs COGNITION_CrudePrev","similar","coarse","county(n=2956)","corr=0.479","0.479","2956","1.9869220501703573E-169","7.108349011772987E-169","yes","yes"
"1497","1497","US","CASTHMA_CrudePrev vs COGNITION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.59","0.59","27529","0","0","yes","yes"
"1498","1498","US","CASTHMA_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.373","0.373","2956","3.145039931797004E-98","9.66158531703256E-98","yes","yes"
"1498","1498","US","CASTHMA_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.445","0.445","27529","0","0","yes","yes"
"1499","1499","US","CASTHMA_CrudePrev vs SELFCARE_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.35","0.35","2956","6.2746241540789586E-86","1.8670699422730152E-85","yes","yes"
"1499","1499","US","CASTHMA_CrudePrev vs SELFCARE_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.462","0.462","27529","0","0","yes","yes"
"1500","1500","US","CASTHMA_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.496","0.496","2956","2.1608928907015533E-183","7.964500470803888E-183","yes","yes"
"1500","1500","US","CASTHMA_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.613","0.613","27529","0","0","yes","yes"
"1501","1501","US","CASTHMA_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.428","0.428","2956","5.5220272497173907E-132","1.8306633320335556E-131","yes","yes"
"1501","1501","US","CASTHMA_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.519","0.519","27529","0","0","yes","yes"
"1502","1502","US","CASTHMA_CrudePrev vs LONELINESS_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.285","0.285","2299","3.236587911657268E-44","8.299379821552409E-44","yes","yes"
"1502","1502","US","CASTHMA_CrudePrev vs LONELINESS_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.393","0.393","22116","0","0","yes","yes"
"1503","1503","US","CASTHMA_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.533","0.533","2299","6.305398175781725E-169","2.253437065334348E-168","yes","yes"
"1503","1503","US","CASTHMA_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.622","0.622","22116","0","0","yes","yes"
"1504","1504","US","CASTHMA_CrudePrev vs FOODINSECU_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.371","0.371","2299","6.145339890803581E-76","1.7722049047158955E-75","yes","yes"
"1504","1504","US","CASTHMA_CrudePrev vs FOODINSECU_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.544","0.544","22116","0","0","yes","yes"
"1505","1505","US","CASTHMA_CrudePrev vs HOUSINSECU_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.343","0.343","2299","1.7936605644329095E-64","5.0055302587158795E-64","yes","yes"
"1505","1505","US","CASTHMA_CrudePrev vs HOUSINSECU_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.508","0.508","22116","0","0","yes","yes"
"1506","1506","US","CASTHMA_CrudePrev vs SHUTUTILITY_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.463","0.463","2299","1.6353752046947287E-122","5.308165072394778E-122","yes","yes"
"1506","1506","US","CASTHMA_CrudePrev vs SHUTUTILITY_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.631","0.631","22116","0","0","yes","yes"
"1507","1507","US","CASTHMA_CrudePrev vs LACKTRPT_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.428","0.428","2299","4.610155275394711E-103","1.4402251674985947E-102","yes","yes"
"1507","1507","US","CASTHMA_CrudePrev vs LACKTRPT_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.606","0.606","22116","0","0","yes","yes"
"1508","1508","US","CASTHMA_CrudePrev vs EMOTIONSPT_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.202","0.202","2299","1.3559077491723163E-22","2.9123430761013943E-22","yes","yes"
"1508","1508","US","CASTHMA_CrudePrev vs EMOTIONSPT_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.387","0.387","22116","0","0","yes","yes"
"1509","1509","US","CHD_CrudePrev vs CHECKUP_CrudePrev","similar","coarse","county(n=2956)","corr=0.417","0.417","2956","1.027048602331107E-124","3.34796263587017E-124","yes","yes"
"1509","1509","US","CHD_CrudePrev vs CHECKUP_CrudePrev","similar","fine","place/city(n=27529)","corr=0.411","0.411","27529","0","0","yes","yes"
"1510","1510","US","CHD_CrudePrev vs CHOLSCREEN_CrudePrev","similar","coarse","county(n=2956)","corr=0.132","0.132","2956","5.794388414955944E-13","1.0567057259013967E-12","yes","yes"
"1510","1510","US","CHD_CrudePrev vs CHOLSCREEN_CrudePrev","similar","fine","place/city(n=27529)","corr=0.112","0.112","27529","1.502101547958096E-77","4.357562756634918E-77","yes","yes"
"1511","1511","US","CHD_CrudePrev vs COLON_SCREEN_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.055","-0.055","2956","0.0027779200981035267","0.0036606337045665396","yes","yes"
"1511","1511","US","CHD_CrudePrev vs COLON_SCREEN_CrudePrev","magnitude_change","fine","place/city(n=27528)","corr=-0.013","-0.013","27528","0.031013727683652674","0.03835834483939358","yes","yes"
"1512","1512","US","CHD_CrudePrev vs COPD_CrudePrev","similar","coarse","county(n=2956)","corr=0.904","0.904","2956","0","0","yes","yes"
"1512","1512","US","CHD_CrudePrev vs COPD_CrudePrev","similar","fine","place/city(n=27529)","corr=0.887","0.887","27529","0","0","yes","yes"
