"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"1217","1217","US","Unhealthy for Sensitive Groups Days vs Days NO2","magnitude_change","fine","county(n=997)","corr=0","0","997","1","1","no","no"
"1218","1218","US","Unhealthy for Sensitive Groups Days vs Days Ozone","similar","coarse","CBSA/metro(n=501)","corr=0.096","0.096","501","0.031684574055693616","0.03877961131497897","yes","yes"
"1218","1218","US","Unhealthy for Sensitive Groups Days vs Days Ozone","similar","fine","county(n=997)","corr=0.093","0.093","997","0.0032906953488994533","0.0042415810221640175","yes","yes"
"1219","1219","US","Unhealthy for Sensitive Groups Days vs Days PM2.5","magnitude_change","coarse","CBSA/metro(n=501)","corr=-0.056","-0.056","501","0.21082476952699525","0.23976350057854995","no","no"
"1219","1219","US","Unhealthy for Sensitive Groups Days vs Days PM2.5","magnitude_change","fine","county(n=997)","corr=-0.03","-0.03","997","0.3440038185462384","0.3801084691426621","no","no"
"1220","1220","US","Unhealthy for Sensitive Groups Days vs Days PM10","similar","coarse","CBSA/metro(n=501)","corr=0.081","0.081","501","0.07006749051065056","0.0836685131548139","no","no"
"1220","1220","US","Unhealthy for Sensitive Groups Days vs Days PM10","similar","fine","county(n=997)","corr=0.083","0.083","997","0.008741851476162712","0.011052969652558225","yes","yes"
"1221","1221","US","Unhealthy Days vs Max AQI","similar","coarse","CBSA/metro(n=501)","corr=0.333","0.333","501","1.9411209285817893E-14","3.324204908990502E-14","yes","yes"
"1221","1221","US","Unhealthy Days vs Max AQI","similar","fine","county(n=997)","corr=0.313","0.313","997","4.227958383285378E-24","7.88615622344074E-24","yes","yes"
"1222","1222","US","Unhealthy Days vs 90th Percentile AQI","similar","coarse","CBSA/metro(n=501)","corr=0.681","0.681","501","1.5611634756493983E-69","3.423502011372818E-69","yes","yes"
"1222","1222","US","Unhealthy Days vs 90th Percentile AQI","similar","fine","county(n=997)","corr=0.63","0.63","997","2.221316059653616E-111","5.290239563122428E-111","yes","yes"
"1223","1223","US","Unhealthy Days vs Median AQI","similar","coarse","CBSA/metro(n=501)","corr=0.433","0.433","501","2.5995788069326795E-24","4.85846618960492E-24","yes","yes"
"1223","1223","US","Unhealthy Days vs Median AQI","similar","fine","county(n=997)","corr=0.349","0.349","997","6.230096109419282E-30","1.2025772063546818E-29","yes","yes"
"1224","1224","US","Unhealthy Days vs Days CO","magnitude_change","coarse","CBSA/metro(n=501)","corr=-0.007","-0.007","501","0.8758030596361231","0.8876866678112418","no","no"
"1224","1224","US","Unhealthy Days vs Days CO","magnitude_change","fine","county(n=997)","corr=-0.003","-0.003","997","0.9246267504517615","0.9329531491479395","no","no"
"1225","1225","US","Unhealthy Days vs Days NO2","magnitude_change","coarse","CBSA/metro(n=501)","corr=0.065","0.065","501","0.14627945361761552","0.1690547909441303","no","no"
"1225","1225","US","Unhealthy Days vs Days NO2","magnitude_change","fine","county(n=997)","corr=-0.004","-0.004","997","0.8996185015901534","0.9102568627140962","no","no"
"1226","1226","US","Unhealthy Days vs Days Ozone","similar","coarse","CBSA/metro(n=501)","corr=0.014","0.014","501","0.7545883856202237","0.7755171309737438","no","no"
"1226","1226","US","Unhealthy Days vs Days Ozone","similar","fine","county(n=997)","corr=-0.013","-0.013","997","0.681819611873679","0.7079971521353781","no","no"
"1227","1227","US","Unhealthy Days vs Days PM2.5","magnitude_change","coarse","CBSA/metro(n=501)","corr=0.008","0.008","501","0.8582362370495262","0.8727008927301363","no","no"
"1227","1227","US","Unhealthy Days vs Days PM2.5","magnitude_change","fine","county(n=997)","corr=0.048","0.048","997","0.12987716004893501","0.15080234769067066","no","no"
"1228","1228","US","Unhealthy Days vs Days PM10","similar","coarse","CBSA/metro(n=501)","corr=0.036","0.036","501","0.42137564120368776","0.45945175336064753","no","no"
"1228","1228","US","Unhealthy Days vs Days PM10","similar","fine","county(n=997)","corr=0.034","0.034","997","0.283484849730143","0.3170341499120848","no","no"
"1229","1229","US","Max AQI vs 90th Percentile AQI","similar","coarse","CBSA/metro(n=501)","corr=0.431","0.431","501","4.4368397945483886E-24","8.272491312656385E-24","yes","yes"
"1229","1229","US","Max AQI vs 90th Percentile AQI","similar","fine","county(n=997)","corr=0.428","0.428","997","1.1255428152830394E-45","2.3150369268889787E-45","yes","yes"
"1230","1230","US","Max AQI vs Median AQI","similar","coarse","CBSA/metro(n=501)","corr=0.353","0.353","501","3.7881328970212453E-16","6.632051121049844E-16","yes","yes"
"1230","1230","US","Max AQI vs Median AQI","similar","fine","county(n=997)","corr=0.295","0.295","997","1.806912649017648E-21","3.308689076372394E-21","yes","yes"
"1231","1231","US","Max AQI vs Days CO","magnitude_change","coarse","CBSA/metro(n=501)","corr=-0.02","-0.02","501","0.6551732439710636","0.6834948539409943","no","no"
"1231","1231","US","Max AQI vs Days CO","magnitude_change","fine","county(n=997)","corr=0.006","0.006","997","0.849923622479429","0.8646218260674865","no","no"
"1232","1232","US","Max AQI vs Days NO2","magnitude_change","coarse","CBSA/metro(n=501)","corr=0.092","0.092","501","0.03954578606320855","0.04813824863255547","yes","yes"
"1232","1232","US","Max AQI vs Days NO2","magnitude_change","fine","county(n=997)","corr=-0.038","-0.038","997","0.23060983292200754","0.261065641984837","no","no"
"1233","1233","US","Max AQI vs Days Ozone","similar","coarse","CBSA/metro(n=501)","corr=0.053","0.053","501","0.23634588546220192","0.26691714350494894","no","no"
"1233","1233","US","Max AQI vs Days Ozone","similar","fine","county(n=997)","corr=0.044","0.044","997","0.1650630710240406","0.19001634350272384","no","no"
"1234","1234","US","Max AQI vs Days PM2.5","magnitude_change","coarse","CBSA/metro(n=501)","corr=-0.003","-0.003","501","0.9465964244018319","0.9530771872561021","no","no"
"1234","1234","US","Max AQI vs Days PM2.5","magnitude_change","fine","county(n=997)","corr=0.02","0.02","997","0.5281863365506221","0.5638940335315852","no","no"
"1235","1235","US","Max AQI vs Days PM10","magnitude_change","coarse","CBSA/metro(n=501)","corr=0.078","0.078","501","0.08112886676660944","0.09626637594646091","no","no"
"1235","1235","US","Max AQI vs Days PM10","magnitude_change","fine","county(n=997)","corr=0.137","0.137","997","1.4191762307322579E-05","2.020158300612827E-05","yes","yes"
"1236","1236","US","90th Percentile AQI vs Median AQI","similar","coarse","CBSA/metro(n=501)","corr=0.826","0.826","501","2.4932726244618498E-126","6.09207734720533E-126","yes","yes"
"1236","1236","US","90th Percentile AQI vs Median AQI","similar","fine","county(n=997)","corr=0.788","0.788","997","8.148110908662517E-212","2.29062185998601E-211","yes","yes"
"1237","1237","US","90th Percentile AQI vs Days CO","similar","coarse","CBSA/metro(n=501)","corr=-0.06","-0.06","501","0.17997390840539773","0.20652455814576975","no","no"
"1237","1237","US","90th Percentile AQI vs Days CO","similar","fine","county(n=997)","corr=-0.072","-0.072","997","0.022994783175043405","0.028402480215683534","yes","yes"
"1238","1238","US","90th Percentile AQI vs Days NO2","reversed","coarse","CBSA/metro(n=501)","corr=0.14","0.14","501","0.0016821085964503497","0.0022087062095132106","yes","yes"
"1238","1238","US","90th Percentile AQI vs Days NO2","reversed","fine","county(n=997)","corr=-0.118","-0.118","997","0.00018826389061230798","0.0002576992057072488","yes","yes"
"1239","1239","US","90th Percentile AQI vs Days Ozone","similar","coarse","CBSA/metro(n=501)","corr=0.166","0.166","501","0.0001897942113689693","0.00025971839450490534","yes","yes"
"1239","1239","US","90th Percentile AQI vs Days Ozone","similar","fine","county(n=997)","corr=0.133","0.133","997","2.5202670795871798E-05","3.559536877712265E-05","yes","yes"
"1240","1240","US","90th Percentile AQI vs Days PM2.5","magnitude_change","coarse","CBSA/metro(n=501)","corr=0.035","0.035","501","0.43439755065739305","0.4714656073324935","no","no"
"1240","1240","US","90th Percentile AQI vs Days PM2.5","magnitude_change","fine","county(n=997)","corr=0.1","0.1","997","0.0015696033319125041","0.002065590961963156","yes","yes"
"1241","1241","US","90th Percentile AQI vs Days PM10","similar","coarse","CBSA/metro(n=501)","corr=-0.102","-0.102","501","0.02241127852016872","0.02768901987816067","yes","yes"
"1241","1241","US","90th Percentile AQI vs Days PM10","similar","fine","county(n=997)","corr=-0.083","-0.083","997","0.008741851476162712","0.011052969652558225","yes","yes"
"1242","1242","US","Median AQI vs Days CO","similar","coarse","CBSA/metro(n=501)","corr=-0.165","-0.165","501","0.00020772664305854756","0.0002838448264324985","yes","yes"
"1242","1242","US","Median AQI vs Days CO","similar","fine","county(n=997)","corr=-0.163","-0.163","997","2.2795371316562127E-07","3.4493574731749637E-07","yes","yes"
"1243","1243","US","Median AQI vs Days NO2","reversed","coarse","CBSA/metro(n=501)","corr=0.095","0.095","501","0.03351272423806959","0.040985155993855375","yes","yes"
"1243","1243","US","Median AQI vs Days NO2","reversed","fine","county(n=997)","corr=-0.153","-0.153","997","1.2126183563496579E-06","1.7945226367866322E-06","yes","yes"
"1244","1244","US","Median AQI vs Days Ozone","similar","coarse","CBSA/metro(n=501)","corr=0.315","0.315","501","5.291660599766433E-13","8.871590588707102E-13","yes","yes"
"1244","1244","US","Median AQI vs Days Ozone","similar","fine","county(n=997)","corr=0.347","0.347","997","1.3776870048793066E-29","2.656040575568217E-29","yes","yes"
"1245","1245","US","Median AQI vs Days PM2.5","similar","coarse","CBSA/metro(n=501)","corr=-0.05","-0.05","501","0.2639709187162168","0.296337581936669","no","no"
"1245","1245","US","Median AQI vs Days PM2.5","similar","fine","county(n=997)","corr=-0.046","-0.046","997","0.14666562847632103","0.1694503044282566","no","no"
"1246","1246","US","Median AQI vs Days PM10","similar","coarse","CBSA/metro(n=501)","corr=-0.218","-0.218","501","8.363490737854667E-07","1.2439502974824294E-06","yes","yes"
"1246","1246","US","Median AQI vs Days PM10","similar","fine","county(n=997)","corr=-0.201","-0.201","997","1.512163532089665E-10","2.445443842616482E-10","yes","yes"
"1247","1247","US","Days CO vs Days NO2","magnitude_change","coarse","CBSA/metro(n=501)","corr=0.022","0.022","501","0.6232453376902893","0.653664488337531","no","no"
"1247","1247","US","Days CO vs Days NO2","magnitude_change","fine","county(n=997)","corr=-0.002","-0.002","997","0.9497096044900264","0.9560071441133826","no","no"
"1248","1248","US","Days CO vs Days Ozone","similar","coarse","CBSA/metro(n=501)","corr=-0.074","-0.074","501","0.0980308755986058","0.11539102065208576","no","no"
"1248","1248","US","Days CO vs Days Ozone","similar","fine","county(n=997)","corr=-0.071","-0.071","997","0.024970154851216904","0.030737522555539302","yes","yes"
"1249","1249","US","Days CO vs Days PM2.5","magnitude_change","coarse","CBSA/metro(n=501)","corr=-0.02","-0.02","501","0.6551732439710636","0.6834948539409943","no","no"
"1249","1249","US","Days CO vs Days PM2.5","magnitude_change","fine","county(n=997)","corr=-0.011","-0.011","997","0.7286640788192054","0.7513350470909685","no","no"
"1250","1250","US","Days CO vs Days PM10","similar","coarse","CBSA/metro(n=501)","corr=-0.001","-0.001","501","0.9821870118429213","0.9842785514763178","no","no"
"1250","1250","US","Days CO vs Days PM10","similar","fine","county(n=997)","corr=-0.004","-0.004","997","0.8996185015901534","0.9102568627140962","no","no"
"1251","1251","US","Days NO2 vs Days Ozone","magnitude_change","coarse","CBSA/metro(n=501)","corr=0.034","0.034","501","0.4476482310464671","0.48528739352791395","no","no"
"1251","1251","US","Days NO2 vs Days Ozone","magnitude_change","fine","county(n=997)","corr=-0.098","-0.098","997","0.0019485905624667208","0.0025472408852689967","yes","yes"
"1252","1252","US","Days NO2 vs Days PM2.5","similar","coarse","CBSA/metro(n=501)","corr=0","0","501","1","1","no","no"
"1252","1252","US","Days NO2 vs Days PM2.5","similar","fine","county(n=997)","corr=-0.044","-0.044","997","0.1650630710240406","0.19001634350272384","no","no"
"1253","1253","US","Days NO2 vs Days PM10","magnitude_change","coarse","CBSA/metro(n=501)","corr=-0.024","-0.024","501","0.5920082708647043","0.6248017319330116","no","no"
"1253","1253","US","Days NO2 vs Days PM10","magnitude_change","fine","county(n=997)","corr=-0.003","-0.003","997","0.9246267504517615","0.9329531491479395","no","no"
"1254","1254","US","Days Ozone vs Days PM2.5","similar","coarse","CBSA/metro(n=501)","corr=-0.756","-0.756","501","6.856938665557392E-94","1.5802523682719436E-93","yes","yes"
"1254","1254","US","Days Ozone vs Days PM2.5","similar","fine","county(n=997)","corr=-0.763","-0.763","997","9.28774525350419E-191","2.526481454508134E-190","yes","yes"
"1255","1255","US","Days Ozone vs Days PM10","similar","coarse","CBSA/metro(n=501)","corr=-0.203","-0.203","501","4.645774129838388E-06","6.7395231365658E-06","yes","yes"
"1255","1255","US","Days Ozone vs Days PM10","similar","fine","county(n=997)","corr=-0.196","-0.196","997","4.3302885279432897E-10","6.945582076517083E-10","yes","yes"
"1256","1256","US","Days PM2.5 vs Days PM10","magnitude_change","coarse","CBSA/metro(n=501)","corr=-0.221","-0.221","501","5.847070173445178E-07","8.749224876385693E-07","yes","yes"
"1256","1256","US","Days PM2.5 vs Days PM10","magnitude_change","fine","county(n=997)","corr=-0.129","-0.129","997","4.404174162748773E-05","6.177658303992764E-05","yes","yes"
"1257","1257","US","ACCESS2_CrudePrev vs ARTHRITIS_CrudePrev","similar","coarse","county(n=2956)","corr=-0.204","-0.204","2956","3.869636137284215E-29","7.432860270228374E-29","yes","yes"
"1257","1257","US","ACCESS2_CrudePrev vs ARTHRITIS_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.171","-0.171","27529","1.1393179908132675E-179","3.0429230787555256E-179","yes","yes"
"1258","1258","US","ACCESS2_CrudePrev vs BINGE_CrudePrev","similar","coarse","county(n=2956)","corr=-0.252","-0.252","2956","4.757853259377789E-44","9.718080485517307E-44","yes","yes"
"1258","1258","US","ACCESS2_CrudePrev vs BINGE_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.232","-0.232","27529","0","0","yes","yes"
"1259","1259","US","ACCESS2_CrudePrev vs BPHIGH_CrudePrev","similar","coarse","county(n=2956)","corr=0.145","0.145","2956","2.335579980816346E-15","4.0394117566048235E-15","yes","yes"
"1259","1259","US","ACCESS2_CrudePrev vs BPHIGH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.134","0.134","27529","1.771644112630477E-110","4.212914196078335E-110","yes","yes"
"1260","1260","US","ACCESS2_CrudePrev vs BPMED_CrudePrev","similar","coarse","county(n=2956)","corr=-0.196","-0.196","2956","5.533189499555995E-27","1.0491212645008264E-26","yes","yes"
"1260","1260","US","ACCESS2_CrudePrev vs BPMED_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.187","-0.187","27529","4.4002302968663465E-215","1.2429462051052238E-214","yes","yes"
"1261","1261","US","ACCESS2_CrudePrev vs CANCER_CrudePrev","similar","coarse","county(n=2956)","corr=-0.509","-0.509","2956","1.291017541761021E-194","3.530231581363954E-194","yes","yes"
"1261","1261","US","ACCESS2_CrudePrev vs CANCER_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.505","-0.505","27529","0","0","yes","yes"
"1262","1262","US","ACCESS2_CrudePrev vs CASTHMA_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.183","-0.183","2956","1.1234425291964586E-23","2.0888662751475838E-23","yes","yes"
"1262","1262","US","ACCESS2_CrudePrev vs CASTHMA_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.017","-0.017","27529","0.004792005810390274","0.006136375331618131","yes","yes"
"1263","1263","US","ACCESS2_CrudePrev vs CHD_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.104","0.104","2956","1.4500648482473473E-08","2.254378981120587E-08","yes","yes"
"1263","1263","US","ACCESS2_CrudePrev vs CHD_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.138","0.138","27529","4.0704813396819755E-117","9.768324928375001E-117","yes","yes"
"1264","1264","US","ACCESS2_CrudePrev vs CHECKUP_CrudePrev","similar","coarse","county(n=2956)","corr=-0.348","-0.348","2956","6.602808527438766E-85","1.4982071808161445E-84","yes","yes"
"1264","1264","US","ACCESS2_CrudePrev vs CHECKUP_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.388","-0.388","27529","0","0","yes","yes"
"1265","1265","US","ACCESS2_CrudePrev vs CHOLSCREEN_CrudePrev","similar","coarse","county(n=2956)","corr=-0.419","-0.419","2956","5.127934246272081E-126","1.2516627885350835E-125","yes","yes"
"1265","1265","US","ACCESS2_CrudePrev vs CHOLSCREEN_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.509","-0.509","27529","0","0","yes","yes"
"1266","1266","US","ACCESS2_CrudePrev vs COLON_SCREEN_CrudePrev","similar","coarse","county(n=2956)","corr=-0.696","-0.696","2956","0","0","yes","yes"
"1266","1266","US","ACCESS2_CrudePrev vs COLON_SCREEN_CrudePrev","similar","fine","place/city(n=27528)","corr=-0.68","-0.68","27528","0","0","yes","yes"
"1267","1267","US","ACCESS2_CrudePrev vs COPD_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.11","0.11","2956","2.018935772582307E-09","3.2044221739535705E-09","yes","yes"
"1267","1267","US","ACCESS2_CrudePrev vs COPD_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.179","0.179","27529","5.902388544986194E-197","1.6234155752603757E-196","yes","yes"
"1268","1268","US","ACCESS2_CrudePrev vs CSMOKING_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.223","0.223","2956","1.2483934411236086E-34","2.4694995939166465E-34","yes","yes"
"1268","1268","US","ACCESS2_CrudePrev vs CSMOKING_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.333","0.333","27529","0","0","yes","yes"
"1269","1269","US","ACCESS2_CrudePrev vs DENTAL_CrudePrev","similar","coarse","county(n=2956)","corr=-0.499","-0.499","2956","6.130393406347542E-186","1.6580247913949156E-185","yes","yes"
"1269","1269","US","ACCESS2_CrudePrev vs DENTAL_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.618","-0.618","27529","0","0","yes","yes"
"1270","1270","US","ACCESS2_CrudePrev vs DEPRESSION_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.177","-0.177","2956","3.1382487402274718E-22","5.791607282945287E-22","yes","yes"
"1270","1270","US","ACCESS2_CrudePrev vs DEPRESSION_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.084","-0.084","27529","2.688205414864461E-44","5.502694511679928E-44","yes","yes"
"1271","1271","US","ACCESS2_CrudePrev vs DIABETES_CrudePrev","similar","coarse","county(n=2956)","corr=0.45","0.45","2956","2.3395941950697396E-147","5.928987766288742E-147","yes","yes"
"1271","1271","US","ACCESS2_CrudePrev vs DIABETES_CrudePrev","similar","fine","place/city(n=27529)","corr=0.502","0.502","27529","0","0","yes","yes"
"1272","1272","US","ACCESS2_CrudePrev vs GHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=0.636","0.636","2956","0","0","yes","yes"
"1272","1272","US","ACCESS2_CrudePrev vs GHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.704","0.704","27529","0","0","yes","yes"
"1273","1273","US","ACCESS2_CrudePrev vs HIGHCHOL_CrudePrev","similar","coarse","county(n=2956)","corr=0.046","0.046","2956","0.012375744999473614","0.01551005485153737","yes","yes"
"1273","1273","US","ACCESS2_CrudePrev vs HIGHCHOL_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.049","-0.049","27529","4.1353577471562273E-16","7.237260527377168E-16","yes","yes"
"1274","1274","US","ACCESS2_CrudePrev vs LPA_CrudePrev","similar","coarse","county(n=2956)","corr=0.533","0.533","2956","1.165189902570246E-216","3.3012544741093183E-216","yes","yes"
"1274","1274","US","ACCESS2_CrudePrev vs LPA_CrudePrev","similar","fine","place/city(n=27529)","corr=0.635","0.635","27529","0","0","yes","yes"
"1275","1275","US","ACCESS2_CrudePrev vs MAMMOUSE_CrudePrev","similar","coarse","county(n=2956)","corr=-0.45","-0.45","2956","2.3395941950697396E-147","5.928987766288742E-147","yes","yes"
"1275","1275","US","ACCESS2_CrudePrev vs MAMMOUSE_CrudePrev","similar","fine","place/city(n=27525)","corr=-0.456","-0.456","27525","0","0","yes","yes"
"1276","1276","US","ACCESS2_CrudePrev vs MHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=0.305","0.305","2956","1.1201070276455288E-64","2.431376232518385E-64","yes","yes"
"1276","1276","US","ACCESS2_CrudePrev vs MHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.389","0.389","27529","0","0","yes","yes"
"1277","1277","US","ACCESS2_CrudePrev vs OBESITY_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.239","0.239","2956","1.1412098280766058E-39","2.2970630671208327E-39","yes","yes"
"1277","1277","US","ACCESS2_CrudePrev vs OBESITY_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.384","0.384","27529","0","0","yes","yes"
"1278","1278","US","ACCESS2_CrudePrev vs PHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=0.428","0.428","2956","5.5220272497173907E-132","1.3634134437130137E-131","yes","yes"
"1278","1278","US","ACCESS2_CrudePrev vs PHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.509","0.509","27529","0","0","yes","yes"
"1279","1279","US","ACCESS2_CrudePrev vs SLEEP_CrudePrev","similar","coarse","county(n=2956)","corr=0.421","0.421","2956","2.5085822115261213E-127","6.139047263360336E-127","yes","yes"
"1279","1279","US","ACCESS2_CrudePrev vs SLEEP_CrudePrev","similar","fine","place/city(n=27529)","corr=0.445","0.445","27529","0","0","yes","yes"
"1280","1280","US","ACCESS2_CrudePrev vs STROKE_CrudePrev","similar","coarse","county(n=2956)","corr=0.248","0.248","2956","1.1290828934119658E-42","2.2942418378224142E-42","yes","yes"
"1280","1280","US","ACCESS2_CrudePrev vs STROKE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.277","0.277","27529","0","0","yes","yes"
"1281","1281","US","ACCESS2_CrudePrev vs TEETHLOST_CrudePrev","similar","coarse","county(n=2956)","corr=0.417","0.417","2956","1.027048602331107E-124","2.5004090649612984E-124","yes","yes"
"1281","1281","US","ACCESS2_CrudePrev vs TEETHLOST_CrudePrev","similar","fine","place/city(n=27520)","corr=0.477","0.477","27520","0","0","yes","yes"
"1282","1282","US","ACCESS2_CrudePrev vs HEARING_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.091","0.091","2956","7.204024698181931E-07","1.0738720376827421E-06","yes","yes"
"1282","1282","US","ACCESS2_CrudePrev vs HEARING_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.144","0.144","27529","1.871544158343568E-127","4.584844773120682E-127","yes","yes"
"1283","1283","US","ACCESS2_CrudePrev vs VISION_CrudePrev","similar","coarse","county(n=2956)","corr=0.692","0.692","2956","0","0","yes","yes"
"1283","1283","US","ACCESS2_CrudePrev vs VISION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.746","0.746","27529","0","0","yes","yes"
"1284","1284","US","ACCESS2_CrudePrev vs COGNITION_CrudePrev","similar","coarse","county(n=2956)","corr=0.498","0.498","2956","4.3587596963728074E-185","1.1768401107934844E-184","yes","yes"
"1284","1284","US","ACCESS2_CrudePrev vs COGNITION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.597","0.597","27529","0","0","yes","yes"
"1285","1285","US","ACCESS2_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.411","0.411","2956","7.308463830777198E-121","1.7664936203203643E-120","yes","yes"
"1285","1285","US","ACCESS2_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.466","0.466","27529","0","0","yes","yes"
"1286","1286","US","ACCESS2_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=0.539","0.539","2956","1.872662585966807E-222","5.350789392568181E-222","yes","yes"
"1286","1286","US","ACCESS2_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.613","0.613","27529","0","0","yes","yes"
"1287","1287","US","ACCESS2_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.458","0.458","2956","3.105202935025521E-153","7.941894028385924E-153","yes","yes"
"1287","1287","US","ACCESS2_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.545","0.545","27529","0","0","yes","yes"
"1288","1288","US","ACCESS2_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.435","0.435","2956","9.40582444348841E-137","2.3444814529161264E-136","yes","yes"
"1288","1288","US","ACCESS2_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.517","0.517","27529","0","0","yes","yes"
"1289","1289","US","ACCESS2_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=0.531","0.531","2299","1.9131737279050982E-167","5.015819255443673E-167","yes","yes"
"1289","1289","US","ACCESS2_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22116)","corr=0.565","0.565","22116","0","0","yes","yes"
"1290","1290","US","ACCESS2_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.586","0.586","2299","4.2281623462268324E-212","1.1907679234795614E-211","yes","yes"
"1290","1290","US","ACCESS2_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.69","0.69","22116","0","0","yes","yes"
"1291","1291","US","ACCESS2_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.742","0.742","2299","0","0","yes","yes"
"1291","1291","US","ACCESS2_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.796","0.796","22116","0","0","yes","yes"
"1292","1292","US","ACCESS2_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.757","0.757","2299","0","0","yes","yes"
"1292","1292","US","ACCESS2_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.806","0.806","22116","0","0","yes","yes"
"1293","1293","US","ACCESS2_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.674","0.674","2299","2.0229165385909657E-304","6.376319645418007E-304","yes","yes"
"1293","1293","US","ACCESS2_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.705","0.705","22116","0","0","yes","yes"
"1294","1294","US","ACCESS2_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.713","0.713","2299","0","0","yes","yes"
"1294","1294","US","ACCESS2_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.748","0.748","22116","0","0","yes","yes"
"1295","1295","US","ACCESS2_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.563","0.563","2299","2.114532651434599E-192","5.7653480055916696E-192","yes","yes"
"1295","1295","US","ACCESS2_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.628","0.628","22116","0","0","yes","yes"
"1296","1296","US","ARTHRITIS_CrudePrev vs BINGE_CrudePrev","similar","coarse","county(n=2956)","corr=-0.51","-0.51","2956","1.6876108175059992E-195","4.625449334410736E-195","yes","yes"
"1296","1296","US","ARTHRITIS_CrudePrev vs BINGE_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.566","-0.566","27529","0","0","yes","yes"
"1297","1297","US","ARTHRITIS_CrudePrev vs BPHIGH_CrudePrev","similar","coarse","county(n=2956)","corr=0.795","0.795","2956","0","0","yes","yes"
"1297","1297","US","ARTHRITIS_CrudePrev vs BPHIGH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.851","0.851","27529","0","0","yes","yes"
"1298","1298","US","ARTHRITIS_CrudePrev vs BPMED_CrudePrev","similar","coarse","county(n=2956)","corr=0.72","0.72","2956","0","0","yes","yes"
