"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"2902","2902","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","fine","wijk(n=1776)","corr=0.467","0.467","1776","6.882689909258635E-97","3.1508931801335098E-96","yes","yes"
"2903","2903","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotGroteSupermarkt_95","magnitude_change","coarse","gemeente(n=213)","corr=0.19","0.19","213","0.0054020250345155445","0.007949302324756309","yes","yes"
"2903","2903","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotGroteSupermarkt_95","magnitude_change","fine","wijk(n=1776)","corr=0.468","0.468","1776","2.3763900742951357E-97","1.0888045237690778E-96","yes","yes"
"2904","2904","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotSchool_97","magnitude_change","coarse","gemeente(n=213)","corr=0.272","0.272","213","5.7595564132312404E-05","9.812186544508829E-05","yes","yes"
"2904","2904","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotSchool_97","magnitude_change","fine","wijk(n=1764)","corr=0.442","0.442","1764","2.9212499640608224E-85","1.2866421642656513E-84","yes","yes"
"2905","2905","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Mannen_6","magnitude_change","coarse","gemeente(n=213)","corr=0.164","0.164","213","0.016590481382762794","0.023208360308651615","yes","yes"
"2905","2905","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Mannen_6","magnitude_change","fine","wijk(n=1776)","corr=0.292","0.292","1776","3.011503562226146E-36","1.0097500819586885E-35","yes","yes"
"2906","2906","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Vrouwen_7","magnitude_change","coarse","gemeente(n=213)","corr=-0.164","-0.164","213","0.016590481382762794","0.023208360308651615","yes","yes"
"2906","2906","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Vrouwen_7","magnitude_change","fine","wijk(n=1776)","corr=-0.353","-0.353","1776","2.8918025744495983E-53","1.0880358404271903E-52","yes","yes"
"2907","2907","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_0Tot15Jaar_8","magnitude_change","coarse","gemeente(n=213)","corr=0.015","0.015","213","0.8277081924278116","0.8513744476992211","no","no"
"2907","2907","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_0Tot15Jaar_8","magnitude_change","fine","wijk(n=1776)","corr=0.138","0.138","1776","5.23433531613198E-09","1.0958007780271041E-08","yes","yes"
"2908","2908","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_15Tot25Jaar_9","reversed","coarse","gemeente(n=213)","corr=-0.187","-0.187","213","0.006194503547271786","0.00906576162193897","yes","yes"
"2908","2908","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_15Tot25Jaar_9","reversed","fine","wijk(n=1776)","corr=0.068","0.068","1776","0.004143841982932025","0.0061566914193522445","yes","yes"
"2909","2909","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_25Tot45Jaar_10","similar","coarse","gemeente(n=213)","corr=-0.461","-0.461","213","1.3229431636567465E-12","3.0916727076907035E-12","yes","yes"
"2909","2909","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_25Tot45Jaar_10","similar","fine","wijk(n=1776)","corr=-0.541","-0.541","1776","1.420392693232752E-135","7.229675634382314E-135","yes","yes"
"2910","2910","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_45Tot65Jaar_11","similar","coarse","gemeente(n=213)","corr=0.436","0.436","213","2.6992474173563003E-11","6.092290467184266E-11","yes","yes"
"2910","2910","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_45Tot65Jaar_11","similar","fine","wijk(n=1776)","corr=0.494","0.494","1776","6.507426381355628E-110","3.0986686167753186E-109","yes","yes"
"2911","2911","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_65JaarOfOuder_12","magnitude_change","coarse","gemeente(n=213)","corr=0.21","0.21","213","0.002061362505463715","0.0031413384341256283","yes","yes"
"2911","2911","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_65JaarOfOuder_12","magnitude_change","fine","wijk(n=1776)","corr=-0.011","-0.011","1776","0.6431805929619308","0.6846284744358956","no","no"
"2912","2912","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Ongehuwd_13","similar","coarse","gemeente(n=213)","corr=-0.439","-0.439","213","1.9039472934558836E-11","4.316491200776583E-11","yes","yes"
"2912","2912","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Ongehuwd_13","similar","fine","wijk(n=1776)","corr=-0.394","-0.394","1776","4.953168569150968E-67","2.0137709035060736E-66","yes","yes"
"2913","2913","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Gehuwd_14","similar","coarse","gemeente(n=213)","corr=0.565","0.565","213","2.3167012192197576E-19","6.230010127016817E-19","yes","yes"
"2913","2913","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Gehuwd_14","similar","fine","wijk(n=1776)","corr=0.614","0.614","1776","1.5929465531875874E-184","9.07743482940622E-184","yes","yes"
"2914","2914","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Gescheiden_15","similar","coarse","gemeente(n=213)","corr=-0.471","-0.471","213","3.6905575850904946E-13","8.736382549125281E-13","yes","yes"
"2914","2914","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Gescheiden_15","similar","fine","wijk(n=1776)","corr=-0.521","-0.521","1776","3.682338486271649E-124","1.817859176578195E-123","yes","yes"
"2915","2915","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Verweduwd_16","reversed","coarse","gemeente(n=213)","corr=0.1","0.1","213","0.14580434080561766","0.18004761473416545","no","no"
"2915","2915","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Verweduwd_16","reversed","fine","wijk(n=1776)","corr=-0.184","-0.184","1776","5.470119499299901E-15","1.356219934552968E-14","yes","yes"
"2916","2916","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs WestersTotaal_17","magnitude_change","coarse","gemeente(n=213)","corr=-0.141","-0.141","213","0.03978243522438677","0.053523189482731486","yes","no"
"2916","2916","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs WestersTotaal_17","magnitude_change","fine","wijk(n=1776)","corr=-0.377","-0.377","1776","4.4146820829188796E-61","1.743361706399127E-60","yes","yes"
"2917","2917","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs NietWestersTotaal_18","similar","coarse","gemeente(n=213)","corr=-0.421","-0.421","213","1.4698198001485606E-10","3.2413348647927124E-10","yes","yes"
"2917","2917","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs NietWestersTotaal_18","similar","fine","wijk(n=1776)","corr=-0.508","-0.508","1776","3.853667250764553E-117","1.870152183660848E-116","yes","yes"
"2918","2918","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs GeboorteTotaal_24","magnitude_change","coarse","gemeente(n=213)","corr=-0.158","-0.158","213","0.021061840450523086","0.02922867654358306","yes","yes"
"2918","2918","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs GeboorteTotaal_24","magnitude_change","fine","wijk(n=1776)","corr=-0.296","-0.296","1776","3.028204159454563E-37","1.0264599631075164E-36","yes","yes"
"2919","2919","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs SterfteTotaal_26","magnitude_change","coarse","gemeente(n=213)","corr=-0.047","-0.047","213","0.49505989586156174","0.5455981775519455","no","no"
"2919","2919","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs SterfteTotaal_26","magnitude_change","fine","wijk(n=1776)","corr=-0.263","-0.263","1776","1.748433957157993E-29","5.469434920119478E-29","yes","yes"
"2920","2920","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs HuishoudensTotaal_28","similar","coarse","gemeente(n=213)","corr=-0.585","-0.585","213","5.962866726294984E-21","1.6513009617988987E-20","yes","yes"
"2920","2920","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs HuishoudensTotaal_28","similar","fine","wijk(n=1776)","corr=-0.667","-0.667","1776","5.222564337468088E-229","3.2177921265991227E-228","yes","yes"
"2921","2921","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Eenpersoonshuishoudens_29","similar","coarse","gemeente(n=213)","corr=-0.619","-0.619","213","6.4194507107757295E-24","1.8648011025415717E-23","yes","yes"
"2921","2921","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Eenpersoonshuishoudens_29","similar","fine","wijk(n=1776)","corr=-0.638","-0.638","1776","1.39044864689484E-203","8.178419467389902E-203","yes","yes"
"2922","2922","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=0.198","0.198","213","0.0037139084468693533","0.005537840219212065","yes","yes"
"2922","2922","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1776)","corr=0.003","0.003","1776","0.8994634934893964","0.9142104546868409","no","no"
"2923","2923","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs HuishoudensMetKinderen_31","similar","coarse","gemeente(n=213)","corr=0.371","0.371","213","2.360743613529344E-08","4.8059534096530196E-08","yes","yes"
"2923","2923","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs HuishoudensMetKinderen_31","similar","fine","wijk(n=1776)","corr=0.386","0.386","1776","3.457479065551066E-64","1.388469806950864E-63","yes","yes"
"2924","2924","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Woningvoorraad_34","similar","coarse","gemeente(n=213)","corr=-0.61","-0.61","213","4.2464373574975775E-23","1.2214668406193702E-22","yes","yes"
"2924","2924","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Woningvoorraad_34","similar","fine","wijk(n=1776)","corr=-0.596","-0.596","1776","2.832400588700264E-171","1.5652592351429806E-170","yes","yes"
"2925","2925","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs AantalInkomensontvangers_64","similar","coarse","gemeente(n=213)","corr=-0.434","-0.434","213","3.4000013057123704E-11","7.641437839843683E-11","yes","yes"
"2925","2925","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs AantalInkomensontvangers_64","similar","fine","wijk(n=1768)","corr=-0.422","-0.422","1768","2.783359481696931E-77","1.186545295867132E-76","yes","yes"
"2926","2926","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","coarse","gemeente(n=213)","corr=0.149","0.149","213","0.029709872838647653","0.04057365930646566","yes","yes"
"2926","2926","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","fine","wijk(n=1700)","corr=0.21","0.21","1700","2.1354851181523014E-18","5.651383492556826E-18","yes","yes"
"2927","2927","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs GemiddeldInkomenPerInwoner_66","similar","coarse","gemeente(n=213)","corr=0.18","0.18","213","0.008461026216088307","0.01222720802926225","yes","yes"
"2927","2927","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs GemiddeldInkomenPerInwoner_66","similar","fine","wijk(n=1716)","corr=0.226","0.226","1716","2.591301382213756E-21","7.220937784719591E-21","yes","yes"
"2928","2928","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_40PersonenMetLaagsteInkomen_67","similar","coarse","gemeente(n=213)","corr=0.045","0.045","213","0.5136146158287409","0.5631531015359471","no","no"
"2928","2928","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_40PersonenMetLaagsteInkomen_67","similar","fine","wijk(n=1701)","corr=-0.051","-0.051","1701","0.03544612871130138","0.04796690054464664","yes","yes"
"2929","2929","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_20PersonenMetHoogsteInkomen_68","reversed","coarse","gemeente(n=213)","corr=-0.051","-0.051","213","0.4590436192081029","0.5101399543008235","no","no"
"2929","2929","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_20PersonenMetHoogsteInkomen_68","reversed","fine","wijk(n=1701)","corr=0.095","0.095","1701","8.705472134245185E-05","0.0001467181883649725","yes","yes"
"2930","2930","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Actieven1575Jaar_69","reversed","coarse","gemeente(n=213)","corr=-0.053","-0.053","213","0.4415972070921048","0.4921739010085102","no","no"
"2930","2930","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Actieven1575Jaar_69","reversed","fine","wijk(n=1700)","corr=0.06","0.06","1700","0.013350761873395513","0.018868039084033297","yes","yes"
"2931","2931","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs HuishoudensMetEenLaagInkomen_72","similar","coarse","gemeente(n=213)","corr=-0.419","-0.419","213","1.8310214096861675E-10","4.025143063437836E-10","yes","yes"
"2931","2931","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs HuishoudensMetEenLaagInkomen_72","similar","fine","wijk(n=1642)","corr=-0.458","-0.458","1642","6.211268719107022E-86","2.746553083088085E-85","yes","yes"
"2932","2932","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs PersonenautoSPerHuishouden_91","magnitude_change","coarse","gemeente(n=212)","corr=0.43","0.43","212","5.961853039011546E-11","1.3299977013614076E-10","yes","yes"
"2932","2932","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs PersonenautoSPerHuishouden_91","magnitude_change","fine","wijk(n=1674)","corr=0.655","0.655","1674","1.0128870071978846E-205","5.967097677903227E-205","yes","yes"
"2933","2933","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs AfstandTotHuisartsenpraktijk_94","similar","coarse","gemeente(n=213)","corr=0.495","0.495","213","1.447082288346774E-14","3.559299003009092E-14","yes","yes"
"2933","2933","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs AfstandTotHuisartsenpraktijk_94","similar","fine","wijk(n=1768)","corr=0.533","0.533","1768","2.463584504879373E-130","1.2403564062489737E-129","yes","yes"
"2934","2934","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs AfstandTotGroteSupermarkt_95","similar","coarse","gemeente(n=213)","corr=0.508","0.508","213","2.245961818848824E-15","5.6171711603054685E-15","yes","yes"
"2934","2934","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs AfstandTotGroteSupermarkt_95","similar","fine","wijk(n=1768)","corr=0.533","0.533","1768","2.463584504879373E-130","1.2403564062489737E-129","yes","yes"
"2935","2935","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs AfstandTotSchool_97","similar","coarse","gemeente(n=213)","corr=0.505","0.505","213","3.4767677930420467E-15","8.654668399108237E-15","yes","yes"
"2935","2935","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs AfstandTotSchool_97","similar","fine","wijk(n=1756)","corr=0.504","0.504","1756","9.130450274501276E-114","4.3870220362446465E-113","yes","yes"
"2936","2936","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Mannen_6","similar","coarse","gemeente(n=213)","corr=0.171","0.171","213","0.01243988372211191","0.01764334010797304","yes","yes"
"2936","2936","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Mannen_6","similar","fine","wijk(n=1768)","corr=0.201","0.201","1768","1.4282961165610484E-17","3.738173736655435E-17","yes","yes"
"2937","2937","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Vrouwen_7","similar","coarse","gemeente(n=213)","corr=-0.171","-0.171","213","0.01243988372211191","0.01764334010797304","yes","yes"
"2937","2937","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Vrouwen_7","similar","fine","wijk(n=1768)","corr=-0.217","-0.217","1768","2.7561554764421514E-20","7.535338532307642E-20","yes","yes"
"2938","2938","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_0Tot15Jaar_8","magnitude_change","coarse","gemeente(n=213)","corr=-0.184","-0.184","213","0.007089341352701535","0.010323888060241255","yes","yes"
"2938","2938","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_0Tot15Jaar_8","magnitude_change","fine","wijk(n=1768)","corr=-0.064","-0.064","1768","0.0071045689065325065","0.01034336193807448","yes","yes"
"2939","2939","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_15Tot25Jaar_9","magnitude_change","coarse","gemeente(n=213)","corr=-0.379","-0.379","213","1.1077158446700968E-08","2.2880620670051712E-08","yes","yes"
"2939","2939","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_15Tot25Jaar_9","magnitude_change","fine","wijk(n=1768)","corr=0.002","0.002","1768","0.9330279741679701","0.9426642478638524","no","no"
"2940","2940","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_25Tot45Jaar_10","similar","coarse","gemeente(n=213)","corr=-0.729","-0.729","213","1.3816850844494537E-36","4.643927685889183E-36","yes","yes"
"2940","2940","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_25Tot45Jaar_10","similar","fine","wijk(n=1768)","corr=-0.626","-0.626","1768","5.578163129801549E-193","3.2215264227626556E-192","yes","yes"
"2941","2941","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_45Tot65Jaar_11","similar","coarse","gemeente(n=213)","corr=0.468","0.468","213","5.436547865994852E-13","1.2823261802363492E-12","yes","yes"
"2941","2941","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_45Tot65Jaar_11","similar","fine","wijk(n=1768)","corr=0.503","0.503","1768","5.170875915243438E-114","2.4866583961532914E-113","yes","yes"
"2942","2942","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_65JaarOfOuder_12","magnitude_change","coarse","gemeente(n=213)","corr=0.652","0.652","213","3.6223553917688905E-27","1.0992246892246712E-26","yes","yes"
"2942","2942","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs k_65JaarOfOuder_12","magnitude_change","fine","wijk(n=1768)","corr=0.223","0.223","1768","2.3164661941410653E-21","6.461538518524553E-21","yes","yes"
"2943","2943","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Ongehuwd_13","similar","coarse","gemeente(n=213)","corr=-0.545","-0.545","213","7.08509179938391E-18","1.8600033838683937E-17","yes","yes"
"2943","2943","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Ongehuwd_13","similar","fine","wijk(n=1768)","corr=-0.432","-0.432","1768","2.685967174134445E-81","1.1659753182540807E-80","yes","yes"
"2944","2944","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Gehuwd_14","similar","coarse","gemeente(n=213)","corr=0.547","0.547","213","5.084324349373459E-18","1.339484647867064E-17","yes","yes"
"2944","2944","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Gehuwd_14","similar","fine","wijk(n=1768)","corr=0.532","0.532","1768","9.171271600294303E-130","4.609194271585492E-129","yes","yes"
"2945","2945","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Gescheiden_15","similar","coarse","gemeente(n=213)","corr=-0.398","-0.398","213","1.68889916814104E-09","3.606089129448378E-09","yes","yes"
"2945","2945","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Gescheiden_15","similar","fine","wijk(n=1768)","corr=-0.386","-0.386","1768","6.607057917928033E-64","2.650428413695447E-63","yes","yes"
"2946","2946","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Verweduwd_16","magnitude_change","coarse","gemeente(n=213)","corr=0.562","0.562","213","3.9273948586724307E-19","1.051580011138414E-18","yes","yes"
"2946","2946","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Verweduwd_16","magnitude_change","fine","wijk(n=1768)","corr=-0.016","-0.016","1768","0.5013744618000451","0.5512499258596177","no","no"
"2947","2947","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs WestersTotaal_17","similar","coarse","gemeente(n=213)","corr=-0.278","-0.278","213","3.8750509387132986E-05","6.687491189806671E-05","yes","yes"
"2947","2947","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs WestersTotaal_17","similar","fine","wijk(n=1768)","corr=-0.349","-0.349","1768","8.440513082726806E-52","3.146009421743628E-51","yes","yes"
"2948","2948","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs NietWestersTotaal_18","similar","coarse","gemeente(n=213)","corr=-0.715","-0.715","213","1.2135225562595872E-34","4.01578740279137E-34","yes","yes"
"2948","2948","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs NietWestersTotaal_18","similar","fine","wijk(n=1768)","corr=-0.571","-0.571","1768","1.6017739306663466E-153","8.457851739957906E-153","yes","yes"
"2949","2949","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs GeboorteTotaal_24","similar","coarse","gemeente(n=213)","corr=-0.438","-0.438","213","2.1396821210048657E-11","4.8430556146633375E-11","yes","yes"
"2949","2949","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs GeboorteTotaal_24","similar","fine","wijk(n=1768)","corr=-0.49","-0.49","1768","1.9740295963416675E-107","9.332080567360015E-107","yes","yes"
"2950","2950","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs SterfteTotaal_26","reversed","coarse","gemeente(n=213)","corr=0.439","0.439","213","1.9039472934558836E-11","4.316491200776583E-11","yes","yes"
"2950","2950","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs SterfteTotaal_26","reversed","fine","wijk(n=1768)","corr=-0.112","-0.112","1768","2.3485010564904605E-06","4.356367894541187E-06","yes","yes"
"2951","2951","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs HuishoudensTotaal_28","similar","coarse","gemeente(n=213)","corr=-0.361","-0.361","213","5.908332351204941E-08","1.1844278695063365E-07","yes","yes"
"2951","2951","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs HuishoudensTotaal_28","similar","fine","wijk(n=1768)","corr=-0.466","-0.466","1768","5.300806850093359E-96","2.419754318143313E-95","yes","yes"
"2952","2952","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Eenpersoonshuishoudens_29","similar","coarse","gemeente(n=213)","corr=-0.423","-0.423","213","1.1781641466434134E-10","2.605371121032589E-10","yes","yes"
"2952","2952","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Eenpersoonshuishoudens_29","similar","fine","wijk(n=1768)","corr=-0.46","-0.46","1768","2.766792004301339E-93","1.2527512964664447E-92","yes","yes"
"2953","2953","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=0.534","0.534","213","4.227291709677277E-17","1.0971086140637885E-16","yes","yes"
"2953","2953","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1768)","corr=0.192","0.192","1768","3.8463644725028566E-16","9.793300593002706E-16","yes","yes"
"2954","2954","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs HuishoudensMetKinderen_31","reversed","coarse","gemeente(n=213)","corr=-0.153","-0.153","213","0.025549916658114763","0.0351508352542926","yes","yes"
"2954","2954","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs HuishoudensMetKinderen_31","reversed","fine","wijk(n=1768)","corr=0.154","0.154","1768","7.534249498214058E-11","1.6764156106161849E-10","yes","yes"
"2955","2955","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=-0.171","-0.171","213","0.01243988372211191","0.01764334010797304","yes","yes"
"2955","2955","Netherlands","GemiddeldAardgasverbruikTotaal_55 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1768)","corr=-0.059","-0.059","1768","0.013093538010123458","0.018523295178091693","yes","yes"
"2956","2956","Netherlands","AantalInkomensontvangers_64 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","coarse","gemeente(n=213)","corr=0.029","0.029","213","0.6738726090975096","0.7127067729122578","no","no"
"2956","2956","Netherlands","AantalInkomensontvangers_64 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","fine","wijk(n=1713)","corr=-0.08","-0.08","1713","0.0009198205784093705","0.001442328331049114","yes","yes"
"2957","2957","Netherlands","AantalInkomensontvangers_64 vs GemiddeldInkomenPerInwoner_66","magnitude_change","coarse","gemeente(n=213)","corr=0.023","0.023","213","0.738573612466885","0.771444033633076","no","no"
"2957","2957","Netherlands","AantalInkomensontvangers_64 vs GemiddeldInkomenPerInwoner_66","magnitude_change","fine","wijk(n=1729)","corr=-0.099","-0.099","1729","3.728346581751236E-05","6.439293956897907E-05","yes","yes"
"2958","2958","Netherlands","AantalInkomensontvangers_64 vs k_40PersonenMetLaagsteInkomen_67","similar","coarse","gemeente(n=213)","corr=0.07","0.07","213","0.30922354338349933","0.35679885730085714","no","no"
"2958","2958","Netherlands","AantalInkomensontvangers_64 vs k_40PersonenMetLaagsteInkomen_67","similar","fine","wijk(n=1714)","corr=0.089","0.089","1714","0.000224891437479768","0.00037007367725754356","yes","yes"
"2959","2959","Netherlands","AantalInkomensontvangers_64 vs k_20PersonenMetHoogsteInkomen_68","reversed","coarse","gemeente(n=213)","corr=0.053","0.053","213","0.4415972070921048","0.4921739010085102","no","no"
"2959","2959","Netherlands","AantalInkomensontvangers_64 vs k_20PersonenMetHoogsteInkomen_68","reversed","fine","wijk(n=1714)","corr=-0.067","-0.067","1714","0.005521407158920376","0.008120101890581568","yes","yes"
"2960","2960","Netherlands","AantalInkomensontvangers_64 vs Actieven1575Jaar_69","magnitude_change","coarse","gemeente(n=213)","corr=-0.076","-0.076","213","0.26948279613854587","0.31524935933463377","no","no"
"2960","2960","Netherlands","AantalInkomensontvangers_64 vs Actieven1575Jaar_69","magnitude_change","fine","wijk(n=1713)","corr=-0.14","-0.14","1713","5.926263486749829E-09","1.2374029283698576E-08","yes","yes"
"2961","2961","Netherlands","AantalInkomensontvangers_64 vs HuishoudensMetEenLaagInkomen_72","magnitude_change","coarse","gemeente(n=213)","corr=0.561","0.561","213","4.677372448897136E-19","1.2514889047528998E-18","yes","yes"
"2961","2961","Netherlands","AantalInkomensontvangers_64 vs HuishoudensMetEenLaagInkomen_72","magnitude_change","fine","wijk(n=1655)","corr=0.258","0.258","1655","1.4203348692407536E-26","4.2844399409718375E-26","yes","yes"
"2962","2962","Netherlands","AantalInkomensontvangers_64 vs PersonenautoSPerHuishouden_91","similar","coarse","gemeente(n=212)","corr=-0.428","-0.428","212","7.468141751638813E-11","1.6620378530089011E-10","yes","yes"
"2962","2962","Netherlands","AantalInkomensontvangers_64 vs PersonenautoSPerHuishouden_91","similar","fine","wijk(n=1685)","corr=-0.407","-0.407","1685","3.1114145600056964E-68","1.2738067244193659E-67","yes","yes"
"2963","2963","Netherlands","AantalInkomensontvangers_64 vs AfstandTotHuisartsenpraktijk_94","similar","coarse","gemeente(n=213)","corr=-0.316","-0.316","213","2.5278263417068265E-06","4.6835553019961005E-06","yes","yes"
"2963","2963","Netherlands","AantalInkomensontvangers_64 vs AfstandTotHuisartsenpraktijk_94","similar","fine","wijk(n=1800)","corr=-0.375","-0.375","1800","3.382615585960426E-61","1.3362709534052663E-60","yes","yes"
"2964","2964","Netherlands","AantalInkomensontvangers_64 vs AfstandTotGroteSupermarkt_95","similar","coarse","gemeente(n=213)","corr=-0.306","-0.306","213","5.3839053373102525E-06","9.762815011655924E-06","yes","yes"
"2964","2964","Netherlands","AantalInkomensontvangers_64 vs AfstandTotGroteSupermarkt_95","similar","fine","wijk(n=1800)","corr=-0.373","-0.373","1800","1.6241565159816403E-60","6.384417859086096E-60","yes","yes"
