"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"364","364","日本","15歳未満人口 per1000pop(A1301_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.068","0.068","1740","0.004543253401235845","0.0066824911267021215","yes","yes"
"365","365","日本","15歳未満人口 per1000pop(A1301_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.072","0.072","47","0.6305588064628134","0.6778826925462293","no","no"
"365","365","日本","15歳未満人口 per1000pop(A1301_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.357","0.357","1740","1.8824144706498137e-53","9.686210382955351e-53","yes","yes"
"366","366","日本","15歳未満人口 per1000pop(A1301_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.011","-0.011","47","0.9415007947259924","0.9504674689614779","no","no"
"366","366","日本","15歳未満人口 per1000pop(A1301_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.096","-0.096","1740","0.00006049638720747632","0.00010331821230922379","yes","yes"
"367","367","日本","15歳未満人口 per1000pop(A1301_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.452","0.452","47","0.0014253073009024668","0.002195967643832289","yes","yes"
"367","367","日本","15歳未満人口 per1000pop(A1301_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.064","0.064","1740","0.007574488193710958","0.010978519806746056","yes","yes"
"368","368","日本","15歳未満人口 per1000pop(A1301_rate) vs 小学校児童数 per1000pop(E2501_rate)","similar","coarse","todofuken(n=47)","corr=0.983","0.983","47","9.013796280188151e-35","4.014547923109008e-34","yes","yes"
"368","368","日本","15歳未満人口 per1000pop(A1301_rate) vs 小学校児童数 per1000pop(E2501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.818","0.818","1740","0","0","yes","yes"
"369","369","日本","15歳未満人口 per1000pop(A1301_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.07","-0.07","47","0.6401081333635412","0.6867556896410463","no","no"
"369","369","日本","15歳未満人口 per1000pop(A1301_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.112","-0.112","1740","0.000002823278676884772","0.000005337708794585955","yes","yes"
"370","370","日本","15歳未満人口 per1000pop(A1301_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.291","0.291","47","0.04720540873369296","0.06339239855284781","no","no"
"370","370","日本","15歳未満人口 per1000pop(A1301_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.031","-0.031","1740","0.1961861638347283","0.2393983119702364","no","no"
"371","371","日本","15歳未満人口 per1000pop(A1301_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.937","0.937","47","3.5114385576166205e-22","1.260313161763076e-21","yes","yes"
"371","371","日本","15歳未満人口 per1000pop(A1301_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.653","0.653","1740","4.920709990565256e-212","5.181409857615071e-211","yes","yes"
"372","372","日本","15歳未満人口 per1000pop(A1301_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.154","-0.154","47","0.30135931688121975","0.35651883470322876","no","no"
"372","372","日本","15歳未満人口 per1000pop(A1301_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.223","-0.223","1740","4.768250354277974e-21","1.6374769035209458e-20","yes","yes"
"373","373","日本","15歳未満人口 per1000pop(A1301_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.624","0.624","47","0.0000027807610697428486","0.000005282449343955949","yes","yes"
"373","373","日本","15歳未満人口 per1000pop(A1301_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.145","0.145","1740","1.2304799877007556e-9","2.9288370964733555e-9","yes","yes"
"374","374","日本","15歳未満人口 per1000pop(A1301_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.046","0.046","47","0.7588199443810697","0.7885775892587588","no","no"
"374","374","日本","15歳未満人口 per1000pop(A1301_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.151","-0.151","1740","2.443471700523568e-10","5.986317417307355e-10","yes","yes"
"375","375","日本","15歳未満人口 per1000pop(A1301_rate) vs 一般診療所数 per1000pop(I5102_rate)","similar","coarse","todofuken(n=47)","corr=-0.044","-0.044","47","0.769011339506966","0.7965654917368572","no","no"
"375","375","日本","15歳未満人口 per1000pop(A1301_rate) vs 一般診療所数 per1000pop(I5102_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.053","-0.053","1740","0.027051740740306834","0.037337038000944324","yes","yes"
"376","376","日本","15歳未満人口 per1000pop(A1301_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.162","-0.162","47","0.2766323818796991","0.32996660704330194","no","no"
"376","376","日本","15歳未満人口 per1000pop(A1301_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.01","-0.01","1740","0.6767927136560097","0.7164450164534324","no","no"
"377","377","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 15歳未満人口（女） per1000pop(A130102_rate)","similar","coarse","todofuken(n=47)","corr=0.995","0.995","47","1.123428584640675e-46","5.496158306395918e-46","yes","yes"
"377","377","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 15歳未満人口（女） per1000pop(A130102_rate)","similar","fine","shikuchoson(n=1740)","corr=0.951","0.951","1740","0","0","yes","yes"
"378","378","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 15～64歳人口 per1000pop(A1302_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.16","0.16","47","0.2826849395815114","0.3361773028680652","no","no"
"378","378","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 15～64歳人口 per1000pop(A1302_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.59","0.59","1740","1.0809535734231018e-163","9.340848813819195e-163","yes","yes"
"379","379","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 15～64歳人口（男） per1000pop(A130201_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.066","0.066","47","0.6593792856910317","0.7008108718240242","no","no"
"379","379","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 15～64歳人口（男） per1000pop(A130201_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.388","0.388","1740","1.3033340730216576e-63","7.170592304859639e-63","yes","yes"
"380","380","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.252","0.252","47","0.08748733225974016","0.11346236402364343","no","no"
"380","380","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.646","0.646","1740","4.291707489489166e-206","4.402461231153402e-205","yes","yes"
"381","381","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 65歳以上人口 per1000pop(A1303_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.463","-0.463","47","0.0010487100826117358","0.0016363582250762119","yes","yes"
"381","381","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 65歳以上人口 per1000pop(A1303_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.744","-0.744","1740","1.1871351972303752e-306","1.44087401801244e-305","yes","yes"
"382","382","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.445","-0.445","47","0.0017236071258654377","0.0026225218470105702","yes","yes"
"382","382","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.735","-0.735","1740","1.4698229085872854e-295","1.7183959004807233e-294","yes","yes"
"383","383","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.461","-0.461","47","0.00110971871241102","0.001726470403848847","yes","yes"
"383","383","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.733","-0.733","1740","3.721955443502824e-293","4.319641719101817e-292","yes","yes"
"384","384","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 出生数 per1000pop(A4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.932","0.932","47","1.8566460001117732e-21","6.473831447758157e-21","yes","yes"
"384","384","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 出生数 per1000pop(A4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.483","0.483","1740","2.1980182782982832e-102","1.4561871093726127e-101","yes","yes"
"385","385","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.465","-0.465","47","0.0009907164192252754","0.0015504321915041218","yes","yes"
"385","385","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.606","-0.606","1740","5.998503574591434e-175","5.481391197471483e-174","yes","yes"
"386","386","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","similar","coarse","todofuken(n=47)","corr=0.247","0.247","47","0.09417091089448615","0.1215355100018125","no","no"
"386","386","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","similar","fine","shikuchoson(n=1740)","corr=0.271","0.271","1740","1.144181822566621e-30","4.774932015435505e-30","yes","yes"
"387","387","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.239","0.239","47","0.10567885275853706","0.13474689325266553","no","no"
"387","387","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.119","0.119","1740","6.424001656988682e-7","0.000001281576240227353","yes","yes"
"388","388","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.441","0.441","47","0.0019178951950734994","0.0029042412953970134","yes","yes"
"388","388","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.22","0.22","1740","1.6276334305248546e-20","5.471325908106805e-20","yes","yes"
"389","389","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.556","0.556","47","0.00004959906187995865","0.0000853490350531756","yes","yes"
"389","389","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.179","0.179","1740","5.388420606204812e-14","1.5326634640189e-13","yes","yes"
"390","390","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.237","0.237","47","0.10871759828820182","0.13851040166525713","no","no"
"390","390","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.091","0.091","1740","0.00014407157420276854","0.00023911670457453234","yes","yes"
"391","391","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.063","0.063","47","0.6739782664215093","0.7139410017389738","no","no"
"391","391","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.359","0.359","1740","4.4918250411632114e-54","2.3188317582628266e-53","yes","yes"
"392","392","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.004","-0.004","47","0.9787115538169612","0.9817989719678034","no","no"
"392","392","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.075","-0.075","1740","0.0017441410214105873","0.00264869553394731","yes","yes"
"393","393","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.454","0.454","47","0.0013489870961946727","0.0020864683686279474","yes","yes"
"393","393","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.085","0.085","1740","0.000385951307363604","0.0006204879461153998","yes","yes"
"394","394","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 小学校児童数 per1000pop(E2501_rate)","similar","coarse","todofuken(n=47)","corr=0.982","0.982","47","3.227988996656016e-34","1.429666435844865e-33","yes","yes"
"394","394","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 小学校児童数 per1000pop(E2501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.809","0.809","1740","0","0","yes","yes"
"395","395","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.07","-0.07","47","0.6401081333635412","0.6867556896410463","no","no"
"395","395","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.1","-0.1","1740","0.000029303675285375578","0.00005103268751779536","yes","yes"
"396","396","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.292","0.292","47","0.04641659791844271","0.062438570803996535","yes","no"
"396","396","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.016","-0.016","1740","0.5047874728854619","0.5632365486932522","no","no"
"397","397","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.937","0.937","47","3.5114385576166205e-22","1.260313161763076e-21","yes","yes"
"397","397","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.639","0.639","1740","2.623372904809148e-200","2.6567916679277357e-199","yes","yes"
"398","398","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.147","-0.147","47","0.3241262744494229","0.3817487232404314","no","no"
"398","398","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.224","-0.224","1740","3.1542033843556908e-21","1.0878922735630256e-20","yes","yes"
"399","399","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.629","0.629","47","0.0000021890223088092177","0.000004188382034905723","yes","yes"
"399","399","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.14","0.14","1740","4.5029776693922736e-9","1.0421738710820546e-8","yes","yes"
"400","400","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.045","0.045","47","0.7639107018698157","0.7928316031155398","no","no"
"400","400","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.156","-0.156","1740","6.042055376420614e-11","1.5105138441051535e-10","yes","yes"
"401","401","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 一般診療所数 per1000pop(I5102_rate)","similar","coarse","todofuken(n=47)","corr=-0.054","-0.054","47","0.718473394035789","0.7525511834762217","no","no"
"401","401","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 一般診療所数 per1000pop(I5102_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.039","-0.039","1740","0.10389252916438807","0.13278868277441885","no","no"
"402","402","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.182","-0.182","47","0.2208059823837515","0.26759261584616223","no","no"
"402","402","日本","15歳未満人口（男） per1000pop(A130101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.016","-0.016","1740","0.5047874728854619","0.5632365486932522","no","no"
"403","403","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 15～64歳人口 per1000pop(A1302_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.167","0.167","47","0.26187686450766634","0.3140152447716361","no","no"
"403","403","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 15～64歳人口 per1000pop(A1302_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.587","0.587","1740","1.1876414845168166e-161","1.0207297083144532e-160","yes","yes"
"404","404","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 15～64歳人口（男） per1000pop(A130201_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.067","0.067","47","0.6545403534029677","0.6984692361816903","no","no"
"404","404","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 15～64歳人口（男） per1000pop(A130201_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.373","0.373","1740","1.4784369429377963e-58","7.888304494198309e-58","yes","yes"
"405","405","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.268","0.268","47","0.06855851573109709","0.09031320630691331","no","no"
"405","405","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.657","0.657","1740","1.6819359260458528e-215","1.7828520816086041e-214","yes","yes"
"406","406","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 65歳以上人口 per1000pop(A1303_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.469","-0.469","47","0.0008832575322417181","0.0013918528010548382","yes","yes"
"406","406","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 65歳以上人口 per1000pop(A1303_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.744","-0.744","1740","1.1871351972303752e-306","1.44087401801244e-305","yes","yes"
"407","407","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.454","-0.454","47","0.0013489870961946727","0.0020864683686279474","yes","yes"
"407","407","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.74","-0.74","1740","1.1522618169512695e-301","1.3672360365317303e-300","yes","yes"
"408","408","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.466","-0.466","47","0.0009628093012809947","0.0015097305611802582","yes","yes"
"408","408","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.729","-0.729","1740","2.056214027844161e-288","2.3520721613469181e-287","yes","yes"
"409","409","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 出生数 per1000pop(A4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.932","0.932","47","1.8566460001117732e-21","6.473831447758157e-21","yes","yes"
"409","409","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 出生数 per1000pop(A4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.495","0.495","1740","3.2350859913811463e-108","2.207633788109881e-107","yes","yes"
"410","410","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 死亡数 per1000pop(A4200_rate)","similar","coarse","todofuken(n=47)","corr=-0.467","-0.467","47","0.0009356074366276447","0.0014699761109070702","yes","yes"
"410","410","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 死亡数 per1000pop(A4200_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.603","-0.603","1740","8.655276479026063e-173","7.863936915229394e-172","yes","yes"
"411","411","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","similar","coarse","todofuken(n=47)","corr=0.259","0.259","47","0.07875845640710925","0.10281276329006872","no","no"
"411","411","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","similar","fine","shikuchoson(n=1740)","corr=0.257","0.257","1740","1.202526372026766e-27","4.697830298581224e-27","yes","yes"
"412","412","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.244","0.244","47","0.09836686907836079","0.12633547805702233","no","no"
"412","412","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.109","0.109","1740","0.000005187299268147199","0.000009601636596454069","yes","yes"
"413","413","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.448","0.448","47","0.001589574375928493","0.0024325536647991377","yes","yes"
"413","413","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.229","0.229","1740","3.8766749988813794e-22","1.3882687495994128e-21","yes","yes"
"414","414","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.6","0.6","47","0.000008292097008752134","0.00001508516503880537","yes","yes"
"414","414","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.193","0.193","1740","4.610148256761247e-16","1.4233273258738606e-15","yes","yes"
"415","415","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.242","0.242","47","0.10124333771611993","0.12982008626502475","no","no"
"415","415","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.043","0.043","1740","0.07293893181676794","0.09592464978383873","no","no"
"416","416","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.081","0.081","47","0.5883383169851303","0.6398481012355385","no","no"
"416","416","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.345","0.345","1740","8.233039807815578e-50","4.116519903907789e-49","yes","yes"
"417","417","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.022","-0.022","47","0.8833050939879253","0.9014474322469841","no","no"
"417","417","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.116","-0.116","1740","0.0000012243692190596243","0.0000023886466973065063","yes","yes"
"418","418","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.44","0.44","47","0.0019694037580737975","0.0029794024503685423","yes","yes"
"418","418","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.04","0.04","1740","0.09531557223588627","0.12261469243936826","no","no"
"419","419","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 小学校児童数 per1000pop(E2501_rate)","similar","coarse","todofuken(n=47)","corr=0.985","0.985","47","5.506386848613443e-36","2.466240870224049e-35","yes","yes"
"419","419","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 小学校児童数 per1000pop(E2501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.806","0.806","1740","0","0","yes","yes"
"420","420","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.072","-0.072","47","0.6305588064628134","0.6778826925462293","no","no"
"420","420","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.122","-0.122","1740","3.317684382481157e-7","6.771653617644467e-7","yes","yes"
"421","421","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.283","0.283","47","0.05391556796894231","0.07209903538319452","no","no"
"421","421","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.046","-0.046","1740","0.055054134028913","0.07337474694549176","no","no"
"422","422","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.941","0.941","47","8.373154742257536e-23","3.039569872189379e-22","yes","yes"
"422","422","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.652","0.652","1740","3.5510645079449982e-211","3.690321939629116e-210","yes","yes"
"423","423","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.162","-0.162","47","0.2766323818796991","0.32996660704330194","no","no"
"423","423","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.218","-0.218","1740","3.653356721447323e-20","1.2127008741338712e-19","yes","yes"
