"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"4802","Portugal","sex_ratio_males_per_1000_females vs aging_index_65plus_per_1000_of_0to14","NUTS3(n=25)","corr=-0.242","municipality(n=308)","corr=-0.263","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","no","yes"
"4803","Portugal","sex_ratio_males_per_1000_females vs youth_dependency_ratio_per_1000","NUTS3(n=25)","corr=0.096","municipality(n=308)","corr=0.106","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","no","no"
"4804","Portugal","sex_ratio_males_per_1000_females vs old_age_dependency_ratio_per_1000","NUTS3(n=25)","corr=-0.259","municipality(n=308)","corr=-0.304","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","no","yes"
"4805","Portugal","sex_ratio_males_per_1000_females vs total_dependency_ratio_per_1000","NUTS3(n=25)","corr=-0.265","municipality(n=308)","corr=-0.316","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","no","yes"
"4806","Portugal","pct_female_per_1000 vs pop_growth_2015_2021_per_1000","NUTS3(n=25)","corr=-0.651","municipality(n=308)","corr=-0.511","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","yes","yes"
"4807","Portugal","pct_female_per_1000 vs age_0_4_per_1000","NUTS3(n=25)","corr=-0.278","municipality(n=308)","corr=-0.28","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","no","yes"
"4808","Portugal","pct_female_per_1000 vs age_5_9_per_1000","NUTS3(n=25)","corr=-0.226","municipality(n=308)","corr=-0.242","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","no","yes"
"4809","Portugal","pct_female_per_1000 vs age_10_14_per_1000","NUTS3(n=25)","corr=-0.119","municipality(n=308)","corr=-0.198","magnitude_change","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","no","yes"
"4810","Portugal","pct_female_per_1000 vs age_15_19_per_1000","NUTS3(n=25)","corr=0.153","municipality(n=308)","corr=-0.031","magnitude_change","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","no","no"
"4811","Portugal","pct_female_per_1000 vs age_20_24_per_1000","NUTS3(n=25)","corr=-0.02","municipality(n=308)","corr=-0.194","magnitude_change","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","no","yes"
"4812","Portugal","pct_female_per_1000 vs age_25_29_per_1000","NUTS3(n=25)","corr=-0.595","municipality(n=308)","corr=-0.47","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","yes","yes"
"4813","Portugal","pct_female_per_1000 vs age_30_34_per_1000","NUTS3(n=25)","corr=-0.645","municipality(n=308)","corr=-0.536","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","yes","yes"
"4814","Portugal","pct_female_per_1000 vs age_35_39_per_1000","NUTS3(n=25)","corr=-0.585","municipality(n=308)","corr=-0.467","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","yes","yes"
"4815","Portugal","pct_female_per_1000 vs age_40_44_per_1000","NUTS3(n=25)","corr=-0.424","municipality(n=308)","corr=-0.38","similar","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","yes","yes"
"4816","Portugal","pct_female_per_1000 vs age_45_49_per_1000","NUTS3(n=25)","corr=-0.037","municipality(n=308)","corr=-0.199","magnitude_change","ポルトガル国家統計院(INE, Instituto Nacional de Estatistica)の指標API(json_indicador、https://www.ine.pt/ine/json_indicador/pindica.jsp?op=2&varcd=0008273&Dim1=S7A<年>&lang=EN、登録不要・APIキー不要、HTTP GETでJSON形式が返る)を使用。指標0008273「居住人口(性別・年齢層別)」を2015年・2021年について取得した。この1つの指標データの中に、地域コード(geocod)の桁数によって複数の集計単位(国全体=1桁、NUTS1=1桁、NUTS2=2桁、NUTS3=3桁、市区町村(concelho)=7桁)が混在していることを確認し、粗い集計単位としてNUTS3地域(25単位、本土23地域+アソーレス諸島+マデイラ諸島)、細かい集計単位として市区町村(concelho、308単位)を選んだ。NUTS2(7地域)は既存のEurostat NUTS2 vs NUTS3データと重複するため今回は使わず、より粒度差の大きいNUTS3 vs 市区町村の組み合わせを新規に追加した。この指標は性別(男/女/計)×年齢層(5歳階級、0-4歳〜80-84歳、85歳以上の18区分)×計、の交差集計になっているため、各地域の総人口を分母として、性別・各年齢階級を人口1000人あたり比率に変換し、さらに老年化指数(65歳以上人口の0-14歳人口1000人あたり比率)、年少人口指数、老年人口指数、従属人口指数、男女比(女性1000人あたり男性数)、2015→2021年人口増減率(人口1000人あたり)を算出した。人口の生カウント(population_2021)自体は相関計算に使わず、必ず比率・指数化した25変数のみを用いた。25変数の総当たり300組を計算し、reversed(符号逆転)3件・magnitude_change(大きさの変化)39件・similar(ほぼ同様)258件で、逆転・非逆転を問わず全300件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。詳細は results/summaries/id4782_5081_portugal_ine_pairwise.csv を参照。","no","yes"
