"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"2988","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_20PersonenMetHoogsteInkomen_68","gemeente(n=213)","corr=0.921","wijk(n=1713)","corr=0.898","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"2989","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Actieven1575Jaar_69","gemeente(n=213)","corr=0.187","wijk(n=1710)","corr=0.291","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"2990","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs HuishoudensMetEenLaagInkomen_72","gemeente(n=213)","corr=-0.293","wijk(n=1654)","corr=-0.349","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"2991","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs PersonenautoSPerHuishouden_91","gemeente(n=212)","corr=0.105","wijk(n=1683)","corr=0.12","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"2992","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs AfstandTotHuisartsenpraktijk_94","gemeente(n=213)","corr=-0.295","wijk(n=1713)","corr=-0.009","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","no"
"2993","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs AfstandTotGroteSupermarkt_95","gemeente(n=213)","corr=-0.279","wijk(n=1713)","corr=0.021","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","no"
"2994","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs AfstandTotSchool_97","gemeente(n=213)","corr=-0.169","wijk(n=1703)","corr=0.073","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"2995","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Mannen_6","gemeente(n=213)","corr=-0.554","wijk(n=1713)","corr=-0.129","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"2996","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Vrouwen_7","gemeente(n=213)","corr=0.554","wijk(n=1713)","corr=0.123","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"2997","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_0Tot15Jaar_8","gemeente(n=213)","corr=0.211","wijk(n=1713)","corr=0.137","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"2998","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_15Tot25Jaar_9","gemeente(n=213)","corr=-0.218","wijk(n=1713)","corr=-0.177","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"2999","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_25Tot45Jaar_10","gemeente(n=213)","corr=-0.187","wijk(n=1713)","corr=-0.079","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3000","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_45Tot65Jaar_11","gemeente(n=213)","corr=-0.006","wijk(n=1713)","corr=0.106","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3001","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_65JaarOfOuder_12","gemeente(n=213)","corr=0.168","wijk(n=1713)","corr=0.044","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","no"
"3002","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Ongehuwd_13","gemeente(n=213)","corr=-0.006","wijk(n=1713)","corr=0.001","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3003","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Gehuwd_14","gemeente(n=213)","corr=-0.019","wijk(n=1713)","corr=0.088","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3004","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Gescheiden_15","gemeente(n=213)","corr=0.099","wijk(n=1713)","corr=-0.154","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3005","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Verweduwd_16","gemeente(n=213)","corr=-0.036","wijk(n=1713)","corr=-0.098","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3006","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs WestersTotaal_17","gemeente(n=213)","corr=0.21","wijk(n=1713)","corr=0.28","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3007","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs NietWestersTotaal_18","gemeente(n=213)","corr=0.133","wijk(n=1713)","corr=-0.129","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3008","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs GeboorteTotaal_24","gemeente(n=213)","corr=0.006","wijk(n=1713)","corr=-0.083","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3009","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs SterfteTotaal_26","gemeente(n=213)","corr=0.077","wijk(n=1713)","corr=-0.033","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3010","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs HuishoudensTotaal_28","gemeente(n=213)","corr=-0.06","wijk(n=1713)","corr=-0.096","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3011","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Eenpersoonshuishoudens_29","gemeente(n=213)","corr=-0.032","wijk(n=1713)","corr=-0.087","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3012","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs HuishoudensZonderKinderen_30","gemeente(n=213)","corr=-0.174","wijk(n=1713)","corr=0.021","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","no"
"3013","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs HuishoudensMetKinderen_31","gemeente(n=213)","corr=0.168","wijk(n=1713)","corr=0.056","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3014","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Woningvoorraad_34","gemeente(n=213)","corr=-0.089","wijk(n=1713)","corr=0.012","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3015","Netherlands","GemiddeldInkomenPerInwoner_66 vs k_40PersonenMetLaagsteInkomen_67","gemeente(n=213)","corr=-0.779","wijk(n=1713)","corr=-0.664","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3016","Netherlands","GemiddeldInkomenPerInwoner_66 vs k_20PersonenMetHoogsteInkomen_68","gemeente(n=213)","corr=0.906","wijk(n=1713)","corr=0.869","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3017","Netherlands","GemiddeldInkomenPerInwoner_66 vs Actieven1575Jaar_69","gemeente(n=213)","corr=0.149","wijk(n=1712)","corr=0.239","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3018","Netherlands","GemiddeldInkomenPerInwoner_66 vs HuishoudensMetEenLaagInkomen_72","gemeente(n=213)","corr=-0.301","wijk(n=1654)","corr=-0.333","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3019","Netherlands","GemiddeldInkomenPerInwoner_66 vs PersonenautoSPerHuishouden_91","gemeente(n=212)","corr=0.1","wijk(n=1684)","corr=0.098","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3020","Netherlands","GemiddeldInkomenPerInwoner_66 vs AfstandTotHuisartsenpraktijk_94","gemeente(n=213)","corr=-0.284","wijk(n=1729)","corr=-0.002","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","no"
"3021","Netherlands","GemiddeldInkomenPerInwoner_66 vs AfstandTotGroteSupermarkt_95","gemeente(n=213)","corr=-0.274","wijk(n=1729)","corr=0.025","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","no"
"3022","Netherlands","GemiddeldInkomenPerInwoner_66 vs AfstandTotSchool_97","gemeente(n=213)","corr=-0.135","wijk(n=1719)","corr=0.105","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3023","Netherlands","GemiddeldInkomenPerInwoner_66 vs Mannen_6","gemeente(n=213)","corr=-0.545","wijk(n=1729)","corr=-0.107","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3024","Netherlands","GemiddeldInkomenPerInwoner_66 vs Vrouwen_7","gemeente(n=213)","corr=0.545","wijk(n=1729)","corr=0.1","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3025","Netherlands","GemiddeldInkomenPerInwoner_66 vs k_0Tot15Jaar_8","gemeente(n=213)","corr=0.069","wijk(n=1729)","corr=-0.062","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3026","Netherlands","GemiddeldInkomenPerInwoner_66 vs k_15Tot25Jaar_9","gemeente(n=213)","corr=-0.231","wijk(n=1729)","corr=-0.152","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3027","Netherlands","GemiddeldInkomenPerInwoner_66 vs k_25Tot45Jaar_10","gemeente(n=213)","corr=-0.237","wijk(n=1729)","corr=-0.103","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3028","Netherlands","GemiddeldInkomenPerInwoner_66 vs k_45Tot65Jaar_11","gemeente(n=213)","corr=0.071","wijk(n=1729)","corr=0.158","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3029","Netherlands","GemiddeldInkomenPerInwoner_66 vs k_65JaarOfOuder_12","gemeente(n=213)","corr=0.25","wijk(n=1729)","corr=0.138","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3030","Netherlands","GemiddeldInkomenPerInwoner_66 vs Ongehuwd_13","gemeente(n=213)","corr=-0.035","wijk(n=1729)","corr=-0.011","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3031","Netherlands","GemiddeldInkomenPerInwoner_66 vs Gehuwd_14","gemeente(n=213)","corr=-0.015","wijk(n=1729)","corr=0.075","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3032","Netherlands","GemiddeldInkomenPerInwoner_66 vs Gescheiden_15","gemeente(n=213)","corr=0.132","wijk(n=1729)","corr=-0.104","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3033","Netherlands","GemiddeldInkomenPerInwoner_66 vs Verweduwd_16","gemeente(n=213)","corr=0.028","wijk(n=1729)","corr=-0.033","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3034","Netherlands","GemiddeldInkomenPerInwoner_66 vs WestersTotaal_17","gemeente(n=213)","corr=0.261","wijk(n=1729)","corr=0.315","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3035","Netherlands","GemiddeldInkomenPerInwoner_66 vs NietWestersTotaal_18","gemeente(n=213)","corr=0.105","wijk(n=1729)","corr=-0.168","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3036","Netherlands","GemiddeldInkomenPerInwoner_66 vs GeboorteTotaal_24","gemeente(n=213)","corr=-0.085","wijk(n=1729)","corr=-0.164","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3037","Netherlands","GemiddeldInkomenPerInwoner_66 vs SterfteTotaal_26","gemeente(n=213)","corr=0.124","wijk(n=1729)","corr=-0","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3038","Netherlands","GemiddeldInkomenPerInwoner_66 vs HuishoudensTotaal_28","gemeente(n=213)","corr=-0.001","wijk(n=1729)","corr=0.013","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3039","Netherlands","GemiddeldInkomenPerInwoner_66 vs Eenpersoonshuishoudens_29","gemeente(n=213)","corr=0.001","wijk(n=1729)","corr=0.007","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3040","Netherlands","GemiddeldInkomenPerInwoner_66 vs HuishoudensZonderKinderen_30","gemeente(n=213)","corr=-0.07","wijk(n=1729)","corr=0.154","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3041","Netherlands","GemiddeldInkomenPerInwoner_66 vs HuishoudensMetKinderen_31","gemeente(n=213)","corr=0.086","wijk(n=1729)","corr=-0.082","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3042","Netherlands","GemiddeldInkomenPerInwoner_66 vs Woningvoorraad_34","gemeente(n=213)","corr=-0.031","wijk(n=1729)","corr=0.106","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3043","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_20PersonenMetHoogsteInkomen_68","gemeente(n=213)","corr=-0.888","wijk(n=1714)","corr=-0.82","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3044","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Actieven1575Jaar_69","gemeente(n=213)","corr=-0.564","wijk(n=1711)","corr=-0.657","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3045","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensMetEenLaagInkomen_72","gemeente(n=213)","corr=0.542","wijk(n=1655)","corr=0.643","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3046","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs PersonenautoSPerHuishouden_91","gemeente(n=212)","corr=-0.268","wijk(n=1684)","corr=-0.235","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3047","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs AfstandTotHuisartsenpraktijk_94","gemeente(n=213)","corr=0.28","wijk(n=1714)","corr=-0.047","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","no"
"3048","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs AfstandTotGroteSupermarkt_95","gemeente(n=213)","corr=0.244","wijk(n=1714)","corr=-0.08","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3049","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs AfstandTotSchool_97","gemeente(n=213)","corr=0.187","wijk(n=1704)","corr=-0.042","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","no"
"3050","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Mannen_6","gemeente(n=213)","corr=0.435","wijk(n=1714)","corr=0.104","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3051","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Vrouwen_7","gemeente(n=213)","corr=-0.435","wijk(n=1714)","corr=-0.105","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3052","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_0Tot15Jaar_8","gemeente(n=213)","corr=-0.315","wijk(n=1714)","corr=-0.288","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3053","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_15Tot25Jaar_9","gemeente(n=213)","corr=0.312","wijk(n=1714)","corr=0.426","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3054","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_25Tot45Jaar_10","gemeente(n=213)","corr=0.097","wijk(n=1714)","corr=0.028","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3055","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_45Tot65Jaar_11","gemeente(n=213)","corr=-0.131","wijk(n=1714)","corr=-0.206","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3056","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs k_65JaarOfOuder_12","gemeente(n=213)","corr=0.019","wijk(n=1714)","corr=0.043","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3057","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Ongehuwd_13","gemeente(n=213)","corr=0.078","wijk(n=1714)","corr=0.142","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
