"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"437","日本","15～64歳人口 per1000pop(A1302_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=0.842","shikuchoson(n=1740)","corr=0.536","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"438","日本","15～64歳人口 per1000pop(A1302_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.157","shikuchoson(n=1740)","corr=0.341","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"439","日本","15～64歳人口 per1000pop(A1302_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=-0.104","shikuchoson(n=1740)","corr=0.038","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"440","日本","15～64歳人口 per1000pop(A1302_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.549","shikuchoson(n=1740)","corr=0.428","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"441","日本","15～64歳人口 per1000pop(A1302_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.806","shikuchoson(n=1740)","corr=-0.285","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"442","日本","15～64歳人口 per1000pop(A1302_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.647","shikuchoson(n=1740)","corr=-0.166","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"443","日本","15～64歳人口 per1000pop(A1302_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.082","shikuchoson(n=1740)","corr=0.543","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"444","日本","15～64歳人口 per1000pop(A1302_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.802","shikuchoson(n=1740)","corr=-0.226","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"445","日本","15～64歳人口 per1000pop(A1302_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.75","shikuchoson(n=1740)","corr=-0.159","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"446","日本","15～64歳人口 per1000pop(A1302_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.043","shikuchoson(n=1740)","corr=0.445","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"447","日本","15～64歳人口 per1000pop(A1302_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.834","shikuchoson(n=1740)","corr=-0.088","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"448","日本","15～64歳人口 per1000pop(A1302_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=-0.362","shikuchoson(n=1740)","corr=0.264","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"449","日本","15～64歳人口 per1000pop(A1302_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.616","shikuchoson(n=1740)","corr=-0.216","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"450","日本","15～64歳人口 per1000pop(A1302_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.197","shikuchoson(n=1740)","corr=-0.107","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"451","日本","15～64歳人口 per1000pop(A1302_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.393","shikuchoson(n=1740)","corr=0.149","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"452","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","todofuken(n=47)","corr=0.769","shikuchoson(n=1740)","corr=0.5","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"453","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 65歳以上人口 per1000pop(A1303_rate)","todofuken(n=47)","corr=-0.875","shikuchoson(n=1740)","corr=-0.796","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"454","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","todofuken(n=47)","corr=-0.822","shikuchoson(n=1740)","corr=-0.742","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"455","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","todofuken(n=47)","corr=-0.892","shikuchoson(n=1740)","corr=-0.816","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"456","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 出生数 per1000pop(A4101_rate)","todofuken(n=47)","corr=0.219","shikuchoson(n=1740)","corr=0.616","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"457","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=-0.83","shikuchoson(n=1740)","corr=-0.246","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"458","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=0.595","shikuchoson(n=1740)","corr=0.586","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"459","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=0.306","shikuchoson(n=1740)","corr=0.486","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"460","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=0.727","shikuchoson(n=1740)","corr=0.648","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"461","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.006","shikuchoson(n=1740)","corr=0.468","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"462","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=-0.162","shikuchoson(n=1740)","corr=0.121","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"463","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.457","shikuchoson(n=1740)","corr=0.327","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"464","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.761","shikuchoson(n=1740)","corr=-0.122","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"465","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.677","shikuchoson(n=1740)","corr=-0.04","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"466","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=-0.009","shikuchoson(n=1740)","corr=0.346","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"467","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.777","shikuchoson(n=1740)","corr=-0.058","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"468","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.759","shikuchoson(n=1740)","corr=-0.016","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"469","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.115","shikuchoson(n=1740)","corr=0.272","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"470","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.766","shikuchoson(n=1740)","corr=0.088","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"471","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=-0.363","shikuchoson(n=1740)","corr=0.159","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"472","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.691","shikuchoson(n=1740)","corr=-0.194","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"473","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.335","shikuchoson(n=1740)","corr=0.011","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"474","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.242","shikuchoson(n=1740)","corr=0.101","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"475","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 65歳以上人口 per1000pop(A1303_rate)","todofuken(n=47)","corr=-0.914","shikuchoson(n=1740)","corr=-0.866","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"476","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","todofuken(n=47)","corr=-0.947","shikuchoson(n=1740)","corr=-0.879","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"477","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","todofuken(n=47)","corr=-0.876","shikuchoson(n=1740)","corr=-0.836","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"478","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 出生数 per1000pop(A4101_rate)","todofuken(n=47)","corr=0.471","shikuchoson(n=1740)","corr=0.362","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"479","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=-0.903","shikuchoson(n=1740)","corr=-0.738","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"480","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=0.758","shikuchoson(n=1740)","corr=0.17","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"481","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=0.488","shikuchoson(n=1740)","corr=-0.026","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"482","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=0.871","shikuchoson(n=1740)","corr=0.264","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"483","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.323","shikuchoson(n=1740)","corr=0.106","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"484","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=-0.023","shikuchoson(n=1740)","corr=-0.063","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"485","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.593","shikuchoson(n=1740)","corr=0.419","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"486","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.761","shikuchoson(n=1740)","corr=-0.383","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"487","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.53","shikuchoson(n=1740)","corr=-0.258","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"488","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.181","shikuchoson(n=1740)","corr=0.606","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"489","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.733","shikuchoson(n=1740)","corr=-0.346","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"490","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.646","shikuchoson(n=1740)","corr=-0.271","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"491","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.052","shikuchoson(n=1740)","corr=0.509","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"492","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.811","shikuchoson(n=1740)","corr=-0.255","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"493","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=-0.314","shikuchoson(n=1740)","corr=0.305","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"494","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.448","shikuchoson(n=1740)","corr=-0.179","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"495","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.004","shikuchoson(n=1740)","corr=-0.206","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"496","日本","15～64歳人口（女） per1000pop(A130202_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.527","shikuchoson(n=1740)","corr=0.161","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"497","日本","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","todofuken(n=47)","corr=0.98","shikuchoson(n=1740)","corr=0.98","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"498","日本","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","todofuken(n=47)","corr=0.992","shikuchoson(n=1740)","corr=0.99","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"499","日本","65歳以上人口 per1000pop(A1303_rate) vs 出生数 per1000pop(A4101_rate)","todofuken(n=47)","corr=-0.615","shikuchoson(n=1740)","corr=-0.613","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"500","日本","65歳以上人口 per1000pop(A1303_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=0.972","shikuchoson(n=1740)","corr=0.616","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"501","日本","65歳以上人口 per1000pop(A1303_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=-0.719","shikuchoson(n=1740)","corr=-0.446","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"502","日本","65歳以上人口 per1000pop(A1303_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=-0.448","shikuchoson(n=1740)","corr=-0.272","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"503","日本","65歳以上人口 per1000pop(A1303_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=-0.897","shikuchoson(n=1740)","corr=-0.521","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"504","日本","65歳以上人口 per1000pop(A1303_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=-0.328","shikuchoson(n=1740)","corr=-0.327","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"505","日本","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.014","shikuchoson(n=1740)","corr=-0.05","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"506","日本","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=-0.519","shikuchoson(n=1740)","corr=-0.452","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"507","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.729","shikuchoson(n=1740)","corr=0.271","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"508","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.438","shikuchoson(n=1740)","corr=0.132","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"509","日本","65歳以上人口 per1000pop(A1303_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=-0.388","shikuchoson(n=1740)","corr=-0.674","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"510","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.744","shikuchoson(n=1740)","corr=0.226","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"511","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.581","shikuchoson(n=1740)","corr=0.15","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"512","日本","65歳以上人口 per1000pop(A1303_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.262","shikuchoson(n=1740)","corr=-0.549","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"513","日本","65歳以上人口 per1000pop(A1303_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.798","shikuchoson(n=1740)","corr=0.131","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"514","日本","65歳以上人口 per1000pop(A1303_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.125","shikuchoson(n=1740)","corr=-0.275","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"515","日本","65歳以上人口 per1000pop(A1303_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.543","shikuchoson(n=1740)","corr=0.208","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"516","日本","65歳以上人口 per1000pop(A1303_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.191","shikuchoson(n=1740)","corr=0.095","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"517","日本","65歳以上人口 per1000pop(A1303_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.299","shikuchoson(n=1740)","corr=-0.137","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"518","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","todofuken(n=47)","corr=0.948","shikuchoson(n=1740)","corr=0.942","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"519","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 出生数 per1000pop(A4101_rate)","todofuken(n=47)","corr=-0.628","shikuchoson(n=1740)","corr=-0.595","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"520","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=0.944","shikuchoson(n=1740)","corr=0.626","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"521","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=-0.734","shikuchoson(n=1740)","corr=-0.399","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"522","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=-0.473","shikuchoson(n=1740)","corr=-0.217","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"523","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=-0.921","shikuchoson(n=1740)","corr=-0.488","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"524","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=-0.368","shikuchoson(n=1740)","corr=-0.322","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"525","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.028","shikuchoson(n=1740)","corr=0.012","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"526","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=-0.516","shikuchoson(n=1740)","corr=-0.426","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"527","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.718","shikuchoson(n=1740)","corr=0.316","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"528","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.431","shikuchoson(n=1740)","corr=0.177","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"529","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=-0.366","shikuchoson(n=1740)","corr=-0.67","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"530","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.711","shikuchoson(n=1740)","corr=0.28","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"531","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.564","shikuchoson(n=1740)","corr=0.202","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"532","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.231","shikuchoson(n=1740)","corr=-0.547","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"533","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.774","shikuchoson(n=1740)","corr=0.132","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"534","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.156","shikuchoson(n=1740)","corr=-0.297","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"535","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.467","shikuchoson(n=1740)","corr=0.163","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
